"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Hydroxy-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Keto-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|N-desalkyl-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Hydroxy-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Keto-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|N-desalkyl-Itraconazole|Concentration in container [µmol/l]","Organism|Lumen|Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Hydroxy-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Keto-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|N-desalkyl-Itraconazole|Fraction of oral drug mass absorbed into mucosa"
0,17226,0.8402525,2.037475,0.06003438,0.06879719,0.8208177,2.036965,0.06000728,0.07012913,0.8401446,0,0,0
0,17232,0.8389521,2.036419,0.06000319,0.06879446,0.8195475,2.035886,0.05997504,0.07012235,0.8401535,0,0,0
0,17238,0.8376567,2.035364,0.05997202,0.06879166,0.8182824,2.034807,0.05994282,0.07011553,0.8401623,0,0,0
0,17244,0.8363664,2.034309,0.05994087,0.06878881,0.8170224,2.03373,0.05991064,0.07010865,0.8401712,0,0,0
0,17250,0.8350809,2.033254,0.05990975,0.0687859,0.8157674,2.032652,0.0598785,0.07010174,0.84018,0,0,0
0,17256,0.8338002,2.032199,0.05987866,0.06878293,0.8145174,2.031575,0.05984639,0.07009476,0.8401889,0,0,0
0,17262,0.8325244,2.031145,0.05984759,0.0687799,0.8132723,2.030499,0.0598143,0.07008775,0.8401977,0,0,0
0,17268,0.8312533,2.030091,0.05981654,0.06877682,0.8120321,2.029423,0.05978225,0.07008069,0.8402066,0,0,0
0,17274,0.829987,2.029037,0.05978551,0.06877368,0.8107967,2.028347,0.05975023,0.07007358,0.8402154,0,0,0
0,17280,0.8287253,2.027983,0.0597545,0.06877048,0.809566,2.027272,0.05971823,0.07006643,0.8402243,0,0,0
0,17286,0.8281009,2.026934,0.05972392,0.06876723,0.8101749,2.026218,0.05968813,0.07005931,0.7761744,0,0,0
0,17292,0.8309327,2.026,0.05970121,0.06876434,0.8155836,2.025426,0.05967549,0.07005372,0.7770559,0,0,0
0,17298,0.8383908,2.025459,0.05970078,0.06876342,0.8260226,2.025244,0.05969682,0.07005304,0.778053,0,0,0
0,17304,0.8502204,2.025591,0.05973332,0.06876697,0.8409922,2.025934,0.05976009,0.07006101,0.7791785,0,0,0
0,17310,0.8662157,2.0266,0.05980459,0.06877741,0.8604213,2.027663,0.05986911,0.0700807,0.7804455,0,0,0
0,17316,0.8861256,2.028635,0.05991808,0.06879672,0.8837752,2.030556,0.06002602,0.07011437,0.7817549,0,0,0
0,17322,0.9093506,2.031787,0.06007458,0.0688263,0.9104493,2.034659,0.06022939,0.07016331,0.7831327,0,0,0
0,17328,0.9354968,2.036084,0.06027271,0.06886682,0.9400882,2.039972,0.06047661,0.07022782,0.7845605,0,0,0
0,17334,0.9640835,2.04152,0.06051015,0.06891838,0.972032,2.046459,0.06076421,0.07030751,0.7859886,0,0,0
0,17340,0.9944937,2.048045,0.06078323,0.06898059,1.005648,2.054041,0.06108714,0.07040134,0.7874166,0,0,0
0,17346,1.026217,2.055578,0.06108737,0.06905264,1.040445,2.062612,0.06143997,0.07050785,0.7888446,0,0,0
0,17352,1.058854,2.064017,0.06141787,0.06913348,1.076036,2.072058,0.06181753,0.07062533,0.7902727,0,0,0
0,17358,1.092087,2.073253,0.06177022,0.06922192,1.112118,2.08226,0.06221509,0.07075202,0.7917007,0,0,0
0,17364,1.125666,2.083179,0.06214027,0.06931676,1.148444,2.093106,0.06262842,0.07088616,0.7931288,0,0,0
0,17370,1.15939,2.093689,0.0625243,0.06941681,1.184819,2.104489,0.06305378,0.07102616,0.7945569,0,0,0
0,17376,1.193091,2.104686,0.06291901,0.069521,1.221079,2.116311,0.0634879,0.07117055,0.7959849,0,0,0
0,17382,1.226634,2.116078,0.06332152,0.06962835,1.257089,2.128482,0.06392794,0.07131806,0.7974129,0,0,0
0,17388,1.259908,2.127784,0.06372929,0.06973801,1.292742,2.140922,0.06437144,0.07146756,0.798841,0,0,0
0,17394,1.292823,2.139728,0.06414013,0.06984923,1.327949,2.153557,0.0648163,0.07161812,0.800269,0,0,0
0,17400,1.325305,2.151846,0.06455217,0.06996136,1.362637,2.166325,0.06526072,0.0717689,0.8016971,0,0,0
0,17406,1.357295,2.164078,0.06496382,0.07007388,1.396748,2.179168,0.0657032,0.07191925,0.8031251,0,0,0
0,17412,1.388745,2.176373,0.06537373,0.07018633,1.430237,2.192039,0.06614248,0.07206865,0.8045532,0,0,0
0,17418,1.419616,2.188688,0.06578077,0.07029835,1.463068,2.204896,0.06657746,0.07221662,0.8059812,0,0,0
0,17424,1.449882,2.200982,0.06618398,0.07040964,1.495214,2.217701,0.0670073,0.07236283,0.8074093,0,0,0
0,17430,1.47952,2.213224,0.06658257,0.07051996,1.526657,2.230424,0.06743129,0.072507,0.8088373,0,0,0
0,17436,1.508517,2.225383,0.06697592,0.0706291,1.557384,2.243038,0.06784888,0.07264891,0.8102654,0,0,0
0,17442,1.536866,2.237438,0.06736357,0.07073692,1.587391,2.255523,0.06825963,0.07278842,0.8116934,0,0,0
0,17448,1.564562,2.24937,0.06774513,0.07084333,1.616674,2.267862,0.06866327,0.07292543,0.8131214,0,0,0
0,17454,1.591604,2.261163,0.06812033,0.07094825,1.645236,2.28004,0.06905954,0.07305986,0.8145495,0,0,0
0,17460,1.617996,2.272804,0.06848891,0.07105161,1.673082,2.292046,0.06944827,0.07319169,0.8159776,0,0,0
0,17466,1.643744,2.284281,0.06885075,0.07115338,1.70022,2.30387,0.06982937,0.0733209,0.8174056,0,0,0
0,17472,1.668856,2.295588,0.06920576,0.07125355,1.726661,2.315507,0.07020282,0.0734475,0.8188336,0,0,0
0,17478,1.693344,2.306719,0.06955393,0.07135212,1.752419,2.326952,0.07056863,0.07357152,0.8202617,0,0,0
0,17484,1.717219,2.31767,0.06989528,0.07144912,1.777507,2.338202,0.07092687,0.07369302,0.8216897,0,0,0
0,17490,1.740496,2.328439,0.07022985,0.07154454,1.801942,2.349256,0.07127764,0.07381205,0.8231178,0,0,0
0,17496,1.763189,2.339025,0.07055773,0.07163844,1.825741,2.360115,0.07162105,0.07392865,0.8245459,0,0,0
0,17502,1.785313,2.349427,0.07087902,0.07173083,1.84892,2.370778,0.07195724,0.07404292,0.8259739,0,0,0
0,17508,1.806746,2.359648,0.07119384,0.07182176,1.871008,2.381247,0.07228627,0.07415494,0.82723,0,0,0
0,17514,1.826445,2.369674,0.07150158,0.07191132,1.89068,2.391489,0.0726065,0.07426485,0.8283185,0,0,0
0,17520,1.843323,2.379459,0.07180013,0.07199961,1.906621,2.401436,0.07291473,0.0743729,0.8291297,0,0,0
0,17526,1.856512,2.388928,0.07208627,0.07208678,1.918545,2.410991,0.07320686,0.07447925,0.8298864,0,0,0
0,17532,1.86627,2.398,0.07235701,0.0721729,1.926959,2.42008,0.07348041,0.07458396,0.8305979,0,0,0
0,17538,1.873018,2.406619,0.07261074,0.07225797,1.932298,2.428663,0.07373441,0.07468694,0.8312662,0,0,0
0,17544,1.877108,2.414752,0.0728467,0.07234192,1.934913,2.436715,0.07396862,0.07478809,0.8318922,0,0,0
0,17550,1.878705,2.422381,0.07306464,0.07242466,1.934768,2.444225,0.074183,0.07488726,0.8323929,0,0,0
0,17556,1.877714,2.429489,0.07326422,0.07250609,1.931897,2.451173,0.07437703,0.07498437,0.832859,0,0,0
0,17562,1.874388,2.436059,0.07344501,0.07258616,1.926663,2.457548,0.07455046,0.07507931,0.8332947,0,0,0
0,17568,1.869033,2.442083,0.07360703,0.07266475,1.919382,2.463349,0.07470359,0.07517193,0.8337017,0,0,0
0,17574,1.861915,2.447566,0.07375056,0.07274175,1.910322,2.468583,0.07483695,0.07526208,0.8340814,0,0,0
0,17580,1.853261,2.452513,0.07387607,0.07281706,1.899715,2.473263,0.07495118,0.07534962,0.8344356,0,0,0
0,17586,1.843267,2.456936,0.07398415,0.07289058,1.887761,2.477402,0.075047,0.07543442,0.8347659,0,0,0
0,17592,1.832107,2.460852,0.07407545,0.07296219,1.874639,2.48102,0.07512517,0.07551637,0.8350735,0,0,0
0,17598,1.819939,2.464275,0.07415061,0.07303183,1.860513,2.484134,0.07518645,0.07559534,0.8353601,0,0,0
0,17604,1.806908,2.467224,0.07421035,0.07309938,1.845532,2.486764,0.07523161,0.07567125,0.8356267,0,0,0
0,17610,1.793137,2.469717,0.07425538,0.07316481,1.829822,2.488931,0.07526146,0.07574402,0.8358735,0,0,0
0,17616,1.778727,2.471775,0.07428641,0.07322802,1.81349,2.490656,0.07527678,0.07581358,0.8361028,0,0,0
0,17622,1.763788,2.473419,0.07430419,0.07328898,1.79665,2.491961,0.07527838,0.07587987,0.836316,0,0,0
0,17628,1.748414,2.474668,0.07430941,0.07334765,1.779402,2.492867,0.07526702,0.07594287,0.8365142,0,0,0
0,17634,1.732685,2.47554,0.07430271,0.07340399,1.761829,2.493393,0.07524339,0.07600255,0.8366982,0,0,0
0,17640,1.716683,2.476054,0.07428477,0.07345798,1.744014,2.493559,0.07520824,0.07605888,0.8368689,0,0,0
0,17646,1.700482,2.476232,0.07425629,0.0735096,1.726035,2.493387,0.07516232,0.07611185,0.8370274,0,0,0
0,17652,1.684146,2.47609,0.07421795,0.07355882,1.707959,2.492896,0.07510636,0.07616149,0.8371745,0,0,0
0,17658,1.667741,2.475651,0.07417042,0.07360566,1.689852,2.492107,0.07504108,0.07620778,0.8373109,0,0,0
0,17664,1.651318,2.47493,0.07411433,0.07365011,1.671768,2.491039,0.07496716,0.07625076,0.8374375,0,0,0
0,17670,1.634928,2.473948,0.07405031,0.07369219,1.653758,2.48971,0.07488528,0.07629047,0.8375549,0,0,0
0,17676,1.618615,2.472721,0.073979,0.07373191,1.635869,2.488139,0.0747961,0.07632694,0.8376637,0,0,0
0,17682,1.602416,2.471266,0.07390095,0.0737693,1.618137,2.486343,0.07470024,0.07636023,0.8377647,0,0,0
0,17688,1.586367,2.4696,0.07381675,0.07380439,1.6006,2.484339,0.0745983,0.07639042,0.8378584,0,0,0
0,17694,1.570499,2.46774,0.07372695,0.07383723,1.583287,2.482145,0.07449087,0.07641754,0.8379453,0,0,0
0,17700,1.554836,2.4657,0.07363208,0.07386785,1.566224,2.479776,0.07437849,0.07644171,0.8380259,0,0,0
0,17706,1.539404,2.463496,0.07353265,0.07389631,1.549437,2.477246,0.07426172,0.07646298,0.8381006,0,0,0
0,17712,1.524223,2.461141,0.07342914,0.07392266,1.532944,2.474571,0.07414107,0.07648146,0.8381701,0,0,0
0,17718,1.509309,2.45865,0.07332203,0.07394696,1.516763,2.471765,0.07401701,0.07649725,0.8382345,0,0,0
0,17724,1.494678,2.456035,0.07321174,0.07396928,1.500907,2.468841,0.07389002,0.07651044,0.8382943,0,0,0
0,17730,1.480341,2.45331,0.07309873,0.07398969,1.485389,2.465812,0.07376055,0.07652115,0.8383499,0,0,0
0,17736,1.466309,2.450486,0.07298337,0.07400825,1.470217,2.462689,0.07362898,0.07652948,0.8384017,0,0,0
0,17742,1.452589,2.447574,0.07286604,0.07402503,1.455399,2.459485,0.07349574,0.07653554,0.8384498,0,0,0
0,17748,1.439187,2.444586,0.07274712,0.07404013,1.44094,2.456211,0.07336117,0.07653944,0.8384946,0,0,0
0,17754,1.426107,2.441531,0.07262692,0.07405361,1.426842,2.452876,0.07322563,0.07654131,0.8385363,0,0,0
0,17760,1.413353,2.43842,0.07250577,0.07406554,1.41311,2.449491,0.07308946,0.07654126,0.8385752,0,0,0
0,17766,1.400926,2.435261,0.07238396,0.07407603,1.399741,2.446065,0.07295293,0.0765394,0.8386115,0,0,0
0,17772,1.388825,2.432063,0.07226176,0.07408513,1.386736,2.442606,0.07281633,0.07653586,0.8386455,0,0,0
0,17778,1.37705,2.428834,0.07213943,0.07409293,1.374092,2.439122,0.07267993,0.07653075,0.8386773,0,0,0
0,17784,1.365598,2.425582,0.07201721,0.07409951,1.361807,2.435622,0.07254395,0.07652417,0.8387071,0,0,0
0,17790,1.354466,2.422313,0.0718953,0.07410496,1.349876,2.432112,0.07240862,0.07651625,0.838735,0,0,0
0,17796,1.343652,2.419036,0.07177392,0.07410934,1.338295,2.428598,0.07227415,0.07650709,0.8387612,0,0,0
0,17802,1.333149,2.415754,0.07165325,0.07411273,1.327057,2.425087,0.0721407,0.07649681,0.8387859,0,0,0
0,17808,1.322954,2.412475,0.07153344,0.07411522,1.316158,2.421584,0.07200845,0.0764855,0.8388092,0,0,0
0,17814,1.313061,2.409203,0.07141465,0.07411686,1.30559,2.418095,0.07187755,0.07647327,0.8388312,0,0,0
0,17820,1.303463,2.405943,0.07129702,0.07411774,1.295346,2.414623,0.07174811,0.07646021,0.8388519,0,0,0
0,17826,1.294155,2.402699,0.07118066,0.07411791,1.28542,2.411175,0.07162027,0.07644641,0.8388717,0,0,0
0,17832,1.285129,2.399477,0.07106569,0.07411745,1.275802,2.407752,0.07149412,0.07643197,0.8388904,0,0,0
0,17838,1.276379,2.396278,0.07095218,0.07411642,1.266486,2.404359,0.07136976,0.07641697,0.8389081,0,0,0
0,17844,1.267897,2.393107,0.07084025,0.07411488,1.257463,2.400999,0.07124726,0.07640149,0.8389251,0,0,0
0,17850,1.259677,2.389966,0.07072994,0.07411289,1.248725,2.397675,0.07112669,0.07638562,0.8389413,0,0,0
0,17856,1.25171,2.386858,0.07062132,0.0741105,1.240264,2.394388,0.07100809,0.0763694,0.8389568,0,0,0
0,17862,1.24399,2.383785,0.07051444,0.07410776,1.232072,2.391143,0.07089153,0.07635293,0.8389717,0,0,0
0,17868,1.236509,2.380749,0.07040934,0.07410472,1.224139,2.387939,0.07077702,0.07633626,0.838986,0,0,0
0,17874,1.229259,2.377753,0.07030605,0.07410143,1.216458,2.38478,0.07066459,0.07631946,0.8389997,0,0,0
0,17880,1.222233,2.374797,0.07020459,0.07409792,1.20902,2.381665,0.07055426,0.07630257,0.839013,0,0,0
0,17886,1.215424,2.371883,0.07010499,0.07409425,1.201818,2.378597,0.07044604,0.07628565,0.8390259,0,0,0
0,17892,1.208824,2.369012,0.07000726,0.07409044,1.194842,2.375577,0.07033994,0.07626873,0.8390384,0,0,0
0,17898,1.202426,2.366185,0.06991138,0.07408654,1.188086,2.372604,0.07023595,0.07625188,0.8390505,0,0,0
0,17904,1.196223,2.363402,0.06981738,0.07408257,1.181541,2.36968,0.07013404,0.07623512,0.8390622,0,0,0
0,17910,1.190207,2.360663,0.06972522,0.07407856,1.1752,2.366804,0.07003423,0.07621849,0.8390737,0,0,0
0,17916,1.184373,2.35797,0.06963491,0.07407454,1.169054,2.363978,0.06993648,0.07620203,0.8390849,0,0,0
0,17922,1.178712,2.355322,0.06954642,0.07407053,1.163097,2.361201,0.06984077,0.07618576,0.8390959,0,0,0
0,17928,1.173219,2.35272,0.06945974,0.07406656,1.157322,2.358472,0.06974708,0.0761697,0.8391066,0,0,0
0,17934,1.167888,2.350162,0.06937484,0.07406264,1.151721,2.355792,0.06965537,0.07615389,0.8391171,0,0,0
0,17940,1.162712,2.34765,0.0692917,0.07405879,1.146287,2.35316,0.06956561,0.07613833,0.8391275,0,0,0
0,17946,1.157684,2.345182,0.06921028,0.07405503,1.141015,2.350576,0.06947776,0.07612305,0.8391377,0,0,0
0,17952,1.1528,2.342758,0.06913055,0.07405137,1.135898,2.34804,0.06939179,0.07610806,0.8391477,0,0,0
0,17958,1.148053,2.340378,0.06905248,0.07404783,1.130928,2.34555,0.06930765,0.07609338,0.8391576,0,0,0
0,17964,1.143438,2.338041,0.06897603,0.0740444,1.126102,2.343106,0.0692253,0.076079,0.8391674,0,0,0
0,17970,1.13895,2.335746,0.06890117,0.07404111,1.121412,2.340707,0.0691447,0.07606494,0.839177,0,0,0
0,17976,1.134583,2.333493,0.06882786,0.07403795,1.116853,2.338352,0.06906581,0.07605121,0.8391865,0,0,0
0,17982,1.130332,2.331281,0.06875606,0.07403495,1.11242,2.336041,0.06898858,0.07603782,0.839196,0,0,0
0,17988,1.126193,2.329109,0.06868573,0.0740321,1.108107,2.333773,0.06891297,0.07602475,0.8392054,0,0,0
0,17994,1.122161,2.326977,0.06861684,0.07402939,1.103909,2.331546,0.06883893,0.07601202,0.8392147,0,0,0
0,18000,1.118232,2.324883,0.06854933,0.07402685,1.099822,2.32936,0.06876642,0.07599963,0.8392239,0,0,0
0,18006,1.114401,2.322826,0.06848317,0.07402446,1.095841,2.327214,0.0686954,0.07598757,0.8392331,0,0,0
0,18012,1.110663,2.320806,0.06841833,0.07402223,1.091962,2.325106,0.06862581,0.07597584,0.8392422,0,0,0
0,18018,1.107016,2.318822,0.06835476,0.07402016,1.088179,2.323037,0.06855761,0.07596444,0.8392513,0,0,0
0,18024,1.103456,2.316872,0.06829242,0.07401825,1.08449,2.321004,0.06849076,0.07595336,0.8392603,0,0,0
0,18030,1.099978,2.314957,0.06823126,0.0740165,1.08089,2.319006,0.06842521,0.0759426,0.8392693,0,0,0
0,18036,1.096579,2.313074,0.06817126,0.0740149,1.077375,2.317044,0.06836092,0.07593215,0.8392782,0,0,0
0,18042,1.093256,2.311223,0.06811238,0.07401345,1.073941,2.315115,0.06829786,0.075922,0.8392871,0,0,0
0,18048,1.090006,2.309404,0.06805458,0.07401215,1.070586,2.313219,0.06823597,0.07591216,0.839296,0,0,0
0,18054,1.086825,2.307614,0.06799781,0.074011,1.067306,2.311354,0.06817522,0.07590261,0.8393049,0,0,0
0,18060,1.083711,2.305853,0.06794205,0.07400999,1.064098,2.30952,0.06811557,0.07589335,0.8393137,0,0,0
0,18066,1.08066,2.304121,0.06788725,0.07400911,1.060958,2.307716,0.06805697,0.07588436,0.8393225,0,0,0
0,18072,1.077671,2.302416,0.06783339,0.07400838,1.057885,2.305941,0.0679994,0.07587564,0.8393313,0,0,0
0,18078,1.07474,2.300737,0.06778044,0.07400776,1.054874,2.304193,0.06794281,0.07586718,0.83934,0,0,0
0,18084,1.071865,2.299084,0.06772834,0.07400728,1.051923,2.302473,0.06788716,0.07585897,0.8393488,0,0,0
0,18090,1.069044,2.297456,0.06767709,0.07400692,1.04903,2.300778,0.06783244,0.07585101,0.8393576,0,0,0
0,18096,1.066275,2.295851,0.06762664,0.07400667,1.046193,2.299108,0.06777859,0.07584328,0.8393663,0,0,0
0,18102,1.063555,2.29427,0.06757696,0.07400653,1.043409,2.297463,0.06772558,0.07583577,0.839375,0,0,0
0,18108,1.060882,2.29271,0.06752803,0.07400649,1.040676,2.295841,0.0676734,0.07582849,0.8393837,0,0,0
0,18114,1.058254,2.291172,0.06747981,0.07400655,1.037991,2.294241,0.06762199,0.07582141,0.8393924,0,0,0
0,18120,1.05567,2.289655,0.06743229,0.07400671,1.035353,2.292663,0.06757134,0.07581452,0.8394011,0,0,0
0,18126,1.053128,2.288158,0.06738543,0.07400695,1.032761,2.291106,0.06752142,0.07580783,0.8394098,0,0,0
0,18132,1.050625,2.28668,0.0673392,0.07400728,1.030211,2.28957,0.0674722,0.07580133,0.8394184,0,0,0
0,18138,1.048161,2.28522,0.0672936,0.07400769,1.027702,2.288053,0.06742365,0.07579499,0.8394271,0,0,0
0,18144,1.045734,2.283778,0.06724858,0.07400817,1.025233,2.286554,0.06737574,0.07578883,0.8394358,0,0,0
0,18150,1.043342,2.282353,0.06720413,0.07400873,1.022803,2.285074,0.06732845,0.07578282,0.8394444,0,0,0
0,18156,1.040985,2.280945,0.06716023,0.07400934,1.020408,2.283611,0.06728177,0.07577696,0.839453,0,0,0
0,18162,1.03866,2.279552,0.06711684,0.07401001,1.018049,2.282165,0.06723566,0.07577125,0.8394617,0,0,0
0,18168,1.036366,2.278175,0.06707396,0.07401074,1.015724,2.280735,0.0671901,0.07576567,0.8394704,0,0,0
0,18174,1.034103,2.276813,0.06703156,0.07401152,1.013431,2.27932,0.06714506,0.07576022,0.839479,0,0,0
0,18180,1.031868,2.275465,0.06698963,0.07401235,1.01117,2.27792,0.06710055,0.07575489,0.8394877,0,0,0
0,18186,1.029662,2.27413,0.06694815,0.07401322,1.008939,2.276535,0.06705652,0.07574967,0.8394963,0,0,0
0,18192,1.027483,2.272808,0.06690709,0.07401412,1.006736,2.275164,0.06701297,0.07574456,0.8395049,0,0,0
0,18198,1.025329,2.271499,0.06686645,0.07401506,1.004562,2.273806,0.06696986,0.07573955,0.8395135,0,0,0
0,18204,1.023201,2.270202,0.0668262,0.07401603,1.002414,2.27246,0.06692719,0.07573464,0.8395222,0,0,0
0,18210,1.021097,2.268917,0.06678633,0.07401702,1.000293,2.271127,0.06688495,0.07572981,0.8395308,0,0,0
0,18216,1.019016,2.267643,0.06674683,0.07401803,0.9981958,2.269806,0.06684311,0.07572506,0.8395395,0,0,0
0,18222,1.016958,2.26638,0.06670769,0.07401906,0.9961233,2.268496,0.06680166,0.0757204,0.8395481,0,0,0
0,18228,1.014921,2.265126,0.06666887,0.07402011,0.994074,2.267197,0.06676058,0.07571581,0.8395567,0,0,0
0,18234,1.012905,2.263883,0.06663039,0.07402117,0.9920472,2.265909,0.06671985,0.07571128,0.8395653,0,0,0
0,18240,1.010909,2.26265,0.06659221,0.07402223,0.9900421,2.26463,0.06667948,0.07570682,0.839574,0,0,0
0,18246,1.008933,2.261425,0.06655433,0.07402331,0.988058,2.263362,0.06663944,0.07570241,0.8395826,0,0,0
0,18252,1.006976,2.260209,0.06651674,0.07402438,0.9860943,2.262103,0.06659971,0.07569805,0.8395912,0,0,0
0,18258,1.005038,2.259002,0.06647944,0.07402545,0.9841502,2.260853,0.0665603,0.07569373,0.8395998,0,0,0
0,18264,1.003117,2.257803,0.06644239,0.07402653,0.9822252,2.259611,0.06652118,0.07568947,0.8396084,0,0,0
0,18270,1.001213,2.256612,0.0664056,0.07402758,0.9803186,2.258378,0.06648235,0.07568524,0.8396171,0,0,0
0,18276,0.9993258,2.255428,0.06636906,0.07402864,0.9784299,2.257153,0.06644379,0.07568105,0.8396257,0,0,0
0,18282,0.9974548,2.254251,0.06633276,0.07402968,0.9765584,2.255935,0.0664055,0.07567689,0.8396343,0,0,0
0,18288,0.9955996,2.253081,0.06629668,0.07403071,0.9747039,2.254725,0.06636746,0.07567275,0.8396429,0,0,0
0,18294,0.9937597,2.251918,0.06626083,0.07403173,0.9728656,2.253522,0.06632967,0.07566865,0.8396515,0,0,0
0,18300,0.9919345,2.250762,0.06622519,0.07403272,0.9710432,2.252326,0.06629211,0.07566456,0.8396602,0,0,0
0,18306,0.9901238,2.249611,0.06618974,0.07403371,0.9692362,2.251137,0.06625479,0.07566049,0.8396688,0,0,0
0,18312,0.9883271,2.248466,0.06615449,0.07403466,0.9674441,2.249954,0.06621768,0.07565644,0.8396774,0,0,0
0,18318,0.986544,2.247328,0.06611944,0.07403559,0.9656667,2.248776,0.06618079,0.07565239,0.839686,0,0,0
0,18324,0.9847741,2.246194,0.06608456,0.0740365,0.9639033,2.247605,0.0661441,0.07564835,0.8396946,0,0,0
0,18330,0.9830171,2.245066,0.06604987,0.07403738,0.9621538,2.24644,0.06610761,0.07564433,0.8397033,0,0,0
0,18336,0.9812728,2.243943,0.06601533,0.07403824,0.9604176,2.24528,0.06607131,0.0756403,0.8397119,0,0,0
0,18342,0.9795407,2.242824,0.06598096,0.07403906,0.9586946,2.244125,0.06603519,0.07563628,0.8397205,0,0,0
0,18348,0.9778206,2.24171,0.06594675,0.07403985,0.9569843,2.242975,0.06599925,0.07563225,0.8397291,0,0,0
0,18354,0.9761121,2.240601,0.06591269,0.07404061,0.9552865,2.241831,0.06596348,0.07562823,0.8397377,0,0,0
0,18360,0.9744151,2.239496,0.06587877,0.07404134,0.9536008,2.24069,0.06592788,0.07562419,0.8397464,0,0,0
0,18366,0.9727292,2.238395,0.06584499,0.07404202,0.9519269,2.239555,0.06589244,0.07562015,0.839755,0,0,0
0,18372,0.9710541,2.237298,0.06581135,0.07404268,0.9502647,2.238423,0.06585715,0.0756161,0.8397636,0,0,0
0,18378,0.9693897,2.236206,0.06577784,0.07404329,0.9486138,2.237296,0.06582201,0.07561204,0.8397722,0,0,0
0,18384,0.9677358,2.235116,0.06574445,0.07404387,0.9469738,2.236173,0.06578702,0.07560797,0.8397808,0,0,0
0,18390,0.9660919,2.23403,0.06571119,0.07404441,0.9453447,2.235054,0.06575216,0.07560388,0.8397895,0,0,0
0,18396,0.964458,2.232948,0.06567805,0.07404491,0.9437262,2.233938,0.06571744,0.07559977,0.8397981,0,0,0
0,18402,0.9628339,2.231869,0.06564502,0.07404536,0.942118,2.232826,0.06568286,0.07559565,0.8398067,0,0,0
0,18408,0.9612194,2.230793,0.06561209,0.07404577,0.9405199,2.231717,0.06564839,0.07559151,0.8398153,0,0,0
0,18414,0.9596142,2.229719,0.06557927,0.07404614,0.9389318,2.230612,0.06561405,0.07558735,0.8398239,0,0,0
0,18420,0.9580179,2.228649,0.06554656,0.07404646,0.9373528,2.22951,0.06557983,0.07558317,0.8398323,0,0,0
0,18426,0.9564299,2.227582,0.06551394,0.07404675,0.9357822,2.228411,0.06554572,0.07557896,0.8398407,0,0,0
0,18432,0.9548495,2.226517,0.06548141,0.07404698,0.9342197,2.227315,0.06551171,0.07557473,0.8398489,0,0,0
0,18438,0.9532768,2.225454,0.06544896,0.07404716,0.9326652,2.226221,0.0654778,0.07557047,0.8398571,0,0,0
0,18444,0.9517114,2.224394,0.0654166,0.0740473,0.9311185,2.22513,0.06544399,0.07556618,0.8398653,0,0,0
0,18450,0.9501534,2.223336,0.06538431,0.07404739,0.9295798,2.224041,0.06541026,0.07556186,0.8398735,0,0,0
0,18456,0.9486029,2.22228,0.06535209,0.07404743,0.9280489,2.222955,0.06537661,0.07555751,0.8398817,0,0,0
0,18462,0.9470598,2.221225,0.06531994,0.07404742,0.9265259,2.221871,0.06534304,0.07555313,0.8398898,0,0,0
0,18468,0.945524,2.220173,0.06528786,0.07404736,0.9250108,2.220788,0.06530957,0.0755487,0.839898,0,0,0
0,18474,0.9439958,2.219122,0.06525584,0.07404724,0.9235035,2.219708,0.06527617,0.07554425,0.8399062,0,0,0
0,18480,0.9424748,2.218073,0.0652239,0.07404707,0.9220039,2.21863,0.06524284,0.07553975,0.8399143,0,0,0
0,18486,0.9409611,2.217025,0.065192,0.07404684,0.920512,2.217553,0.06520959,0.07553522,0.8399225,0,0,0
0,18492,0.9394546,2.215979,0.06516017,0.07404657,0.9190277,2.216478,0.06517641,0.07553066,0.8399307,0,0,0
0,18498,0.9379553,2.214935,0.0651284,0.07404623,0.9175509,2.215405,0.06514331,0.07552605,0.8399388,0,0,0
