"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Hydroxy-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Keto-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|N-desalkyl-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Hydroxy-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Keto-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|N-desalkyl-Itraconazole|Concentration in container [µmol/l]","Organism|Lumen|Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Hydroxy-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Keto-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|N-desalkyl-Itraconazole|Fraction of oral drug mass absorbed into mucosa"
0,22629.79,2.411131,4.796759,0.1384358,0.130589,2.388227,4.806732,0.1388722,0.1339588,0.6658017,0,0,0
0,22644.79,2.403324,4.795844,0.1383801,0.1306655,2.380266,4.805717,0.1388109,0.134029,0.6658168,0,0,0
0,22659.79,2.395711,4.794953,0.1383258,0.1307416,2.372517,4.804728,0.1387512,0.1340989,0.6658309,0,0,0
0,22674.78,2.388283,4.794084,0.1382728,0.1308176,2.364969,4.803765,0.1386929,0.1341687,0.6658442,0,0,0
0,22689.78,2.381029,4.793236,0.138221,0.1308932,2.357611,4.802825,0.1386361,0.1342383,0.6658567,0,0,0
0,22704.78,2.373939,4.792408,0.1381703,0.1309687,2.350431,4.801908,0.1385805,0.1343077,0.6658685,0,0,0
0,22719.77,2.367004,4.791598,0.1381207,0.1310438,2.343421,4.801011,0.1385262,0.1343768,0.6658797,0,0,0
0,22734.77,2.360215,4.790805,0.138072,0.1311187,2.336569,4.800134,0.138473,0.1344458,0.6658903,0,0,0
0,22749.77,2.353565,4.790029,0.1380244,0.1311934,2.329867,4.799275,0.1384209,0.1345146,0.6659003,0,0,0
0,22764.76,2.347047,4.789267,0.1379776,0.1312678,2.323307,4.798433,0.1383699,0.1345832,0.6659098,0,0,0
0,22779.76,2.340652,4.788519,0.1379317,0.1313419,2.316882,4.797607,0.1383199,0.1346516,0.6659189,0,0,0
0,22794.76,2.334376,4.787783,0.1378866,0.1314158,2.310584,4.796795,0.1382708,0.1347197,0.6659276,0,0,0
0,22809.75,2.328211,4.787059,0.1378422,0.1314895,2.304407,4.795998,0.1382225,0.1347877,0.6659359,0,0,0
0,22824.75,2.322152,4.786346,0.1377985,0.1315628,2.298343,4.795212,0.1381751,0.1348554,0.665944,0,0,0
0,22839.75,2.316194,4.785643,0.1377555,0.131636,2.292388,4.794437,0.1381284,0.1349229,0.6659517,0,0,0
0,22854.74,2.310331,4.784947,0.1377131,0.1317088,2.286535,4.793673,0.1380824,0.1349902,0.6659591,0,0,0
0,22869.74,2.304559,4.78426,0.1376712,0.1317814,2.28078,4.792918,0.1380371,0.1350573,0.6659663,0,0,0
0,22884.73,2.298874,4.78358,0.1376299,0.1318538,2.275117,4.792171,0.1379925,0.1351241,0.6659732,0,0,0
0,22899.73,2.293272,4.782906,0.1375891,0.1319259,2.269543,4.791432,0.1379484,0.1351908,0.6659799,0,0,0
0,22914.73,2.287748,4.782237,0.1375487,0.1319977,2.264052,4.7907,0.1379049,0.1352572,0.6659865,0,0,0
0,22929.72,2.282299,4.781573,0.1375088,0.1320692,2.258641,4.789974,0.1378619,0.1353233,0.6659929,0,0,0
0,22944.72,2.276922,4.780913,0.1374693,0.1321405,2.253307,4.789253,0.1378193,0.1353893,0.6659991,0,0,0
0,22959.72,2.271613,4.780256,0.1374302,0.1322116,2.248044,4.788536,0.1377772,0.135455,0.6660052,0,0,0
0,22974.71,2.26637,4.779602,0.1373914,0.1322824,2.242852,4.787823,0.1377356,0.1355204,0.6660112,0,0,0
0,22989.71,2.261189,4.778949,0.1373529,0.1323529,2.237726,4.787113,0.1376943,0.1355857,0.6660171,0,0,0
0,23004.71,2.256069,4.778298,0.1373147,0.1324231,2.232663,4.786406,0.1376534,0.1356506,0.6660228,0,0,0
0,23019.7,2.251007,4.777648,0.1372768,0.1324931,2.227661,4.7857,0.1376128,0.1357154,0.6660284,0,0,0
0,23034.7,2.246,4.776999,0.1372391,0.1325629,2.222717,4.784996,0.1375725,0.1357799,0.666034,0,0,0
0,23049.7,2.241047,4.77635,0.1372017,0.1326323,2.217829,4.784293,0.1375325,0.1358442,0.6660395,0,0,0
0,23064.69,2.236144,4.7757,0.1371644,0.1327015,2.212994,4.78359,0.1374927,0.1359082,0.666045,0,0,0
0,23079.69,2.231291,4.775048,0.1371274,0.1327705,2.208211,4.782887,0.1374532,0.135972,0.6660503,0,0,0
0,23094.69,2.226486,4.774396,0.1370905,0.1328392,2.203478,4.782183,0.1374139,0.1360356,0.6660556,0,0,0
0,23109.68,2.221727,4.773742,0.1370538,0.1329076,2.198792,4.781478,0.1373748,0.1360989,0.6660609,0,0,0
0,23124.68,2.217011,4.773085,0.1370172,0.1329758,2.194152,4.780772,0.1373359,0.1361619,0.6660661,0,0,0
0,23139.68,2.212339,4.772426,0.1369807,0.1330437,2.189556,4.780064,0.1372972,0.1362247,0.6660712,0,0,0
0,23154.67,2.207708,4.771764,0.1369444,0.1331113,2.185003,4.779354,0.1372586,0.1362873,0.6660764,0,0,0
0,23169.67,2.203116,4.771099,0.1369081,0.1331787,2.180491,4.778641,0.1372201,0.1363496,0.6660814,0,0,0
0,23184.67,2.198564,4.770431,0.1368719,0.1332458,2.176019,4.777925,0.1371818,0.1364117,0.6660865,0,0,0
0,23199.66,2.194049,4.769758,0.1368358,0.1333127,2.171585,4.777206,0.1371435,0.1364736,0.6660915,0,0,0
0,23214.66,2.18957,4.769082,0.1367997,0.1333793,2.167188,4.776484,0.1371053,0.1365352,0.6660965,0,0,0
0,23229.66,2.185127,4.768401,0.1367637,0.1334457,2.162827,4.775758,0.1370673,0.1365965,0.6661015,0,0,0
0,23244.65,2.180718,4.767715,0.1367277,0.1335118,2.158502,4.775028,0.1370293,0.1366576,0.6661065,0,0,0
0,23259.65,2.176342,4.767025,0.1366917,0.1335776,2.15421,4.774293,0.1369913,0.1367185,0.6661114,0,0,0
0,23274.64,2.171998,4.76633,0.1366558,0.1336432,2.149951,4.773554,0.1369534,0.1367791,0.6661164,0,0,0
0,23289.64,2.167686,4.76563,0.1366199,0.1337085,2.145723,4.77281,0.1369155,0.1368394,0.6661212,0,0,0
0,23304.64,2.163404,4.764924,0.1365839,0.1337736,2.141526,4.772062,0.1368776,0.1368995,0.6661261,0,0,0
0,23319.63,2.159153,4.764213,0.136548,0.1338384,2.13736,4.771307,0.1368398,0.1369594,0.666131,0,0,0
0,23334.63,2.154929,4.763495,0.136512,0.1339029,2.133222,4.770548,0.1368019,0.137019,0.6661359,0,0,0
0,23349.63,2.150735,4.762772,0.136476,0.1339672,2.129113,4.769783,0.1367641,0.1370784,0.6661408,0,0,0
0,23364.63,2.146568,4.762043,0.1364399,0.1340313,2.125032,4.769013,0.1367262,0.1371375,0.6661456,0,0,0
0,23379.62,2.142428,4.761307,0.1364039,0.1340951,2.120978,4.768236,0.1366884,0.1371964,0.6661505,0,0,0
0,23394.62,2.138314,4.760564,0.1363677,0.1341586,2.116949,4.767454,0.1366505,0.137255,0.6661553,0,0,0
0,23409.61,2.134226,4.759816,0.1363316,0.1342219,2.112947,4.766665,0.1366125,0.1373134,0.6661602,0,0,0
0,23424.61,2.130162,4.75906,0.1362953,0.1342849,2.108969,4.76587,0.1365746,0.1373715,0.666165,0,0,0
0,23439.61,2.126123,4.758298,0.136259,0.1343477,2.105015,4.765068,0.1365366,0.1374294,0.6661697,0,0,0
0,23454.6,2.122106,4.757529,0.1362227,0.1344102,2.101082,4.76426,0.1364985,0.1374871,0.6661744,0,0,0
0,23469.6,2.11811,4.756752,0.1361862,0.1344725,2.09717,4.763444,0.1364603,0.1375445,0.6661789,0,0,0
0,23484.6,2.114135,4.755968,0.1361497,0.1345345,2.093278,4.762621,0.1364221,0.1376016,0.6661835,0,0,0
0,23499.59,2.110181,4.755177,0.136113,0.1345963,2.089408,4.761792,0.1363838,0.1376585,0.6661881,0,0,0
0,23514.59,2.106249,4.754377,0.1360762,0.1346578,2.08556,4.760954,0.1363454,0.1377152,0.6661927,0,0,0
0,23529.59,2.102339,4.753571,0.1360394,0.1347191,2.081732,4.760109,0.1363069,0.1377716,0.6661973,0,0,0
0,23544.58,2.098449,4.752756,0.1360024,0.1347801,2.077924,4.759257,0.1362683,0.1378277,0.6662019,0,0,0
0,23559.58,2.094579,4.751933,0.1359654,0.1348408,2.074137,4.758397,0.1362297,0.1378836,0.6662064,0,0,0
0,23574.58,2.090731,4.751102,0.1359282,0.1349013,2.07037,4.75753,0.1361909,0.1379393,0.666211,0,0,0
0,23589.57,2.086902,4.750264,0.1358909,0.1349616,2.066622,4.756655,0.136152,0.1379947,0.6662156,0,0,0
0,23604.57,2.083093,4.749418,0.1358535,0.1350216,2.062894,4.755772,0.1361131,0.1380499,0.6662201,0,0,0
0,23619.56,2.079304,4.748564,0.135816,0.1350814,2.059185,4.754882,0.136074,0.1381048,0.6662247,0,0,0
0,23634.56,2.075533,4.747702,0.1357784,0.1351409,2.055494,4.753983,0.1360349,0.1381594,0.6662292,0,0,0
0,23649.56,2.071781,4.746832,0.1357407,0.1352001,2.051822,4.753078,0.1359956,0.1382139,0.6662338,0,0,0
0,23664.55,2.068048,4.745954,0.1357028,0.1352591,2.048167,4.752163,0.1359562,0.138268,0.6662383,0,0,0
0,23679.55,2.064333,4.745067,0.1356649,0.1353179,2.044531,4.751242,0.1359168,0.138322,0.6662428,0,0,0
0,23694.55,2.060636,4.744173,0.1356267,0.1353764,2.040911,4.750312,0.1358772,0.1383756,0.6662474,0,0,0
0,23709.54,2.056957,4.74327,0.1355885,0.1354346,2.037309,4.749374,0.1358375,0.1384291,0.666252,0,0,0
0,23724.54,2.053294,4.74236,0.1355502,0.1354927,2.033724,4.748429,0.1357976,0.1384823,0.6662565,0,0,0
0,23739.54,2.049649,4.74144,0.1355117,0.1355504,2.030154,4.747475,0.1357577,0.1385352,0.666261,0,0,0
0,23754.53,2.046021,4.740513,0.1354731,0.1356079,2.026601,4.746513,0.1357176,0.1385879,0.6662655,0,0,0
0,23769.53,2.042408,4.739578,0.1354343,0.1356652,2.023064,4.745543,0.1356774,0.1386404,0.6662701,0,0,0
0,23784.53,2.038812,4.738634,0.1353955,0.1357222,2.019542,4.744565,0.1356371,0.1386926,0.6662746,0,0,0
0,23799.52,2.035232,4.737682,0.1353564,0.135779,2.016036,4.743579,0.1355966,0.1387445,0.6662791,0,0,0
0,23814.52,2.031668,4.736721,0.1353173,0.1358356,2.012545,4.742584,0.1355561,0.1387963,0.6662837,0,0,0
0,23829.52,2.028119,4.735752,0.135278,0.1358919,2.009068,4.741581,0.1355153,0.1388477,0.6662882,0,0,0
0,23844.51,2.024585,4.734775,0.1352385,0.1359479,2.005606,4.740571,0.1354745,0.138899,0.6662927,0,0,0
0,23859.51,2.021067,4.733789,0.135199,0.1360037,2.002159,4.739551,0.1354335,0.1389499,0.6662973,0,0,0
0,23874.51,2.017563,4.732795,0.1351592,0.1360593,1.998725,4.738523,0.1353924,0.1390007,0.6663018,0,0,0
0,23889.5,2.014073,4.731792,0.1351194,0.1361146,1.995306,4.737488,0.1353511,0.1390512,0.6663063,0,0,0
0,23904.5,2.010598,4.730781,0.1350794,0.1361696,1.9919,4.736444,0.1353097,0.1391014,0.6663108,0,0,0
0,23919.5,2.007137,4.729761,0.1350392,0.1362245,1.988508,4.735391,0.1352682,0.1391515,0.6663153,0,0,0
0,23934.49,2.00369,4.728733,0.1349989,0.136279,1.985128,4.73433,0.1352265,0.1392012,0.6663197,0,0,0
0,23949.49,2.000241,4.727695,0.1349584,0.1363334,1.98174,4.733259,0.1351846,0.1392507,0.6663235,0,0,0
0,23964.49,1.996782,4.726648,0.1349176,0.1363875,1.978341,4.732178,0.1351424,0.1393,0.6663271,0,0,0
0,23979.48,1.993323,4.725589,0.1348765,0.1364413,1.974942,4.731086,0.1350999,0.139349,0.6663306,0,0,0
0,23994.48,1.989872,4.724518,0.1348352,0.1364949,1.971551,4.729982,0.1350571,0.1393977,0.6663342,0,0,0
0,24009.47,1.986432,4.723437,0.1347935,0.1365482,1.968171,4.728867,0.1350141,0.1394462,0.6663377,0,0,0
0,24024.47,1.983006,4.722345,0.1347517,0.1366012,1.964806,4.727742,0.1349708,0.1394944,0.6663413,0,0,0
0,24039.47,1.979596,4.721243,0.1347097,0.136654,1.961456,4.726607,0.1349274,0.1395424,0.6663449,0,0,0
0,24054.46,1.976202,4.720132,0.1346675,0.1367066,1.958122,4.725463,0.1348838,0.13959,0.6663484,0,0,0
0,24069.46,1.972825,4.719012,0.1346251,0.1367589,1.954804,4.72431,0.1348401,0.1396375,0.666352,0,0,0
0,24084.46,1.969462,4.717883,0.1345826,0.1368109,1.951501,4.723149,0.1347962,0.1396846,0.6663555,0,0,0
0,24099.46,1.966116,4.716745,0.13454,0.1368627,1.948214,4.721979,0.1347522,0.1397316,0.6663591,0,0,0
0,24114.45,1.962784,4.715599,0.1344972,0.1369143,1.944941,4.7208,0.1347081,0.1397783,0.6663626,0,0,0
0,24129.45,1.959468,4.714444,0.1344543,0.1369656,1.941683,4.719614,0.1346639,0.1398247,0.6663662,0,0,0
0,24144.44,1.956165,4.713282,0.1344112,0.1370166,1.938438,4.71842,0.1346195,0.1398709,0.6663697,0,0,0
0,24159.44,1.952877,4.712111,0.134368,0.1370675,1.935207,4.717217,0.1345749,0.1399169,0.6663733,0,0,0
0,24174.44,1.949601,4.710932,0.1343247,0.137118,1.931989,4.716006,0.1345303,0.1399626,0.6663768,0,0,0
0,24189.43,1.946339,4.709744,0.1342812,0.1371684,1.928783,4.714787,0.1344855,0.1400081,0.6663803,0,0,0
0,24204.43,1.943089,4.708549,0.1342376,0.1372185,1.925589,4.713561,0.1344406,0.1400533,0.6663839,0,0,0
0,24219.43,1.939852,4.707345,0.1341938,0.1372684,1.922408,4.712326,0.1343955,0.1400983,0.6663875,0,0,0
0,24234.42,1.936627,4.706133,0.1341499,0.137318,1.919237,4.711083,0.1343503,0.1401431,0.666391,0,0,0
0,24249.42,1.933413,4.704913,0.1341058,0.1373674,1.916078,4.709832,0.1343049,0.1401877,0.6663946,0,0,0
0,24264.42,1.930211,4.703685,0.1340616,0.1374166,1.912929,4.708572,0.1342594,0.1402319,0.6663981,0,0,0
0,24279.41,1.927019,4.702448,0.1340172,0.1374655,1.909791,4.707305,0.1342137,0.140276,0.6664017,0,0,0
0,24294.41,1.923839,4.701203,0.1339727,0.1375142,1.906664,4.706029,0.1341679,0.1403198,0.6664052,0,0,0
0,24309.41,1.92067,4.69995,0.133928,0.1375626,1.903547,4.704745,0.134122,0.1403634,0.6664088,0,0,0
0,24324.4,1.917511,4.698688,0.1338832,0.1376108,1.90044,4.703453,0.1340759,0.1404067,0.6664123,0,0,0
0,24339.4,1.914363,4.697418,0.1338382,0.1376588,1.897343,4.702152,0.1340296,0.1404498,0.6664159,0,0,0
0,24354.39,1.911225,4.69614,0.133793,0.1377065,1.894255,4.700843,0.1339832,0.1404927,0.6664194,0,0,0
0,24369.39,1.908097,4.694853,0.1337477,0.137754,1.891177,4.699525,0.1339366,0.1405353,0.666423,0,0,0
0,24384.39,1.904979,4.693557,0.1337022,0.1378012,1.888109,4.6982,0.1338898,0.1405776,0.6664265,0,0,0
0,24399.38,1.901871,4.692254,0.1336566,0.1378483,1.88505,4.696866,0.1338429,0.1406198,0.6664301,0,0,0
0,24414.38,1.898773,4.690942,0.1336108,0.137895,1.881999,4.695523,0.1337958,0.1406617,0.6664336,0,0,0
0,24429.38,1.895684,4.689621,0.1335648,0.1379416,1.878958,4.694172,0.1337486,0.1407033,0.6664371,0,0,0
0,24444.38,1.892604,4.688292,0.1335187,0.1379879,1.875926,4.692813,0.1337012,0.1407447,0.6664407,0,0,0
0,24459.37,1.889534,4.686954,0.1334723,0.1380339,1.872903,4.691446,0.1336536,0.1407859,0.6664442,0,0,0
0,24474.37,1.886473,4.685609,0.1334259,0.1380798,1.869888,4.69007,0.1336059,0.1408269,0.6664478,0,0,0
0,24489.36,1.883422,4.684255,0.1333792,0.1381253,1.866882,4.688686,0.133558,0.1408675,0.6664513,0,0,0
0,24504.36,1.880379,4.682892,0.1333324,0.1381707,1.863885,4.687294,0.13351,0.140908,0.6664549,0,0,0
0,24519.36,1.877345,4.681521,0.1332854,0.1382158,1.860896,4.685893,0.1334617,0.1409482,0.6664584,0,0,0
0,24534.35,1.87432,4.680142,0.1332383,0.1382607,1.857915,4.684484,0.1334134,0.1409882,0.6664619,0,0,0
0,24549.35,1.871304,4.678754,0.133191,0.1383053,1.854942,4.683066,0.1333648,0.1410279,0.6664655,0,0,0
0,24564.35,1.868296,4.677358,0.1331435,0.1383497,1.851977,4.68164,0.1333161,0.1410674,0.666469,0,0,0
0,24579.34,1.865297,4.675953,0.1330959,0.1383939,1.849021,4.680206,0.1332672,0.1411067,0.6664726,0,0,0
0,24594.34,1.862307,4.674541,0.1330481,0.1384378,1.846072,4.678764,0.1332182,0.1411457,0.6664761,0,0,0
0,24609.34,1.859325,4.673119,0.1330001,0.1384815,1.843132,4.677313,0.133169,0.1411844,0.6664796,0,0,0
0,24624.33,1.856351,4.67169,0.1329519,0.1385249,1.840199,4.675854,0.1331196,0.141223,0.6664832,0,0,0
0,24639.33,1.853385,4.670252,0.1329036,0.1385682,1.837274,4.674387,0.13307,0.1412613,0.6664867,0,0,0
0,24654.33,1.850427,4.668806,0.1328551,0.1386112,1.834356,4.672911,0.1330203,0.1412993,0.6664903,0,0,0
0,24669.32,1.847478,4.667351,0.1328065,0.1386539,1.831447,4.671428,0.1329704,0.1413372,0.6664938,0,0,0
0,24684.32,1.844536,4.665888,0.1327576,0.1386964,1.828544,4.669936,0.1329204,0.1413747,0.6664973,0,0,0
0,24699.32,1.841602,4.664417,0.1327086,0.1387387,1.825649,4.668436,0.1328702,0.1414121,0.6665009,0,0,0
0,24714.31,1.838677,4.662938,0.1326595,0.1387807,1.822762,4.666927,0.1328198,0.1414492,0.6665044,0,0,0
0,24729.31,1.835758,4.66145,0.1326102,0.1388225,1.819881,4.66541,0.1327692,0.141486,0.666508,0,0,0
0,24744.3,1.832848,4.659955,0.1325607,0.1388641,1.817008,4.663885,0.1327185,0.1415226,0.6665115,0,0,0
0,24759.3,1.829945,4.658451,0.132511,0.1389054,1.814142,4.662352,0.1326676,0.141559,0.6665151,0,0,0
0,24774.3,1.82705,4.656938,0.1324611,0.1389465,1.811283,4.660811,0.1326166,0.1415952,0.6665186,0,0,0
0,24789.29,1.824162,4.655418,0.1324111,0.1389874,1.808431,4.659262,0.1325654,0.1416311,0.6665222,0,0,0
0,24804.29,1.821281,4.653889,0.132361,0.139028,1.805586,4.657704,0.132514,0.1416667,0.6665257,0,0,0
0,24819.29,1.818408,4.652352,0.1323106,0.1390684,1.802748,4.656138,0.1324624,0.1417022,0.6665293,0,0,0
0,24834.29,1.815542,4.650807,0.1322601,0.1391085,1.799917,4.654564,0.1324107,0.1417374,0.6665328,0,0,0
0,24849.28,1.812683,4.649254,0.1322094,0.1391484,1.797092,4.652983,0.1323588,0.1417723,0.6665363,0,0,0
0,24864.28,1.809832,4.647693,0.1321586,0.1391881,1.794275,4.651392,0.1323068,0.141807,0.6665399,0,0,0
0,24879.27,1.806987,4.646123,0.1321076,0.1392276,1.791463,4.649795,0.1322545,0.1418415,0.6665434,0,0,0
0,24894.27,1.80415,4.644546,0.1320564,0.1392668,1.788659,4.648188,0.1322021,0.1418757,0.666547,0,0,0
0,24909.27,1.801319,4.64296,0.132005,0.1393058,1.785861,4.646574,0.1321496,0.1419097,0.6665505,0,0,0
0,24924.26,1.798495,4.641366,0.1319535,0.1393445,1.783069,4.644952,0.1320969,0.1419435,0.6665541,0,0,0
0,24939.26,1.795678,4.639764,0.1319018,0.139383,1.780284,4.643322,0.132044,0.141977,0.6665576,0,0,0
0,24954.26,1.792868,4.638155,0.1318499,0.1394213,1.777505,4.641683,0.1319909,0.1420103,0.6665612,0,0,0
0,24969.25,1.790064,4.636537,0.1317979,0.1394593,1.774733,4.640037,0.1319377,0.1420433,0.6665647,0,0,0
0,24984.25,1.787268,4.634911,0.1317457,0.1394971,1.771966,4.638382,0.1318843,0.1420761,0.6665683,0,0,0
0,24999.25,1.784477,4.633276,0.1316933,0.1395347,1.769206,4.63672,0.1318307,0.1421087,0.6665718,0,0,0
0,25014.24,1.781693,4.631635,0.1316408,0.1395721,1.766452,4.63505,0.131777,0.142141,0.6665753,0,0,0
0,25029.24,1.778916,4.629984,0.1315881,0.1396092,1.763705,4.633371,0.1317231,0.1421731,0.6665789,0,0,0
0,25044.24,1.776145,4.628326,0.1315352,0.1396461,1.760963,4.631685,0.1316691,0.142205,0.6665824,0,0,0
0,25059.23,1.773381,4.626661,0.1314822,0.1396827,1.758227,4.629991,0.1316148,0.1422366,0.666586,0,0,0
0,25074.23,1.770622,4.624987,0.131429,0.1397191,1.755497,4.628289,0.1315604,0.142268,0.6665895,0,0,0
0,25089.22,1.76787,4.623305,0.1313756,0.1397553,1.752773,4.626579,0.1315059,0.1422991,0.6665931,0,0,0
0,25104.22,1.765125,4.621615,0.1313221,0.1397912,1.750055,4.624862,0.1314511,0.14233,0.6665966,0,0,0
0,25119.22,1.762385,4.619917,0.1312684,0.1398269,1.747343,4.623136,0.1313962,0.1423607,0.6666002,0,0,0
0,25134.21,1.759651,4.618212,0.1312145,0.1398624,1.744636,4.621402,0.1313412,0.1423911,0.6666037,0,0,0
0,25149.21,1.756924,4.616498,0.1311605,0.1398976,1.741935,4.619661,0.131286,0.1424213,0.6666073,0,0,0
0,25164.21,1.754202,4.614777,0.1311062,0.1399326,1.73924,4.617912,0.1312306,0.1424513,0.6666108,0,0,0
0,25179.21,1.751487,4.613048,0.1310519,0.1399674,1.73655,4.616155,0.131175,0.142481,0.6666144,0,0,0
0,25194.2,1.748777,4.611311,0.1309973,0.1400019,1.733866,4.61439,0.1311193,0.1425105,0.6666179,0,0,0
0,25209.2,1.746073,4.609566,0.1309426,0.1400362,1.731188,4.612617,0.1310634,0.1425398,0.6666214,0,0,0
0,25224.19,1.743375,4.607814,0.1308877,0.1400703,1.728515,4.610837,0.1310074,0.1425688,0.666625,0,0,0
0,25239.19,1.740683,4.606053,0.1308327,0.1401042,1.725847,4.609049,0.1309512,0.1425975,0.6666285,0,0,0
0,25254.19,1.737996,4.604285,0.1307775,0.1401378,1.723185,4.607253,0.1308948,0.1426261,0.6666321,0,0,0
0,25269.18,1.735315,4.602509,0.1307221,0.1401712,1.720528,4.605449,0.1308382,0.1426544,0.6666356,0,0,0
0,25284.18,1.73264,4.600726,0.1306666,0.1402043,1.717877,4.603638,0.1307815,0.1426824,0.6666391,0,0,0
0,25299.18,1.729971,4.598934,0.1306109,0.1402372,1.71523,4.601819,0.1307246,0.1427103,0.6666427,0,0,0
0,25314.17,1.727306,4.597135,0.130555,0.1402699,1.712589,4.599992,0.1306676,0.1427379,0.6666462,0,0,0
0,25329.17,1.724648,4.595328,0.130499,0.1403023,1.709954,4.598157,0.1306104,0.1427652,0.6666498,0,0,0
0,25344.17,1.721995,4.593513,0.1304428,0.1403345,1.707323,4.596315,0.130553,0.1427923,0.6666533,0,0,0
0,25359.16,1.719347,4.591691,0.1303864,0.1403665,1.704697,4.594466,0.1304955,0.1428192,0.6666569,0,0,0
0,25374.16,1.716704,4.589861,0.1303299,0.1403983,1.702077,4.592608,0.1304378,0.1428459,0.6666604,0,0,0
0,25389.16,1.714067,4.588024,0.1302732,0.1404298,1.699462,4.590743,0.1303799,0.1428723,0.6666639,0,0,0
0,25404.15,1.711436,4.586178,0.1302163,0.1404611,1.696851,4.588871,0.1303219,0.1428985,0.6666675,0,0,0
0,25419.15,1.708809,4.584326,0.1301593,0.1404921,1.694246,4.58699,0.1302637,0.1429244,0.666671,0,0,0
0,25434.15,1.706188,4.582465,0.1301021,0.140523,1.691645,4.585103,0.1302053,0.1429501,0.6666746,0,0,0
0,25449.14,1.703572,4.580597,0.1300448,0.1405535,1.68905,4.583207,0.1301468,0.1429756,0.6666781,0,0,0
0,25464.14,1.700961,4.578722,0.1299873,0.1405839,1.686459,4.581305,0.1300881,0.1430008,0.6666816,0,0,0
0,25479.13,1.698355,4.576838,0.1299296,0.140614,1.683873,4.579394,0.1300293,0.1430258,0.6666852,0,0,0
0,25494.13,1.695754,4.574947,0.1298717,0.1406439,1.681292,4.577476,0.1299703,0.1430505,0.6666887,0,0,0
0,25509.13,1.693158,4.573049,0.1298137,0.1406736,1.678716,4.575551,0.1299111,0.1430751,0.6666923,0,0,0
0,25524.13,1.690567,4.571143,0.1297556,0.140703,1.676144,4.573617,0.1298518,0.1430994,0.6666958,0,0,0
0,25539.12,1.687981,4.56923,0.1296972,0.1407322,1.673578,4.571677,0.1297923,0.1431234,0.6666993,0,0,0
0,25554.12,1.6854,4.567309,0.1296387,0.1407612,1.671015,4.569729,0.1297326,0.1431472,0.6667029,0,0,0
0,25569.12,1.682824,4.565381,0.1295801,0.1407899,1.668458,4.567774,0.1296728,0.1431708,0.6667064,0,0,0
0,25584.11,1.680253,4.563445,0.1295212,0.1408185,1.665905,4.565811,0.1296128,0.1431941,0.66671,0,0,0
0,25599.11,1.677687,4.561502,0.1294623,0.1408467,1.663356,4.56384,0.1295527,0.1432173,0.6667135,0,0,0
0,25614.1,1.675125,4.559551,0.1294031,0.1408748,1.660813,4.561863,0.1294924,0.1432401,0.6667171,0,0,0
0,25629.1,1.672568,4.557593,0.1293438,0.1409026,1.658273,4.559878,0.1294319,0.1432628,0.6667206,0,0,0
0,25644.1,1.670016,4.555627,0.1292843,0.1409302,1.655738,4.557885,0.1293713,0.1432852,0.6667242,0,0,0
0,25659.09,1.667469,4.553654,0.1292247,0.1409575,1.653208,4.555885,0.1293105,0.1433073,0.6667277,0,0,0
0,25674.09,1.664926,4.551674,0.1291649,0.1409846,1.650682,4.553878,0.1292496,0.1433292,0.6667313,0,0,0
0,25689.09,1.662387,4.549686,0.129105,0.1410115,1.64816,4.551864,0.1291885,0.1433509,0.6667348,0,0,0
0,25704.08,1.659854,4.547691,0.1290448,0.1410382,1.645643,4.549842,0.1291272,0.1433724,0.6667383,0,0,0
0,25719.08,1.657325,4.545689,0.1289846,0.1410646,1.64313,4.547812,0.1290658,0.1433936,0.6667419,0,0,0
0,25734.08,1.6548,4.543679,0.1289241,0.1410908,1.640622,4.545776,0.1290042,0.1434146,0.6667454,0,0,0
0,25749.07,1.65228,4.541662,0.1288635,0.1411168,1.638117,4.543732,0.1289424,0.1434354,0.666749,0,0,0
0,25764.07,1.649764,4.539638,0.1288028,0.1411425,1.635617,4.541681,0.1288805,0.1434559,0.6667525,0,0,0
0,25779.07,1.647253,4.537606,0.1287418,0.141168,1.633121,4.539623,0.1288185,0.1434762,0.6667561,0,0,0
0,25794.06,1.644746,4.535567,0.1286808,0.1411933,1.63063,4.537557,0.1287563,0.1434962,0.6667596,0,0,0
0,25809.06,1.642244,4.533521,0.1286195,0.1412183,1.628142,4.535484,0.1286939,0.143516,0.6667632,0,0,0
0,25824.05,1.639746,4.531467,0.1285581,0.1412432,1.625659,4.533404,0.1286313,0.1435356,0.6667667,0,0,0
