"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Hydroxy-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Keto-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|N-desalkyl-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Hydroxy-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Keto-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|N-desalkyl-Itraconazole|Concentration in container [µmol/l]","Organism|Lumen|Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Hydroxy-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Keto-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|N-desalkyl-Itraconazole|Fraction of oral drug mass absorbed into mucosa"
0,22194.89,0.3545378,0.6047035,0.01951692,0.02331952,0.3490154,0.6073561,0.01967946,0.02421751,0.9218845,0,0,0
0,22209.89,0.3455482,0.5973281,0.01930629,0.0232427,0.339442,0.5995302,0.01944751,0.0240917,0.922183,0,0,0
0,22224.89,0.3369522,0.5899027,0.0190953,0.02316177,0.3303087,0.5916742,0.01921603,0.02396198,0.9224565,0,0,0
0,22239.88,0.3287484,0.5824682,0.01888497,0.02307748,0.3216113,0.5838295,0.01898604,0.02382934,0.9227074,0,0,0
0,22254.88,0.3209306,0.5750598,0.01867628,0.02299052,0.3133414,0.5760309,0.01875859,0.02369467,0.9229376,0,0,0
0,22269.88,0.3134896,0.5677077,0.01846981,0.02290152,0.3054872,0.5683082,0.0185341,0.02355879,0.923149,0,0,0
0,22284.87,0.3064136,0.560437,0.01826648,0.02281098,0.2980345,0.5606861,0.01831384,0.02342233,0.9233434,0,0,0
0,22299.87,0.2996889,0.5532683,0.01806524,0.02271953,0.2909673,0.5531846,0.0180956,0.02328616,0.9235221,0,0,0
0,22314.87,0.2933004,0.5462184,0.01786899,0.02262739,0.2842681,0.5458202,0.01788478,0.02315032,0.9236865,0,0,0
0,22329.86,0.2872323,0.5393009,0.01767723,0.02253495,0.2779189,0.5386056,0.01767785,0.02301553,0.923838,0,0,0
0,22344.86,0.2814686,0.5325258,0.0174897,0.02244257,0.2719014,0.53155,0.01747698,0.02288202,0.9239777,0,0,0
0,22359.86,0.2759928,0.5259006,0.0173066,0.02235052,0.2661974,0.5246602,0.0172801,0.02275028,0.9241065,0,0,0
0,22374.85,0.2707888,0.5194301,0.01712721,0.02225907,0.2607889,0.5179405,0.01708854,0.02262045,0.9242256,0,0,0
0,22389.85,0.2658409,0.5131176,0.01695349,0.02216826,0.2556582,0.5113932,0.016903,0.02249259,0.9243356,0,0,0
0,22404.85,0.2611336,0.5069644,0.01678486,0.02207822,0.2507882,0.505019,0.0167236,0.02236681,0.9244375,0,0,0
0,22419.84,0.2566522,0.50097,0.01661813,0.02198935,0.2461628,0.4988165,0.01654588,0.02224368,0.9245318,0,0,0
0,22434.84,0.2523826,0.4951332,0.01645685,0.02190146,0.2417663,0.492784,0.01637451,0.02212276,0.9246194,0,0,0
0,22449.84,0.2483113,0.4894517,0.01629993,0.02181464,0.237584,0.4869185,0.01620816,0.02200419,0.9247007,0,0,0
0,22464.83,0.2444255,0.4839223,0.01614715,0.02172894,0.2336018,0.4812161,0.01604651,0.02188796,0.9247764,0,0,0
0,22479.83,0.2407133,0.4785412,0.01599842,0.02164437,0.2298066,0.4756725,0.01588942,0.02177407,0.9248469,0,0,0
0,22494.83,0.2371633,0.4733042,0.01585361,0.02156095,0.2261861,0.4702827,0.01573669,0.02166249,0.9249126,0,0,0
0,22509.82,0.233765,0.4682067,0.01571256,0.02147867,0.2227287,0.4650416,0.01558816,0.02155316,0.9249741,0,0,0
0,22524.82,0.2305083,0.4632439,0.0155751,0.02139751,0.2194234,0.459944,0.01544364,0.02144602,0.9250317,0,0,0
0,22539.81,0.2273841,0.4584107,0.01544108,0.02131744,0.2162603,0.4549842,0.01530298,0.02134099,0.9250856,0,0,0
0,22554.81,0.2243837,0.4537021,0.01531037,0.02123843,0.2132298,0.4501566,0.01516599,0.02123801,0.9251363,0,0,0
0,22569.81,0.221499,0.4491129,0.01518282,0.02116043,0.2103233,0.4454559,0.01503252,0.02113697,0.925184,0,0,0
0,22584.8,0.2187226,0.4446383,0.01505829,0.02108342,0.2075326,0.4408765,0.01490241,0.02103782,0.925229,0,0,0
0,22599.8,0.2160475,0.4402732,0.01493663,0.02100734,0.2048502,0.4364131,0.01477549,0.02094044,0.9252715,0,0,0
0,22614.8,0.2134672,0.4360127,0.01481773,0.02093215,0.202269,0.4320605,0.01465162,0.02084477,0.9253118,0,0,0
0,22629.79,0.2109758,0.4318522,0.01470145,0.0208578,0.1997825,0.4278136,0.01453065,0.02075071,0.92535,0,0,0
0,22644.79,0.2085675,0.4277871,0.01458766,0.02078426,0.1973846,0.4236675,0.01441244,0.02065819,0.9253864,0,0,0
0,22659.79,0.2062373,0.423813,0.01447624,0.02071147,0.1950696,0.4196175,0.01429686,0.02056712,0.9254211,0,0,0
0,22674.78,0.2039804,0.4199257,0.0143671,0.0206394,0.1928325,0.4156591,0.01418379,0.02047742,0.9254541,0,0,0
0,22689.78,0.2017923,0.4161212,0.01426011,0.02056799,0.1906684,0.411788,0.0140731,0.02038903,0.9254858,0,0,0
0,22704.78,0.1996689,0.4123956,0.01415518,0.02049722,0.188573,0.4080002,0.01396467,0.02030187,0.9255162,0,0,0
0,22719.77,0.1976065,0.4087453,0.01405222,0.02042704,0.1865419,0.4042917,0.01385843,0.02021586,0.9255455,0,0,0
0,22734.77,0.1956014,0.4051667,0.01395111,0.02035741,0.1845715,0.4006588,0.01375422,0.02013095,0.9255736,0,0,0
0,22749.77,0.1936505,0.4016567,0.01385177,0.02028831,0.1826582,0.397098,0.01365192,0.02004709,0.9256009,0,0,0
0,22764.76,0.1917506,0.398212,0.01375421,0.02021969,0.1807985,0.393606,0.01355167,0.01996418,0.9256272,0,0,0
0,22779.76,0.1898989,0.3948297,0.01365814,0.02015154,0.1789896,0.3901797,0.01345296,0.01988222,0.9256527,0,0,0
0,22794.76,0.1880928,0.3915069,0.01356348,0.02008382,0.1772285,0.386816,0.01335571,0.01980116,0.9256775,0,0,0
0,22809.75,0.1863299,0.3882412,0.01347039,0.02001651,0.1755127,0.3835121,0.01326045,0.0197209,0.9257017,0,0,0
0,22824.75,0.1846078,0.3850299,0.01337893,0.01994956,0.1738396,0.3802654,0.01316693,0.01964139,0.9257252,0,0,0
0,22839.75,0.1829245,0.3818707,0.01328896,0.01988295,0.172207,0.3770735,0.01307494,0.01956261,0.9257482,0,0,0
0,22854.74,0.181278,0.3787613,0.0132001,0.01981668,0.1706128,0.3739339,0.01298401,0.01948458,0.9257707,0,0,0
0,22869.74,0.1796666,0.3756997,0.01311228,0.01975075,0.169055,0.3708443,0.01289433,0.01940722,0.9257928,0,0,0
0,22884.73,0.1780885,0.3726839,0.01302552,0.01968513,0.1675318,0.3678028,0.01280589,0.0193305,0.9258144,0,0,0
0,22899.73,0.1765422,0.369712,0.01293998,0.01961979,0.1660416,0.3648074,0.01271881,0.01925437,0.9258357,0,0,0
0,22914.73,0.1750261,0.3667824,0.01285569,0.01955469,0.1645826,0.3618561,0.01263309,0.01917879,0.9258566,0,0,0
0,22929.72,0.173539,0.3638933,0.01277249,0.01948984,0.1631535,0.3589474,0.0125485,0.01910376,0.9258773,0,0,0
0,22944.72,0.1720795,0.3610432,0.01269023,0.01942523,0.161753,0.3560794,0.01246485,0.01902926,0.9258976,0,0,0
0,22959.72,0.1706466,0.3582307,0.01260887,0.01936086,0.1603796,0.3532507,0.01238227,0.01895526,0.9259177,0,0,0
0,22974.71,0.1692389,0.3554543,0.01252839,0.01929671,0.1590322,0.3504598,0.01230065,0.01888175,0.9259376,0,0,0
0,22989.71,0.1678558,0.3527131,0.01244908,0.01923276,0.1577099,0.3477057,0.01222035,0.01880867,0.9259573,0,0,0
0,23004.71,0.1664958,0.3500052,0.01237049,0.019169,0.1564113,0.3449863,0.01214075,0.01873604,0.9259768,0,0,0
0,23019.7,0.1651583,0.3473299,0.0122927,0.01910545,0.1551355,0.3423009,0.01206203,0.01866384,0.9259961,0,0,0
0,23034.7,0.1638424,0.344686,0.0122157,0.01904208,0.1538817,0.3396483,0.01198419,0.01859205,0.9260153,0,0,0
0,23049.7,0.1625474,0.3420726,0.01213948,0.01897889,0.1526491,0.3370275,0.01190718,0.01852066,0.9260343,0,0,0
0,23064.69,0.1612725,0.3394887,0.01206401,0.01891588,0.1514368,0.3344374,0.01183098,0.01844965,0.9260532,0,0,0
0,23079.69,0.1600168,0.3369334,0.01198926,0.01885303,0.150244,0.331877,0.01175557,0.01837901,0.9260719,0,0,0
0,23094.69,0.1587799,0.3344058,0.01191522,0.01879035,0.1490701,0.3293455,0.01168092,0.01830873,0.9260907,0,0,0
0,23109.68,0.1575611,0.3319051,0.01184187,0.01872783,0.1479144,0.326842,0.01160701,0.0182388,0.9261092,0,0,0
0,23124.68,0.1563597,0.3294306,0.01176919,0.01866547,0.1467762,0.3243656,0.01153382,0.01816921,0.9261277,0,0,0
0,23139.68,0.1551753,0.3269815,0.01169715,0.01860327,0.145655,0.3219157,0.01146132,0.01809995,0.9261461,0,0,0
0,23154.67,0.1540073,0.3245572,0.01162574,0.01854121,0.1445502,0.3194914,0.01138951,0.01803101,0.9261645,0,0,0
0,23169.67,0.1528552,0.322157,0.01155495,0.01847931,0.1434612,0.3170922,0.01131836,0.01796239,0.9261828,0,0,0
0,23184.67,0.1517186,0.3197804,0.01148476,0.01841755,0.1423877,0.3147174,0.01124784,0.01789408,0.926201,0,0,0
0,23199.66,0.150597,0.3174267,0.01141516,0.01835595,0.141329,0.3123663,0.01117796,0.01782607,0.9262192,0,0,0
0,23214.66,0.14949,0.3150955,0.01134612,0.01829449,0.1402849,0.3100384,0.01110869,0.01775837,0.9262374,0,0,0
0,23229.66,0.1483972,0.3127861,0.01127765,0.01823317,0.1392547,0.3077332,0.01104001,0.01769095,0.9262555,0,0,0
0,23244.65,0.1473182,0.3104982,0.01120972,0.018172,0.1382382,0.3054501,0.01097191,0.01762382,0.9262736,0,0,0
0,23259.65,0.1462527,0.3082312,0.01114232,0.01811098,0.137235,0.3031887,0.01090439,0.01755698,0.9262916,0,0,0
0,23274.64,0.1452003,0.3059847,0.01107545,0.0180501,0.1362447,0.3009484,0.01083742,0.01749042,0.9263096,0,0,0
0,23289.64,0.1441606,0.3037584,0.01100909,0.01798936,0.1352667,0.2987288,0.010771,0.01742414,0.9263275,0,0,0
0,23304.64,0.1431321,0.3015514,0.01094322,0.01792876,0.1342993,0.296529,0.01070509,0.01735812,0.9263449,0,0,0
0,23319.63,0.1421139,0.2993627,0.01087782,0.01786829,0.1333419,0.2943479,0.01063967,0.01729234,0.9263621,0,0,0
0,23334.63,0.1411063,0.2971916,0.01081285,0.01780795,0.132395,0.2921848,0.01057472,0.0172268,0.9263793,0,0,0
0,23349.63,0.1401097,0.295038,0.01074833,0.01774772,0.1314588,0.2900397,0.01051023,0.01716149,0.9263964,0,0,0
0,23364.63,0.1391242,0.2929016,0.01068424,0.01768762,0.1305334,0.2879124,0.01044621,0.01709641,0.9264135,0,0,0
0,23379.62,0.1381497,0.2907825,0.0106206,0.01762764,0.1296187,0.2858029,0.01038265,0.01703158,0.9264306,0,0,0
0,23394.62,0.1371861,0.2886806,0.01055739,0.01756781,0.1287146,0.283711,0.01031956,0.01696699,0.9264477,0,0,0
0,23409.61,0.1362333,0.2865956,0.01049461,0.01750811,0.127821,0.2816367,0.01025692,0.01690265,0.9264647,0,0,0
0,23424.61,0.1352911,0.2845277,0.01043227,0.01744856,0.1269377,0.2795798,0.01019475,0.01683856,0.9264817,0,0,0
0,23439.61,0.1343593,0.2824765,0.01037036,0.01738915,0.1260644,0.27754,0.01013302,0.01677472,0.9264987,0,0,0
0,23454.6,0.1334377,0.2804419,0.01030887,0.01732989,0.1252011,0.2755173,0.01007174,0.01671113,0.9265156,0,0,0
0,23469.6,0.1325262,0.2784238,0.01024781,0.01727078,0.1243474,0.2735115,0.01001091,0.01664779,0.9265326,0,0,0
0,23484.6,0.1316245,0.2764219,0.01018716,0.01721182,0.1235032,0.2715223,0.009950514,0.01658471,0.9265495,0,0,0
0,23499.59,0.1307326,0.2744361,0.01012692,0.01715302,0.1226683,0.2695495,0.00989055,0.01652187,0.9265664,0,0,0
0,23514.59,0.1298501,0.2724662,0.01006709,0.01709438,0.1218426,0.2675929,0.009831012,0.01645929,0.9265833,0,0,0
0,23529.59,0.128977,0.2705119,0.01000766,0.01703589,0.1210257,0.2656523,0.009771897,0.01639696,0.9266002,0,0,0
0,23544.58,0.128113,0.2685732,0.009948634,0.01697756,0.1202177,0.2637275,0.009713196,0.01633489,0.9266171,0,0,0
0,23559.58,0.127258,0.2666497,0.009889998,0.01691938,0.1194182,0.2618184,0.009654907,0.01627306,0.926634,0,0,0
0,23574.58,0.1264118,0.2647413,0.009831753,0.01686138,0.1186272,0.2599246,0.009597022,0.01621148,0.9266509,0,0,0
0,23589.57,0.1255743,0.2628479,0.00977389,0.01680353,0.1178444,0.2580461,0.009539539,0.01615014,0.9266676,0,0,0
0,23604.57,0.1247377,0.2609682,0.009716369,0.01674583,0.117058,0.2561803,0.00948237,0.01608903,0.9266822,0,0,0
0,23619.56,0.1238896,0.2590943,0.009658941,0.01668817,0.1162593,0.2543182,0.009425211,0.01602792,0.9266958,0,0,0
0,23634.56,0.1230393,0.2572228,0.009601508,0.01663044,0.1154597,0.2524581,0.009368039,0.01596672,0.9267092,0,0,0
0,23649.56,0.1221947,0.2553558,0.00954416,0.01657266,0.1146665,0.2506033,0.009310976,0.01590549,0.9267226,0,0,0
0,23664.55,0.1213594,0.2534969,0.009487003,0.0165149,0.1138827,0.2487576,0.009254138,0.01584433,0.9267359,0,0,0
0,23679.55,0.1205348,0.2516491,0.009430125,0.01645723,0.1131096,0.2469236,0.009197611,0.01578334,0.9267493,0,0,0
0,23694.55,0.1197214,0.2498143,0.009373588,0.01639969,0.1123474,0.2451036,0.009141455,0.01572257,0.9267626,0,0,0
0,23709.54,0.1189189,0.247994,0.00931743,0.01634232,0.1115961,0.2432986,0.009085708,0.01566206,0.926776,0,0,0
0,23724.54,0.1181272,0.246189,0.009261677,0.01628514,0.1108552,0.2415095,0.009030391,0.01560184,0.9267893,0,0,0
0,23739.54,0.1173458,0.2443998,0.009206341,0.01622816,0.1101243,0.2397365,0.008975511,0.01554191,0.9268026,0,0,0
0,23754.53,0.1165743,0.2426265,0.009151423,0.01617138,0.109403,0.2379798,0.008921072,0.01548228,0.9268159,0,0,0
0,23769.53,0.1158123,0.2408689,0.009096923,0.01611482,0.1086907,0.2362391,0.008867066,0.01542295,0.9268292,0,0,0
0,23784.53,0.1150592,0.2391268,0.009042834,0.01605847,0.1079871,0.2345142,0.008813488,0.01536392,0.9268424,0,0,0
0,23799.52,0.1143148,0.2374,0.008989148,0.01600232,0.1072918,0.2328048,0.008760327,0.01530519,0.9268557,0,0,0
0,23814.52,0.1135786,0.235688,0.008935856,0.01594638,0.1066044,0.2311105,0.008707575,0.01524675,0.9268689,0,0,0
0,23829.52,0.1128504,0.2339907,0.008882948,0.01589065,0.1059245,0.2294309,0.008655217,0.01518859,0.9268821,0,0,0
0,23844.51,0.1121298,0.2323077,0.008830417,0.01583512,0.1052519,0.2277658,0.008603249,0.01513071,0.9268954,0,0,0
0,23859.51,0.1114167,0.2306386,0.008778252,0.01577979,0.1045863,0.2261147,0.008551656,0.0150731,0.9269086,0,0,0
0,23874.51,0.1107108,0.2289831,0.008726447,0.01572466,0.1039276,0.2244775,0.008500434,0.01501575,0.9269218,0,0,0
0,23889.5,0.1100118,0.2273411,0.008674992,0.01566971,0.1032754,0.2228537,0.008449571,0.01495868,0.9269351,0,0,0
0,23904.5,0.1093197,0.2257122,0.008623882,0.01561496,0.1026297,0.2212432,0.008399062,0.01490185,0.9269483,0,0,0
0,23919.5,0.1086342,0.2240961,0.008573111,0.01556041,0.1019902,0.2196457,0.008348899,0.01484528,0.9269615,0,0,0
0,23934.49,0.1079553,0.2224928,0.008522673,0.01550603,0.1013568,0.218061,0.008299077,0.01478896,0.9269747,0,0,0
0,23949.49,0.1072827,0.220902,0.008472563,0.01545185,0.1007294,0.2164889,0.008249589,0.01473289,0.9269879,0,0,0
0,23964.49,0.1066163,0.2193235,0.008422775,0.01539785,0.1001079,0.2149291,0.008200433,0.01467707,0.9270011,0,0,0
0,23979.48,0.105956,0.2177572,0.008373307,0.01534404,0.09949205,0.2133817,0.008151602,0.01462148,0.9270143,0,0,0
0,23994.48,0.1053018,0.2162029,0.008324154,0.01529041,0.09888186,0.2118463,0.008103092,0.01456613,0.9270275,0,0,0
0,24009.47,0.1046535,0.2146604,0.008275311,0.01523696,0.09827719,0.2103228,0.0080549,0.01451102,0.9270407,0,0,0
0,24024.47,0.104011,0.2131297,0.008226777,0.01518369,0.09767796,0.2088112,0.008007022,0.01445615,0.9270539,0,0,0
0,24039.47,0.1033743,0.2116106,0.008178549,0.01513061,0.09708408,0.2073112,0.007959454,0.01440151,0.927067,0,0,0
0,24054.46,0.1027431,0.2101031,0.008130622,0.0150777,0.09649546,0.2058228,0.007912194,0.0143471,0.9270802,0,0,0
0,24069.46,0.1021176,0.2086069,0.008082995,0.01502498,0.09591204,0.2043459,0.007865239,0.01429292,0.9270934,0,0,0
0,24084.46,0.1014975,0.207122,0.008035664,0.01497244,0.09533371,0.2028802,0.007818584,0.01423897,0.9271066,0,0,0
0,24099.46,0.1008829,0.2056483,0.007988629,0.01492007,0.09476043,0.2014258,0.00777223,0.01418525,0.9271198,0,0,0
0,24114.45,0.1002736,0.2041857,0.007941885,0.01486789,0.0941921,0.1999825,0.007726172,0.01413175,0.927133,0,0,0
0,24129.45,0.09966954,0.2027341,0.007895431,0.01481589,0.09362867,0.1985502,0.007680407,0.01407849,0.9271461,0,0,0
0,24144.44,0.09907068,0.2012933,0.007849265,0.01476407,0.09307007,0.1971289,0.007634935,0.01402544,0.9271593,0,0,0
0,24159.44,0.09847696,0.1998634,0.007803384,0.01471242,0.09251623,0.1957184,0.007589751,0.01397262,0.9271725,0,0,0
0,24174.44,0.09788831,0.1984442,0.007757788,0.01466096,0.09196709,0.1943186,0.007544856,0.01392003,0.9271857,0,0,0
0,24189.43,0.09730465,0.1970356,0.007712472,0.01460967,0.09142259,0.1929295,0.007500245,0.01386765,0.9271988,0,0,0
0,24204.43,0.09672593,0.1956376,0.007667436,0.01455857,0.09088267,0.1915509,0.007455917,0.0138155,0.927212,0,0,0
0,24219.43,0.0961521,0.19425,0.007622678,0.01450764,0.09034728,0.1901828,0.007411869,0.01376357,0.9272252,0,0,0
0,24234.42,0.09558307,0.1928729,0.007578195,0.0144569,0.08981635,0.1888251,0.0073681,0.01371186,0.9272383,0,0,0
0,24249.42,0.09501882,0.191506,0.007533988,0.01440633,0.08928983,0.1874777,0.007324609,0.01366037,0.9272515,0,0,0
0,24264.42,0.09445927,0.1901494,0.007490052,0.01435594,0.08876767,0.1861406,0.007281394,0.01360909,0.9272647,0,0,0
0,24279.41,0.09390436,0.1888029,0.007446386,0.01430573,0.08824981,0.1848136,0.00723845,0.01355804,0.9272779,0,0,0
0,24294.41,0.09335405,0.1874665,0.007402987,0.0142557,0.0877362,0.1834966,0.007195773,0.0135072,0.927291,0,0,0
0,24309.41,0.09280828,0.1861401,0.007359857,0.01420585,0.08722681,0.1821897,0.007153368,0.01345658,0.9273042,0,0,0
0,24324.4,0.09226701,0.1848236,0.007316995,0.01415617,0.08672155,0.1808926,0.007111236,0.01340617,0.9273174,0,0,0
0,24339.4,0.09173016,0.183517,0.007274399,0.01410668,0.08622041,0.1796055,0.007069375,0.01335598,0.9273305,0,0,0
0,24354.39,0.09119771,0.1822202,0.007232059,0.01405736,0.08572331,0.178328,0.007027765,0.013306,0.9273437,0,0,0
0,24369.39,0.09066958,0.180933,0.007189968,0.01400822,0.08523022,0.1770603,0.006986398,0.01325623,0.9273568,0,0,0
0,24384.39,0.09014574,0.1796556,0.007148147,0.01395926,0.0847411,0.1758022,0.006945311,0.01320668,0.92737,0,0,0
0,24399.38,0.08962614,0.1783876,0.007106603,0.01391048,0.08425589,0.1745536,0.006904516,0.01315734,0.9273832,0,0,0
0,24414.38,0.08911073,0.1771292,0.00706532,0.01386188,0.08377455,0.1733145,0.006863989,0.01310821,0.9273964,0,0,0
0,24429.38,0.08859953,0.1758803,0.007024251,0.01381346,0.08329709,0.1720849,0.006823636,0.0130593,0.9274095,0,0,0
0,24444.38,0.08809236,0.1746407,0.006983445,0.01376521,0.08282337,0.1708646,0.006783572,0.01301059,0.9274227,0,0,0
0,24459.37,0.08758923,0.1734103,0.006942896,0.01371715,0.08235337,0.1696534,0.006743765,0.01296209,0.9274358,0,0,0
0,24474.37,0.08709011,0.1721892,0.006902597,0.01366926,0.08188707,0.1684515,0.006704208,0.01291381,0.927449,0,0,0
0,24489.36,0.08659495,0.1709772,0.006862547,0.01362154,0.08142443,0.1672587,0.0066649,0.01286572,0.9274622,0,0,0
0,24504.36,0.08610372,0.1697743,0.006822743,0.01357401,0.08096541,0.1660749,0.00662584,0.01281785,0.9274753,0,0,0
0,24519.36,0.08561637,0.1685804,0.006783185,0.01352665,0.08050998,0.1649002,0.006587026,0.01277019,0.9274885,0,0,0
0,24534.35,0.08513285,0.1673955,0.00674387,0.01347947,0.08005808,0.1637343,0.006548456,0.01272273,0.9275017,0,0,0
0,24549.35,0.08465314,0.1662195,0.006704798,0.01343247,0.07960968,0.1625773,0.006510129,0.01267548,0.9275149,0,0,0
0,24564.35,0.08417717,0.1650524,0.006665966,0.01338565,0.07916476,0.1614291,0.006472043,0.01262843,0.927528,0,0,0
0,24579.34,0.08370493,0.163894,0.006627374,0.013339,0.07872326,0.1602896,0.006434197,0.01258159,0.9275411,0,0,0
0,24594.34,0.08323637,0.1627443,0.006589021,0.01329253,0.07828514,0.1591588,0.006396588,0.01253495,0.9275543,0,0,0
0,24609.34,0.08277144,0.1616032,0.006550903,0.01324624,0.07785039,0.1580366,0.006359217,0.01248851,0.9275675,0,0,0
0,24624.33,0.0823101,0.1604708,0.006513021,0.01320012,0.07741895,0.1569229,0.006322081,0.01244228,0.9275807,0,0,0
0,24639.33,0.08185234,0.1593468,0.006475374,0.01315418,0.07699081,0.1558177,0.006285178,0.01239625,0.9275938,0,0,0
0,24654.33,0.08139809,0.1582313,0.006437958,0.01310841,0.07656591,0.1547209,0.006248509,0.01235042,0.927607,0,0,0
0,24669.32,0.08094734,0.1571242,0.006400774,0.01306283,0.07614422,0.1536324,0.00621207,0.01230479,0.9276201,0,0,0
0,24684.32,0.08050004,0.1560254,0.006363819,0.01301741,0.07572571,0.1525522,0.00617586,0.01225936,0.9276333,0,0,0
0,24699.32,0.08005615,0.1549349,0.006327093,0.01297218,0.07531036,0.1514802,0.006139878,0.01221413,0.9276465,0,0,0
0,24714.31,0.07961565,0.1538527,0.006290594,0.01292711,0.07489812,0.1504164,0.006104123,0.01216911,0.9276596,0,0,0
0,24729.31,0.07917849,0.1527785,0.00625432,0.01288223,0.07448898,0.1493606,0.006068593,0.01212427,0.9276728,0,0,0
0,24744.3,0.07874464,0.1517125,0.006218271,0.01283752,0.07408287,0.1483129,0.006033286,0.01207964,0.927686,0,0,0
0,24759.3,0.07831408,0.1506545,0.006182445,0.01279298,0.0736798,0.1472732,0.005998203,0.0120352,0.9276991,0,0,0
0,24774.3,0.07788676,0.1496045,0.006146841,0.01274862,0.07327972,0.1462414,0.00596334,0.01199096,0.9277123,0,0,0
0,24789.29,0.07746265,0.1485624,0.006111457,0.01270443,0.0728826,0.1452174,0.005928697,0.01194692,0.9277254,0,0,0
0,24804.29,0.07704173,0.1475281,0.006076293,0.01266041,0.07248841,0.1442013,0.005894272,0.01190307,0.9277386,0,0,0
0,24819.29,0.07662395,0.1465017,0.006041346,0.01261657,0.07209712,0.1431929,0.005860064,0.01185941,0.9277518,0,0,0
0,24834.29,0.07620931,0.145483,0.006006616,0.0125729,0.07170872,0.1421922,0.005826072,0.01181595,0.927765,0,0,0
0,24849.28,0.07579774,0.1444721,0.005972101,0.01252941,0.07132316,0.1411991,0.005792294,0.01177269,0.9277781,0,0,0
0,24864.28,0.07538924,0.1434687,0.0059378,0.01248608,0.07094042,0.1402135,0.005758729,0.01172961,0.9277912,0,0,0
0,24879.27,0.07498375,0.142473,0.005903712,0.01244293,0.07056046,0.1392355,0.005725375,0.01168673,0.9278044,0,0,0
0,24894.27,0.07458127,0.1414847,0.005869835,0.01239996,0.07018326,0.1382649,0.005692231,0.01164403,0.9278176,0,0,0
0,24909.27,0.07418174,0.1405039,0.005836168,0.01235715,0.0698088,0.1373018,0.005659297,0.01160153,0.9278308,0,0,0
0,24924.26,0.07378515,0.1395305,0.005802711,0.01231451,0.06943703,0.1363459,0.00562657,0.01155922,0.9278439,0,0,0
0,24939.26,0.07339146,0.1385645,0.00576946,0.01227205,0.06906796,0.1353973,0.005594049,0.01151709,0.9278571,0,0,0
0,24954.26,0.07300065,0.1376057,0.005736416,0.01222976,0.06870153,0.134456,0.005561733,0.01147516,0.9278702,0,0,0
0,24969.25,0.0726127,0.1366542,0.005703577,0.01218763,0.06833772,0.1335218,0.005529621,0.01143341,0.9278834,0,0,0
0,24984.25,0.07222757,0.13571,0.005670942,0.01214568,0.06797653,0.1325948,0.00549771,0.01139185,0.9278966,0,0,0
0,24999.25,0.07184523,0.1347728,0.005638509,0.01210389,0.06761791,0.1316748,0.005466002,0.01135048,0.9279097,0,0,0
0,25014.24,0.07146566,0.1338427,0.005606278,0.01206228,0.06726184,0.1307619,0.005434492,0.01130929,0.9279229,0,0,0
0,25029.24,0.07108884,0.1329197,0.005574247,0.01202083,0.0669083,0.1298558,0.005403182,0.01126828,0.9279361,0,0,0
0,25044.24,0.07071472,0.1320036,0.005542415,0.01197955,0.06655726,0.1289567,0.005372069,0.01122746,0.9279492,0,0,0
0,25059.23,0.07034028,0.1310942,0.00551077,0.01193844,0.06620289,0.1280637,0.005341122,0.01118682,0.92796,0,0,0
0,25074.23,0.06994653,0.1301845,0.005479067,0.01189739,0.06582612,0.1271672,0.005309987,0.01114612,0.9279679,0,0,0
0,25089.22,0.0695392,0.1292683,0.005447095,0.0118562,0.06543786,0.1262632,0.005278536,0.01110515,0.9279755,0,0,0
0,25104.22,0.06912914,0.1283477,0.005414955,0.01181489,0.06504804,0.1253553,0.005246927,0.011064,0.9279831,0,0,0
0,25119.22,0.06872136,0.1274269,0.005382784,0.01177356,0.064661,0.1244478,0.005215307,0.0110228,0.9279907,0,0,0
0,25134.21,0.06831806,0.1265091,0.005350687,0.01173228,0.06427866,0.123544,0.005183783,0.01098167,0.9279982,0,0,0
0,25149.21,0.06792019,0.1255967,0.005318743,0.01169112,0.06390185,0.122646,0.00515243,0.01094068,0.9280058,0,0,0
0,25164.21,0.06752814,0.1246913,0.005287004,0.01165011,0.06353085,0.1217553,0.005121298,0.01089988,0.9280134,0,0,0
0,25179.21,0.06714188,0.1237939,0.005255501,0.01160929,0.06316563,0.120873,0.005090415,0.01085929,0.928021,0,0,0
0,25194.2,0.06676129,0.1229051,0.005224254,0.01156865,0.06280602,0.1199994,0.0050598,0.01081894,0.9280285,0,0,0
