"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Hydroxy-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Keto-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|N-desalkyl-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Hydroxy-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Keto-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|N-desalkyl-Itraconazole|Concentration in container [µmol/l]","Organism|Lumen|Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Hydroxy-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Keto-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|N-desalkyl-Itraconazole|Fraction of oral drug mass absorbed into mucosa"
0,38254.05,0.9068394,3.673753,0.1053632,0.157905,0.8924337,3.664908,0.1049464,0.1571901,0.6654177,0,0,0
0,38263.65,0.9058285,3.670942,0.1052881,0.157851,0.8914238,3.662086,0.1048707,0.1571319,0.6654177,0,0,0
0,38273.25,0.9048182,3.66813,0.105213,0.1577969,0.8904144,3.659263,0.1047951,0.1570735,0.6654177,0,0,0
0,38282.86,0.9038085,3.665317,0.1051378,0.1577428,0.8894056,3.656439,0.1047194,0.1570151,0.6654177,0,0,0
0,38292.46,0.9027992,3.662503,0.1050626,0.1576885,0.8883973,3.653614,0.1046437,0.1569566,0.6654177,0,0,0
0,38302.06,0.9017906,3.659688,0.1049873,0.1576341,0.8873896,3.650788,0.1045679,0.156898,0.6654177,0,0,0
0,38311.66,0.9007825,3.656871,0.1049121,0.1575797,0.8863825,3.647961,0.1044922,0.1568393,0.6654177,0,0,0
0,38321.27,0.8997749,3.654054,0.1048368,0.1575252,0.8853759,3.645132,0.1044164,0.1567806,0.6654177,0,0,0
0,38330.87,0.8987679,3.651236,0.1047615,0.1574705,0.8843698,3.642303,0.1043405,0.1567217,0.6654177,0,0,0
0,38340.47,0.8977615,3.648416,0.1046861,0.1574158,0.8833643,3.639472,0.1042647,0.1566628,0.6654177,0,0,0
0,38350.07,0.8967556,3.645596,0.1046107,0.157361,0.8823594,3.63664,0.1041888,0.1566037,0.6654177,0,0,0
0,38359.67,0.8957502,3.642774,0.1045353,0.1573062,0.881355,3.633808,0.1041129,0.1565446,0.6654177,0,0,0
0,38369.27,0.8947454,3.639951,0.1044599,0.1572512,0.8803512,3.630974,0.1040369,0.1564854,0.6654177,0,0,0
0,38378.88,0.8937412,3.637127,0.1043844,0.1571961,0.8793479,3.628139,0.103961,0.1564261,0.6654177,0,0,0
0,38388.48,0.8927375,3.634302,0.104309,0.157141,0.8783453,3.625303,0.103885,0.1563667,0.6654177,0,0,0
0,38398.08,0.8917344,3.631476,0.1042335,0.1570858,0.8773431,3.622466,0.103809,0.1563073,0.6654177,0,0,0
0,38407.68,0.8907318,3.628649,0.1041579,0.1570304,0.8763415,3.619628,0.1037329,0.1562477,0.6654177,0,0,0
0,38417.29,0.8897297,3.625821,0.1040823,0.156975,0.8753404,3.616789,0.1036569,0.156188,0.6654177,0,0,0
0,38426.89,0.8887282,3.622992,0.1040068,0.1569196,0.8743399,3.613949,0.1035808,0.1561283,0.6654177,0,0,0
0,38436.49,0.8877273,3.620162,0.1039311,0.156864,0.87334,3.611107,0.1035046,0.1560685,0.6654177,0,0,0
0,38446.09,0.8867269,3.61733,0.1038555,0.1568083,0.8723406,3.608265,0.1034285,0.1560086,0.6654177,0,0,0
0,38455.69,0.885727,3.614498,0.1037798,0.1567525,0.8713418,3.605422,0.1033523,0.1559486,0.6654177,0,0,0
0,38465.29,0.8847277,3.611664,0.1037041,0.1566967,0.8703435,3.602577,0.1032761,0.1558885,0.6654177,0,0,0
0,38474.89,0.883729,3.60883,0.1036284,0.1566408,0.8693458,3.599731,0.1031999,0.1558283,0.6654177,0,0,0
0,38484.5,0.8827308,3.605994,0.1035526,0.1565848,0.8683486,3.596885,0.1031236,0.155768,0.6654177,0,0,0
0,38494.1,0.8817332,3.603158,0.1034768,0.1565287,0.8673519,3.594037,0.1030473,0.1557077,0.6654177,0,0,0
0,38503.7,0.8807361,3.60032,0.103401,0.1564725,0.8663559,3.591189,0.102971,0.1556472,0.6654177,0,0,0
0,38513.3,0.8797395,3.597481,0.1033252,0.1564162,0.8653604,3.588339,0.1028947,0.1555867,0.6654177,0,0,0
0,38522.91,0.8787435,3.594641,0.1032493,0.1563598,0.8643654,3.585488,0.1028183,0.1555261,0.6654177,0,0,0
0,38532.51,0.8777481,3.5918,0.1031734,0.1563034,0.863371,3.582636,0.1027419,0.1554654,0.6654177,0,0,0
0,38542.11,0.8767532,3.588959,0.1030975,0.1562468,0.8623772,3.579783,0.1026655,0.1554046,0.6654177,0,0,0
0,38551.71,0.8757588,3.586115,0.1030216,0.1561902,0.8613839,3.576929,0.102589,0.1553437,0.6654177,0,0,0
0,38561.31,0.874765,3.583272,0.1029456,0.1561335,0.8603911,3.574075,0.1025126,0.1552827,0.6654177,0,0,0
0,38570.91,0.8737717,3.580426,0.1028696,0.1560767,0.8593988,3.571218,0.1024361,0.1552217,0.6654177,0,0,0
0,38580.52,0.872779,3.57758,0.1027936,0.1560198,0.8584072,3.568362,0.1023595,0.1551605,0.6654177,0,0,0
0,38590.12,0.8717868,3.574733,0.1027175,0.1559628,0.8574161,3.565503,0.102283,0.1550993,0.6654177,0,0,0
0,38599.72,0.8707952,3.571885,0.1026415,0.1559058,0.8564256,3.562644,0.1022064,0.155038,0.6654177,0,0,0
0,38609.32,0.8698041,3.569036,0.1025654,0.1558486,0.8554356,3.559784,0.1021298,0.1549766,0.6654177,0,0,0
0,38618.92,0.8688136,3.566185,0.1024892,0.1557914,0.8544461,3.556923,0.1020532,0.1549151,0.6654177,0,0,0
0,38628.53,0.8678236,3.563334,0.1024131,0.155734,0.8534572,3.554061,0.1019765,0.1548535,0.6654177,0,0,0
0,38638.13,0.8668342,3.560482,0.1023369,0.1556766,0.8524688,3.551198,0.1018998,0.1547918,0.6654177,0,0,0
0,38647.73,0.8658453,3.557628,0.1022607,0.1556191,0.851481,3.548333,0.1018231,0.1547301,0.6654177,0,0,0
0,38657.33,0.8648569,3.554774,0.1021844,0.1555615,0.8504938,3.545468,0.1017464,0.1546682,0.6654177,0,0,0
0,38666.93,0.8638691,3.551918,0.1021082,0.1555039,0.8495071,3.542602,0.1016696,0.1546063,0.6654177,0,0,0
0,38676.54,0.8628819,3.549062,0.1020319,0.1554461,0.8485209,3.539734,0.1015929,0.1545442,0.6654177,0,0,0
0,38686.14,0.8618951,3.546204,0.1019556,0.1553883,0.8475353,3.536866,0.101516,0.1544821,0.6654177,0,0,0
0,38695.74,0.860909,3.543346,0.1018792,0.1553303,0.8465502,3.533997,0.1014392,0.1544199,0.6654177,0,0,0
0,38705.34,0.8599234,3.540486,0.1018029,0.1552723,0.8455657,3.531126,0.1013623,0.1543576,0.6654177,0,0,0
0,38714.94,0.8589383,3.537626,0.1017265,0.1552142,0.8445818,3.528255,0.1012854,0.1542953,0.6654177,0,0,0
0,38724.54,0.8579538,3.534764,0.1016501,0.155156,0.8435984,3.525382,0.1012085,0.1542328,0.6654177,0,0,0
0,38734.15,0.8569698,3.531901,0.1015736,0.1550977,0.8426155,3.522509,0.1011316,0.1541702,0.6654177,0,0,0
0,38743.75,0.8559864,3.529038,0.1014971,0.1550393,0.8416332,3.519634,0.1010546,0.1541076,0.6654177,0,0,0
0,38753.35,0.8550035,3.526173,0.1014206,0.1549809,0.8406515,3.516759,0.1009776,0.1540449,0.6654177,0,0,0
0,38762.95,0.8540211,3.523307,0.1013441,0.1549223,0.8396702,3.513882,0.1009006,0.1539821,0.6654177,0,0,0
0,38772.55,0.8530393,3.520441,0.1012676,0.1548637,0.8386896,3.511005,0.1008236,0.1539191,0.6654177,0,0,0
0,38782.16,0.8520581,3.517573,0.101191,0.154805,0.8377094,3.508126,0.1007465,0.1538562,0.6654177,0,0,0
0,38791.76,0.8510773,3.514704,0.1011144,0.1547461,0.8367298,3.505247,0.1006694,0.1537931,0.6654177,0,0,0
0,38801.36,0.8500971,3.511835,0.1010378,0.1546873,0.8357508,3.502366,0.1005923,0.1537299,0.6654177,0,0,0
0,38810.96,0.8491175,3.508964,0.1009611,0.1546283,0.8347723,3.499485,0.1005151,0.1536667,0.6654177,0,0,0
0,38820.56,0.8481384,3.506092,0.1008844,0.1545692,0.8337944,3.496602,0.1004379,0.1536033,0.6654177,0,0,0
0,38830.17,0.8471599,3.503219,0.1008077,0.1545101,0.832817,3.493719,0.1003607,0.1535399,0.6654177,0,0,0
0,38839.77,0.8461819,3.500346,0.100731,0.1544508,0.8318402,3.490834,0.1002835,0.1534764,0.6654177,0,0,0
0,38849.37,0.8452044,3.497471,0.1006542,0.1543915,0.8308639,3.487949,0.1002063,0.1534128,0.6654177,0,0,0
0,38858.97,0.8442275,3.494595,0.1005774,0.1543321,0.8298881,3.485062,0.100129,0.1533491,0.6654177,0,0,0
0,38868.57,0.8432511,3.491719,0.1005006,0.1542726,0.8289129,3.482175,0.1000517,0.1532853,0.6654177,0,0,0
0,38878.18,0.8422753,3.488841,0.1004238,0.154213,0.8279383,3.479286,0.09997436,0.1532214,0.6654177,0,0,0
0,38887.78,0.8413,3.485962,0.1003469,0.1541533,0.8269641,3.476397,0.099897,0.1531575,0.6654177,0,0,0
0,38897.38,0.8403252,3.483082,0.1002701,0.1540935,0.8259906,3.473507,0.09981962,0.1530934,0.6654177,0,0,0
0,38906.98,0.839351,3.480201,0.1001932,0.1540337,0.8250176,3.470615,0.09974222,0.1530293,0.6654177,0,0,0
0,38916.58,0.8383773,3.47732,0.1001162,0.1539737,0.8240451,3.467723,0.09966479,0.1529651,0.6654177,0,0,0
0,38926.18,0.8374042,3.474437,0.1000393,0.1539137,0.8230731,3.464829,0.09958734,0.1529008,0.6654177,0,0,0
0,38935.79,0.8364316,3.471554,0.09996226,0.1538536,0.8221018,3.461935,0.09950986,0.1528364,0.6654177,0,0,0
0,38945.39,0.8354595,3.468669,0.09988526,0.1537934,0.8211309,3.45904,0.09943235,0.1527719,0.6654177,0,0,0
0,38954.99,0.834488,3.465783,0.09980822,0.1537331,0.8201606,3.456143,0.09935483,0.1527073,0.6654177,0,0,0
0,38964.59,0.8335171,3.462897,0.09973115,0.1536727,0.8191909,3.453246,0.09927727,0.1526427,0.6654177,0,0,0
0,38974.2,0.8325467,3.460009,0.09965406,0.1536123,0.8182217,3.450348,0.09919969,0.1525779,0.6654177,0,0,0
0,38983.8,0.8315768,3.45712,0.09957695,0.1535517,0.817253,3.447449,0.09912208,0.1525131,0.6654177,0,0,0
0,38993.4,0.8306074,3.454231,0.09949981,0.1534911,0.8162849,3.444548,0.09904446,0.1524481,0.6654177,0,0,0
0,39003,0.8296386,3.45134,0.09942265,0.1534304,0.8153173,3.441647,0.0989668,0.1523831,0.6654177,0,0,0
0,39012.6,0.8286704,3.448449,0.09934546,0.1533695,0.8143502,3.438745,0.09888912,0.152318,0.6654177,0,0,0
0,39022.2,0.8277026,3.445556,0.09926824,0.1533086,0.8133838,3.435842,0.09881142,0.1522529,0.6654177,0,0,0
0,39031.8,0.8267354,3.442663,0.099191,0.1532477,0.8124178,3.432938,0.09873369,0.1521876,0.6654177,0,0,0
0,39041.41,0.8257688,3.439769,0.09911374,0.1531866,0.8114524,3.430033,0.09865593,0.1521222,0.6654177,0,0,0
0,39051.01,0.8248027,3.436873,0.09903645,0.1531254,0.8104876,3.427127,0.09857816,0.1520568,0.6654177,0,0,0
0,39060.61,0.8238371,3.433977,0.09895913,0.1530642,0.8095233,3.42422,0.09850035,0.1519912,0.6654177,0,0,0
0,39070.21,0.8228721,3.43108,0.0988818,0.1530029,0.8085595,3.421312,0.09842252,0.1519256,0.6654177,0,0,0
0,39079.82,0.8219076,3.428181,0.09880443,0.1529415,0.8075963,3.418403,0.09834467,0.1518599,0.6654177,0,0,0
0,39089.42,0.8209437,3.425282,0.09872704,0.15288,0.8066336,3.415493,0.09826679,0.1517941,0.6654177,0,0,0
0,39099.02,0.8199803,3.422382,0.09864963,0.1528184,0.8056714,3.412583,0.09818889,0.1517282,0.6654177,0,0,0
0,39108.62,0.8190174,3.419481,0.09857219,0.1527567,0.8047098,3.409671,0.09811096,0.1516623,0.6654177,0,0,0
0,39118.22,0.818055,3.416579,0.09849472,0.1526949,0.8037487,3.406758,0.09803301,0.1515962,0.6654177,0,0,0
0,39127.82,0.8170933,3.413676,0.09841724,0.1526331,0.8027883,3.403845,0.09795503,0.1515301,0.6654177,0,0,0
0,39137.43,0.816132,3.410772,0.09833972,0.1525711,0.8018283,3.40093,0.09787703,0.1514638,0.6654177,0,0,0
0,39147.03,0.8151712,3.407867,0.09826218,0.1525091,0.8008688,3.398015,0.09779901,0.1513975,0.6654177,0,0,0
0,39156.63,0.8142111,3.404961,0.09818462,0.152447,0.7999099,3.395098,0.09772096,0.1513311,0.6654177,0,0,0
0,39166.23,0.8132514,3.402054,0.09810703,0.1523848,0.7989516,3.392181,0.09764288,0.1512646,0.6654177,0,0,0
0,39175.84,0.8122923,3.399146,0.09802942,0.1523225,0.7979938,3.389263,0.09756479,0.151198,0.6654177,0,0,0
0,39185.44,0.8113337,3.396237,0.09795178,0.1522601,0.7970365,3.386343,0.09748667,0.1511313,0.6654177,0,0,0
0,39195.04,0.8103757,3.393328,0.09787413,0.1521977,0.7960798,3.383423,0.09740852,0.1510646,0.6654177,0,0,0
0,39204.64,0.8094182,3.390417,0.09779644,0.1521351,0.7951236,3.380502,0.09733035,0.1509978,0.6654177,0,0,0
0,39214.24,0.8084612,3.387506,0.09771873,0.1520725,0.7941679,3.37758,0.09725215,0.1509308,0.6654177,0,0,0
0,39223.84,0.8075048,3.384593,0.09764099,0.1520098,0.7932128,3.374657,0.09717393,0.1508638,0.6654177,0,0,0
0,39233.45,0.806549,3.38168,0.09756324,0.151947,0.7922583,3.371733,0.09709569,0.1507967,0.6654177,0,0,0
0,39243.05,0.8055936,3.378765,0.09748545,0.1518841,0.7913042,3.368808,0.09701742,0.1507295,0.6654177,0,0,0
0,39252.65,0.8046387,3.37585,0.09740765,0.1518211,0.7903507,3.365882,0.09693913,0.1506622,0.6654177,0,0,0
0,39262.25,0.8036845,3.372934,0.09732981,0.151758,0.7893978,3.362956,0.09686081,0.1505948,0.6654177,0,0,0
0,39271.86,0.8027307,3.370017,0.09725196,0.1516949,0.7884454,3.360028,0.09678248,0.1505274,0.6654177,0,0,0
0,39281.46,0.8017775,3.367099,0.09717408,0.1516316,0.7874935,3.3571,0.09670411,0.1504599,0.6654177,0,0,0
0,39291.06,0.8008249,3.36418,0.09709617,0.1515683,0.7865422,3.35417,0.09662572,0.1503922,0.6654177,0,0,0
0,39300.66,0.7998727,3.36126,0.09701824,0.1515049,0.7855914,3.35124,0.09654731,0.1503245,0.6654177,0,0,0
0,39310.26,0.7989211,3.358339,0.09694029,0.1514414,0.7846411,3.348309,0.09646887,0.1502567,0.6654177,0,0,0
0,39319.86,0.7979701,3.355417,0.09686232,0.1513778,0.7836914,3.345376,0.09639041,0.1501888,0.6654177,0,0,0
0,39329.46,0.7970195,3.352494,0.09678431,0.1513141,0.7827422,3.342443,0.09631193,0.1501208,0.6654177,0,0,0
0,39339.07,0.7960695,3.349571,0.09670629,0.1512504,0.7817936,3.339509,0.09623342,0.1500528,0.6654177,0,0,0
0,39348.67,0.7951201,3.346646,0.09662824,0.1511865,0.7808455,3.336574,0.09615489,0.1499846,0.6654177,0,0,0
0,39358.27,0.7941712,3.343721,0.09655017,0.1511226,0.7798979,3.333638,0.09607634,0.1499164,0.6654177,0,0,0
0,39367.88,0.7932227,3.340795,0.09647207,0.1510586,0.7789509,3.330702,0.09599776,0.149848,0.6654177,0,0,0
0,39377.48,0.7922749,3.337867,0.09639394,0.1509945,0.7780044,3.327764,0.09591915,0.1497796,0.6654177,0,0,0
0,39387.08,0.7913275,3.334939,0.0963158,0.1509303,0.7770585,3.324826,0.09584053,0.1497111,0.6654177,0,0,0
0,39396.68,0.7903808,3.33201,0.09623763,0.150866,0.7761131,3.321886,0.09576188,0.1496425,0.6654177,0,0,0
0,39406.28,0.7894345,3.32908,0.09615944,0.1508017,0.7751682,3.318946,0.09568321,0.1495739,0.6654177,0,0,0
0,39415.88,0.7884888,3.326149,0.09608123,0.1507372,0.7742239,3.316005,0.09560452,0.1495051,0.6654177,0,0,0
0,39425.48,0.7875436,3.323217,0.09600298,0.1506727,0.7732801,3.313062,0.09552579,0.1494363,0.6654177,0,0,0
0,39435.09,0.7865989,3.320285,0.09592472,0.150608,0.7723368,3.310119,0.09544705,0.1493673,0.6654177,0,0,0
0,39444.69,0.7856548,3.317351,0.09584643,0.1505433,0.7713941,3.307175,0.09536828,0.1492983,0.6654177,0,0,0
0,39454.29,0.7847112,3.314417,0.09576812,0.1504785,0.770452,3.30423,0.09528949,0.1492292,0.6654177,0,0,0
0,39463.89,0.7837682,3.311481,0.09568979,0.1504136,0.7695103,3.301285,0.09521068,0.14916,0.6654177,0,0,0
0,39473.5,0.7828256,3.308545,0.09561143,0.1503487,0.7685692,3.298338,0.09513184,0.1490907,0.6654177,0,0,0
0,39483.1,0.7818837,3.305608,0.09553305,0.1502836,0.7676286,3.295391,0.09505299,0.1490213,0.6654177,0,0,0
0,39492.7,0.7809422,3.30267,0.09545464,0.1502185,0.7666886,3.292442,0.0949741,0.1489519,0.6654177,0,0,0
0,39502.3,0.7800013,3.299731,0.09537622,0.1501532,0.7657491,3.289493,0.09489519,0.1488823,0.6654177,0,0,0
0,39511.9,0.7790609,3.296791,0.09529776,0.1500879,0.7648101,3.286543,0.09481627,0.1488127,0.6654177,0,0,0
0,39521.5,0.778121,3.29385,0.09521928,0.1500225,0.7638717,3.283592,0.09473731,0.148743,0.6654177,0,0,0
0,39531.11,0.7771817,3.290909,0.09514078,0.149957,0.7629338,3.28064,0.09465834,0.1486732,0.6654177,0,0,0
0,39540.71,0.7762429,3.287966,0.09506226,0.1498915,0.7619964,3.277687,0.09457934,0.1486033,0.6654177,0,0,0
0,39550.31,0.7753046,3.285023,0.09498372,0.1498258,0.7610596,3.274734,0.09450032,0.1485333,0.6654177,0,0,0
0,39559.91,0.7743669,3.282079,0.09490515,0.1497601,0.7601234,3.271779,0.09442127,0.1484632,0.6654177,0,0,0
0,39569.52,0.7734297,3.279134,0.09482656,0.1496942,0.7591876,3.268824,0.0943422,0.1483931,0.6654177,0,0,0
0,39579.12,0.772493,3.276188,0.09474795,0.1496283,0.7582524,3.265867,0.09426311,0.1483228,0.6654177,0,0,0
0,39588.72,0.7715569,3.273241,0.0946693,0.1495623,0.7573177,3.26291,0.094184,0.1482525,0.6654177,0,0,0
0,39598.32,0.7706213,3.270293,0.09459065,0.1494962,0.7563836,3.259952,0.09410486,0.1481821,0.6654177,0,0,0
0,39607.92,0.7696862,3.267344,0.09451196,0.14943,0.75545,3.256994,0.0940257,0.1481116,0.6654177,0,0,0
0,39617.52,0.7687517,3.264395,0.09443326,0.1493638,0.7545169,3.254034,0.09394652,0.148041,0.6654177,0,0,0
0,39627.13,0.7678177,3.261445,0.09435453,0.1492974,0.7535844,3.251073,0.09386732,0.1479703,0.6654177,0,0,0
0,39636.73,0.7668841,3.258493,0.09427577,0.149231,0.7526523,3.248112,0.09378809,0.1478996,0.6654177,0,0,0
0,39646.33,0.7659512,3.255541,0.094197,0.1491645,0.7517209,3.24515,0.09370884,0.1478287,0.6654177,0,0,0
0,39655.93,0.7650188,3.252589,0.09411819,0.1490978,0.7507899,3.242187,0.09362956,0.1477578,0.6654177,0,0,0
0,39665.53,0.7640869,3.249635,0.09403937,0.1490311,0.7498596,3.239223,0.09355026,0.1476868,0.6654177,0,0,0
0,39675.14,0.7631555,3.24668,0.09396053,0.1489644,0.7489297,3.236258,0.09347095,0.1476157,0.6654177,0,0,0
0,39684.74,0.7622247,3.243724,0.09388166,0.1488975,0.7480004,3.233292,0.0933916,0.1475445,0.6654177,0,0,0
0,39694.34,0.7612944,3.240768,0.09380277,0.1488305,0.7470716,3.230325,0.09331225,0.1474732,0.6654177,0,0,0
0,39703.94,0.7603647,3.237811,0.09372386,0.1487635,0.7461433,3.227358,0.09323286,0.1474018,0.6654177,0,0,0
0,39713.54,0.7594354,3.234853,0.09364492,0.1486964,0.7452156,3.22439,0.09315345,0.1473304,0.6654177,0,0,0
0,39723.14,0.7585067,3.231894,0.09356596,0.1486292,0.7442884,3.221421,0.09307402,0.1472588,0.6654177,0,0,0
0,39732.75,0.7575785,3.228934,0.09348698,0.1485619,0.7433617,3.218451,0.09299457,0.1471872,0.6654177,0,0,0
0,39742.35,0.7566509,3.225973,0.09340797,0.1484945,0.7424356,3.21548,0.09291509,0.1471155,0.6654177,0,0,0
0,39751.95,0.7557237,3.223012,0.09332895,0.148427,0.74151,3.212508,0.0928356,0.1470437,0.6654177,0,0,0
0,39761.55,0.7547972,3.22005,0.0932499,0.1483595,0.740585,3.209536,0.09275608,0.1469718,0.6654177,0,0,0
0,39771.15,0.7538711,3.217087,0.09317083,0.1482918,0.7396604,3.206563,0.09267654,0.1468998,0.6654177,0,0,0
0,39780.76,0.7529455,3.214123,0.09309173,0.1482241,0.7387364,3.203588,0.09259697,0.1468278,0.6654177,0,0,0
0,39790.36,0.7520205,3.211158,0.09301262,0.1481563,0.7378129,3.200613,0.09251738,0.1467556,0.6654177,0,0,0
0,39799.96,0.7510961,3.208192,0.09293348,0.1480884,0.73689,3.197638,0.09243777,0.1466834,0.6654177,0,0,0
0,39809.56,0.7501721,3.205225,0.09285432,0.1480204,0.7359676,3.194661,0.09235814,0.1466111,0.6654177,0,0,0
0,39819.16,0.7492487,3.202258,0.09277514,0.1479523,0.7350457,3.191684,0.09227849,0.1465387,0.6654177,0,0,0
0,39828.77,0.7483258,3.19929,0.09269593,0.1478842,0.7341244,3.188705,0.09219881,0.1464662,0.6654177,0,0,0
0,39838.37,0.7474034,3.196321,0.0926167,0.1478159,0.7332036,3.185726,0.09211912,0.1463936,0.6654177,0,0,0
0,39847.97,0.7464816,3.193351,0.09253746,0.1477476,0.7322834,3.182747,0.0920394,0.1463209,0.6654177,0,0,0
0,39857.57,0.7455603,3.190381,0.09245818,0.1476792,0.7313636,3.179766,0.09195966,0.1462482,0.6654177,0,0,0
0,39867.17,0.7446395,3.187409,0.09237888,0.1476107,0.7304444,3.176784,0.0918799,0.1461754,0.6654177,0,0,0
0,39876.77,0.7437193,3.184437,0.09229957,0.1475421,0.7295257,3.173802,0.09180011,0.1461024,0.6654177,0,0,0
0,39886.38,0.7427995,3.181464,0.09222023,0.1474734,0.7286076,3.170819,0.09172031,0.1460294,0.6654177,0,0,0
0,39895.98,0.7418804,3.17849,0.09214087,0.1474046,0.72769,3.167835,0.09164047,0.1459563,0.6654177,0,0,0
0,39905.58,0.7409617,3.175515,0.09206149,0.1473358,0.7267729,3.16485,0.09156062,0.1458832,0.6654177,0,0,0
0,39915.18,0.7400435,3.172539,0.09198208,0.1472669,0.7258564,3.161865,0.09148075,0.1458099,0.6654177,0,0,0
0,39924.79,0.7391259,3.169563,0.09190266,0.1471978,0.7249403,3.158878,0.09140086,0.1457365,0.6654177,0,0,0
0,39934.39,0.7382088,3.166586,0.09182321,0.1471287,0.7240248,3.155891,0.09132095,0.1456631,0.6654177,0,0,0
0,39943.99,0.7372922,3.163608,0.09174374,0.1470596,0.7231099,3.152903,0.09124101,0.1455896,0.6654177,0,0,0
0,39953.59,0.7363762,3.160629,0.09166425,0.1469903,0.7221954,3.149914,0.09116105,0.1455159,0.6654177,0,0,0
0,39963.19,0.7354607,3.157649,0.09158473,0.1469209,0.7212815,3.146924,0.09108107,0.1454423,0.6654177,0,0,0
0,39972.79,0.7345458,3.154669,0.09150519,0.1468515,0.7203682,3.143934,0.09100107,0.1453685,0.6654177,0,0,0
0,39982.39,0.7336313,3.151688,0.09142563,0.146782,0.7194554,3.140943,0.09092104,0.1452946,0.6654177,0,0,0
0,39992,0.7327173,3.148706,0.09134606,0.1467123,0.7185431,3.137951,0.090841,0.1452207,0.6654177,0,0,0
0,40001.6,0.731804,3.145723,0.09126646,0.1466426,0.7176313,3.134958,0.09076094,0.1451466,0.6654177,0,0,0
0,40011.2,0.7308911,3.142739,0.09118684,0.1465728,0.71672,3.131964,0.09068085,0.1450725,0.6654177,0,0,0
0,40020.8,0.7299787,3.139755,0.09110719,0.146503,0.7158093,3.12897,0.09060074,0.1449983,0.6654177,0,0,0
0,40030.41,0.7290669,3.13677,0.09102753,0.146433,0.7148991,3.125975,0.09052061,0.144924,0.6654177,0,0,0
0,40040.01,0.7281556,3.133784,0.09094784,0.146363,0.7139895,3.122979,0.09044047,0.1448496,0.6654177,0,0,0
0,40049.61,0.7272449,3.130797,0.09086813,0.1462928,0.7130803,3.119982,0.09036029,0.1447751,0.6654177,0,0,0
0,40059.21,0.7263346,3.127809,0.0907884,0.1462226,0.7121717,3.116984,0.0902801,0.1447005,0.6654177,0,0,0
0,40068.81,0.7254249,3.124821,0.09070865,0.1461523,0.7112637,3.113986,0.09019989,0.1446259,0.6654177,0,0,0
0,40078.41,0.7245157,3.121831,0.09062888,0.1460819,0.7103562,3.110987,0.09011965,0.1445512,0.6654177,0,0,0
0,40088.02,0.723607,3.118841,0.09054908,0.1460115,0.7094492,3.107987,0.09003939,0.1444764,0.6654177,0,0,0
0,40097.62,0.7226989,3.115851,0.09046927,0.1459409,0.7085427,3.104986,0.08995911,0.1444015,0.6654177,0,0,0
0,40107.22,0.7217913,3.112859,0.09038943,0.1458703,0.7076367,3.101985,0.08987882,0.1443265,0.6654177,0,0,0
0,40116.82,0.7208841,3.109867,0.09030958,0.1457995,0.7067313,3.098983,0.0897985,0.1442514,0.6654177,0,0,0
0,40126.43,0.7199776,3.106874,0.0902297,0.1457287,0.7058264,3.09598,0.08971816,0.1441762,0.6654177,0,0,0
0,40136.03,0.7190716,3.10388,0.0901498,0.1456578,0.7049221,3.092976,0.0896378,0.144101,0.6654177,0,0,0
0,40145.63,0.7181661,3.100885,0.09006988,0.1455868,0.7040182,3.089972,0.08955742,0.1440257,0.6654177,0,0,0
0,40155.23,0.717261,3.09789,0.08998993,0.1455158,0.7031149,3.086967,0.08947701,0.1439502,0.6654177,0,0,0
0,40164.83,0.7163566,3.094894,0.08990997,0.1454446,0.7022122,3.08396,0.08939659,0.1438747,0.6654177,0,0,0
0,40174.43,0.7154526,3.091897,0.08982998,0.1453733,0.7013099,3.080954,0.08931614,0.1437992,0.6654177,0,0,0
0,40184.04,0.7145492,3.088899,0.08974998,0.145302,0.7004082,3.077946,0.08923568,0.1437235,0.6654177,0,0,0
0,40193.64,0.7136463,3.085901,0.08966995,0.1452306,0.699507,3.074938,0.0891552,0.1436477,0.6654177,0,0,0
0,40203.24,0.7127439,3.082901,0.0895899,0.1451591,0.6986063,3.071929,0.08907469,0.1435719,0.6654177,0,0,0
0,40212.84,0.7118421,3.079901,0.08950984,0.1450875,0.6977062,3.068919,0.08899416,0.1434959,0.6654177,0,0,0
0,40222.45,0.7109408,3.0769,0.08942975,0.1450159,0.6968066,3.065908,0.08891361,0.1434199,0.6654177,0,0,0
0,40232.05,0.71004,3.073899,0.08934963,0.1449441,0.6959075,3.062897,0.08883305,0.1433438,0.6654177,0,0,0
0,40241.65,0.7091397,3.070897,0.08926951,0.1448723,0.6950089,3.059885,0.08875246,0.1432676,0.6654177,0,0,0
