"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Hydroxy-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Keto-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|N-desalkyl-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Hydroxy-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Keto-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|N-desalkyl-Itraconazole|Concentration in container [µmol/l]","Organism|Lumen|Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Hydroxy-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Keto-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|N-desalkyl-Itraconazole|Fraction of oral drug mass absorbed into mucosa"
0,19488,0.0001750366,0.0001272345,7.311131E-06,8.990307E-05,0.0001329642,0.0001109776,6.150551E-06,7.600727E-05,0.9503499,0,0,0
0,19494,0.0001748248,0.0001270758,7.301841E-06,8.982693E-05,0.0001327707,0.0001108244,6.141714E-06,7.593849E-05,0.9503499,0,0,0
0,19500,0.0001746134,0.0001269173,7.292567E-06,8.975086E-05,0.0001325775,0.0001106715,6.132891E-06,7.586979E-05,0.9503499,0,0,0
0,19506,0.0001744023,0.0001267592,7.283308E-06,8.967486E-05,0.0001323846,0.0001105189,6.124085E-06,7.580116E-05,0.9503499,0,0,0
0,19512,0.0001741915,0.0001266013,7.274065E-06,8.959893E-05,0.000132192,0.0001103665,6.115293E-06,7.573259E-05,0.9503499,0,0,0
0,19518,0.000173981,0.0001264436,7.264838E-06,8.952307E-05,0.0001319998,0.0001102144,6.106518E-06,7.566409E-05,0.9503499,0,0,0
0,19524,0.0001737709,0.0001262862,7.255626E-06,8.944728E-05,0.0001318079,0.0001100625,6.097756E-06,7.559565E-05,0.9503499,0,0,0
0,19530,0.0001735612,0.0001261291,7.24643E-06,8.937156E-05,0.0001316163,0.0001099109,6.089011E-06,7.552728E-05,0.9503499,0,0,0
0,19536,0.0001733517,0.0001259722,7.237249E-06,8.929591E-05,0.000131425,0.0001097596,6.08028E-06,7.545897E-05,0.9503499,0,0,0
0,19542,0.0001731426,0.0001258156,7.228084E-06,8.922032E-05,0.000131234,0.0001096085,6.071565E-06,7.539073E-05,0.9503499,0,0,0
0,19548,0.0001729339,0.0001256593,7.218934E-06,8.914481E-05,0.0001310434,0.0001094577,6.062865E-06,7.532255E-05,0.9503499,0,0,0
0,19554,0.0001727255,0.0001255032,7.2098E-06,8.906937E-05,0.0001308531,0.0001093071,6.05418E-06,7.525444E-05,0.9503499,0,0,0
0,19560,0.0001725174,0.0001253474,7.200681E-06,8.8994E-05,0.0001306631,0.0001091568,6.04551E-06,7.51864E-05,0.9503499,0,0,0
0,19566,0.0001723096,0.0001251918,7.191578E-06,8.891869E-05,0.0001304734,0.0001090067,6.036855E-06,7.511843E-05,0.9503499,0,0,0
0,19572,0.0001721022,0.0001250365,7.18249E-06,8.884346E-05,0.000130284,0.0001088569,6.028215E-06,7.505051E-05,0.9503499,0,0,0
0,19578,0.0001718951,0.0001248815,7.173417E-06,8.87683E-05,0.000130095,0.0001087074,6.019589E-06,7.498266E-05,0.9503499,0,0,0
0,19584,0.0001716883,0.0001247267,7.16436E-06,8.86932E-05,0.0001299063,0.0001085581,6.01098E-06,7.491488E-05,0.9503499,0,0,0
0,19590,0.0001714819,0.0001245721,7.155318E-06,8.861817E-05,0.0001297179,0.000108409,6.002384E-06,7.484716E-05,0.9503499,0,0,0
0,19596,0.0001712758,0.0001244179,7.146291E-06,8.854322E-05,0.0001295298,0.0001082602,5.993804E-06,7.477951E-05,0.9503499,0,0,0
0,19602,0.00017107,0.0001242638,7.13728E-06,8.846833E-05,0.000129342,0.0001081117,5.985239E-06,7.471193E-05,0.9503499,0,0,0
0,19608,0.0001708645,0.0001241101,7.128284E-06,8.839351E-05,0.0001291545,0.0001079634,5.976688E-06,7.464441E-05,0.9503499,0,0,0
0,19614,0.0001706594,0.0001239565,7.119303E-06,8.831876E-05,0.0001289674,0.0001078154,5.968152E-06,7.457695E-05,0.9503499,0,0,0
0,19620,0.0001704546,0.0001238033,7.110337E-06,8.824408E-05,0.0001287805,0.0001076676,5.959632E-06,7.450955E-05,0.9503499,0,0,0
0,19626,0.0001702501,0.0001236503,7.101386E-06,8.816947E-05,0.000128594,0.00010752,5.951126E-06,7.444223E-05,0.9503499,0,0,0
0,19632,0.000170046,0.0001234975,7.09245E-06,8.809492E-05,0.0001284078,0.0001073727,5.942634E-06,7.437496E-05,0.9503499,0,0,0
0,19638,0.0001698422,0.000123345,7.08353E-06,8.802045E-05,0.0001282219,0.0001072257,5.934158E-06,7.430777E-05,0.9503499,0,0,0
0,19644,0.0001696387,0.0001231928,7.074624E-06,8.794604E-05,0.0001280363,0.0001070789,5.925695E-06,7.424063E-05,0.9503499,0,0,0
0,19650,0.0001694355,0.0001230408,7.065734E-06,8.78717E-05,0.000127851,0.0001069324,5.917248E-06,7.417356E-05,0.9503499,0,0,0
0,19656,0.0001692327,0.0001228891,7.056858E-06,8.779743E-05,0.000127666,0.0001067861,5.908816E-06,7.410656E-05,0.9503499,0,0,0
0,19662,0.0001690302,0.0001227376,7.047998E-06,8.772323E-05,0.0001274814,0.00010664,5.900397E-06,7.403962E-05,0.9503499,0,0,0
0,19668,0.000168828,0.0001225863,7.039152E-06,8.76491E-05,0.000127297,0.0001064942,5.891994E-06,7.397274E-05,0.9503499,0,0,0
0,19674,0.0001686261,0.0001224353,7.030321E-06,8.757503E-05,0.000127113,0.0001063487,5.883605E-06,7.390593E-05,0.9503499,0,0,0
0,19680,0.0001684246,0.0001222846,7.021506E-06,8.750104E-05,0.0001269292,0.0001062034,5.875231E-06,7.383918E-05,0.9503499,0,0,0
0,19686,0.0001682234,0.0001221341,7.012705E-06,8.742711E-05,0.0001267458,0.0001060583,5.866871E-06,7.37725E-05,0.9503499,0,0,0
0,19692,0.0001680225,0.0001219839,7.003919E-06,8.735325E-05,0.0001265627,0.0001059135,5.858525E-06,7.370588E-05,0.9503499,0,0,0
0,19698,0.0001678219,0.0001218339,6.995147E-06,8.727946E-05,0.0001263799,0.0001057689,5.850194E-06,7.363933E-05,0.9503499,0,0,0
0,19704,0.0001676216,0.0001216841,6.986391E-06,8.720573E-05,0.0001261974,0.0001056246,5.841878E-06,7.357283E-05,0.9503499,0,0,0
0,19710,0.0001674217,0.0001215346,6.977649E-06,8.713207E-05,0.0001260152,0.0001054805,5.833575E-06,7.35064E-05,0.9503499,0,0,0
0,19716,0.0001672221,0.0001213854,6.968922E-06,8.705848E-05,0.0001258333,0.0001053367,5.825288E-06,7.344004E-05,0.9503499,0,0,0
0,19722,0.0001670228,0.0001212364,6.96021E-06,8.698496E-05,0.0001256517,0.0001051931,5.817014E-06,7.337374E-05,0.9503499,0,0,0
0,19728,0.0001668238,0.0001210876,6.951512E-06,8.69115E-05,0.0001254704,0.0001050497,5.808755E-06,7.33075E-05,0.9503499,0,0,0
0,19734,0.0001666251,0.0001209391,6.942829E-06,8.683812E-05,0.0001252894,0.0001049066,5.80051E-06,7.324133E-05,0.9503499,0,0,0
0,19740,0.0001664267,0.0001207908,6.93416E-06,8.67648E-05,0.0001251087,0.0001047637,5.792279E-06,7.317522E-05,0.9503499,0,0,0
0,19746,0.0001662287,0.0001206428,6.925507E-06,8.669154E-05,0.0001249283,0.0001046211,5.784063E-06,7.310917E-05,0.9503499,0,0,0
0,19752,0.000166031,0.000120495,6.916867E-06,8.661836E-05,0.0001247483,0.0001044787,5.775861E-06,7.304319E-05,0.9503499,0,0,0
0,19758,0.0001658336,0.0001203475,6.908243E-06,8.654525E-05,0.0001245685,0.0001043366,5.767673E-06,7.297727E-05,0.9503499,0,0,0
0,19764,0.0001656365,0.0001202002,6.899632E-06,8.64722E-05,0.000124389,0.0001041947,5.759499E-06,7.291141E-05,0.9503499,0,0,0
0,19770,0.0001654397,0.0001200532,6.891037E-06,8.639921E-05,0.0001242098,0.000104053,5.751339E-06,7.284562E-05,0.9503499,0,0,0
0,19776,0.0001652432,0.0001199064,6.882456E-06,8.63263E-05,0.0001240309,0.0001039116,5.743194E-06,7.277989E-05,0.9503499,0,0,0
0,19782,0.0001650471,0.0001197598,6.873889E-06,8.625344E-05,0.0001238524,0.0001037704,5.735063E-06,7.271423E-05,0.9503499,0,0,0
0,19788,0.0001648512,0.0001196135,6.865336E-06,8.618066E-05,0.0001236741,0.0001036295,5.726945E-06,7.264862E-05,0.9503499,0,0,0
0,19794,0.0001646557,0.0001194674,6.856798E-06,8.610795E-05,0.0001234961,0.0001034887,5.718841E-06,7.258308E-05,0.9503499,0,0,0
0,19800,0.0001644605,0.0001193216,6.848275E-06,8.60353E-05,0.0001233184,0.0001033483,5.710752E-06,7.25176E-05,0.9503499,0,0,0
0,19806,0.0001642656,0.000119176,6.839765E-06,8.596272E-05,0.000123141,0.000103208,5.702677E-06,7.245219E-05,0.9503499,0,0,0
0,19812,0.000164071,0.0001190307,6.83127E-06,8.589021E-05,0.0001229639,0.000103068,5.694615E-06,7.238684E-05,0.9503499,0,0,0
0,19818,0.0001638767,0.0001188855,6.82279E-06,8.581775E-05,0.0001227872,0.0001029283,5.686567E-06,7.232154E-05,0.9503499,0,0,0
0,19824,0.0001636827,0.0001187407,6.814323E-06,8.574537E-05,0.0001226107,0.0001027887,5.678534E-06,7.225631E-05,0.9503499,0,0,0
0,19830,0.0001634891,0.000118596,6.805871E-06,8.567305E-05,0.0001224344,0.0001026495,5.670514E-06,7.219115E-05,0.9503499,0,0,0
0,19836,0.0001632957,0.0001184516,6.797432E-06,8.56008E-05,0.0001222585,0.0001025104,5.662508E-06,7.212605E-05,0.9503499,0,0,0
0,19842,0.0001631026,0.0001183075,6.789009E-06,8.552863E-05,0.0001220829,0.0001023716,5.654516E-06,7.206101E-05,0.9503499,0,0,0
0,19848,0.0001629099,0.0001181635,6.780599E-06,8.545651E-05,0.0001219076,0.000102233,5.646538E-06,7.199603E-05,0.9503499,0,0,0
0,19854,0.0001627174,0.0001180199,6.772203E-06,8.538445E-05,0.0001217326,0.0001020946,5.638573E-06,7.193111E-05,0.9503499,0,0,0
0,19860,0.0001625253,0.0001178764,6.763822E-06,8.531247E-05,0.0001215578,0.0001019565,5.630623E-06,7.186626E-05,0.9503499,0,0,0
0,19866,0.0001623335,0.0001177332,6.755454E-06,8.524056E-05,0.0001213834,0.0001018186,5.622685E-06,7.180147E-05,0.9503499,0,0,0
0,19872,0.000162142,0.0001175902,6.747101E-06,8.51687E-05,0.0001212092,0.000101681,5.614762E-06,7.173674E-05,0.9503499,0,0,0
0,19878,0.0001619508,0.0001174475,6.738761E-06,8.509692E-05,0.0001210354,0.0001015435,5.606852E-06,7.167208E-05,0.9503499,0,0,0
0,19884,0.0001617598,0.000117305,6.730435E-06,8.50252E-05,0.0001208618,0.0001014064,5.598956E-06,7.160747E-05,0.9503499,0,0,0
0,19890,0.0001615692,0.0001171627,6.722124E-06,8.495354E-05,0.0001206885,0.0001012694,5.591074E-06,7.154293E-05,0.9503499,0,0,0
0,19896,0.0001613789,0.0001170207,6.713827E-06,8.488195E-05,0.0001205155,0.0001011327,5.583205E-06,7.147845E-05,0.9503499,0,0,0
0,19902,0.0001611889,0.0001168789,6.705543E-06,8.481043E-05,0.0001203428,0.0001009962,5.57535E-06,7.141403E-05,0.9503499,0,0,0
0,19908,0.0001609992,0.0001167373,6.697273E-06,8.473897E-05,0.0001201704,0.0001008599,5.567508E-06,7.134967E-05,0.9503499,0,0,0
0,19914,0.0001608098,0.000116596,6.689017E-06,8.466758E-05,0.0001199983,0.0001007239,5.55968E-06,7.128537E-05,0.9503499,0,0,0
0,19920,0.0001606207,0.0001164549,6.680775E-06,8.459626E-05,0.0001198265,0.000100588,5.551866E-06,7.122114E-05,0.9503499,0,0,0
0,19926,0.0001604319,0.000116314,6.672547E-06,8.4525E-05,0.0001196549,0.0001004525,5.544065E-06,7.115697E-05,0.9503499,0,0,0
0,19932,0.0001602434,0.0001161734,6.664333E-06,8.445379E-05,0.0001194836,0.0001003171,5.536277E-06,7.109286E-05,0.9503499,0,0,0
0,19938,0.0001600552,0.000116033,6.656132E-06,8.438266E-05,0.0001193127,0.000100182,5.528502E-06,7.102881E-05,0.9503499,0,0,0
0,19944,0.0001598673,0.0001158928,6.647945E-06,8.43116E-05,0.000119142,0.0001000471,5.520742E-06,7.096482E-05,0.9503499,0,0,0
0,19950,0.0001596797,0.0001157528,6.639772E-06,8.42406E-05,0.0001189716,9.991242E-05,5.512994E-06,7.090089E-05,0.9503499,0,0,0
0,19956,0.0001594924,0.0001156131,6.631612E-06,8.416967E-05,0.0001188014,9.977797E-05,5.50526E-06,7.083703E-05,0.9503499,0,0,0
0,19962,0.0001593054,0.0001154736,6.623467E-06,8.409879E-05,0.0001186316,9.964375E-05,5.497539E-06,7.077322E-05,0.9503499,0,0,0
0,19968,0.0001591187,0.0001153344,6.615334E-06,8.402799E-05,0.000118462,9.950977E-05,5.489831E-06,7.070948E-05,0.9503499,0,0,0
0,19974,0.0001589322,0.0001151954,6.607216E-06,8.395725E-05,0.0001182928,9.9376E-05,5.482138E-06,7.064579E-05,0.9503499,0,0,0
0,19980,0.0001587461,0.0001150566,6.599111E-06,8.388657E-05,0.0001181238,9.924245E-05,5.474456E-06,7.058217E-05,0.9503499,0,0,0
0,19986,0.0001585603,0.000114918,6.591019E-06,8.381596E-05,0.0001179551,9.910914E-05,5.466788E-06,7.051861E-05,0.9503499,0,0,0
0,19992,0.0001583748,0.0001147796,6.582942E-06,8.374542E-05,0.0001177867,9.897605E-05,5.459134E-06,7.045511E-05,0.9503499,0,0,0
0,19998,0.0001581895,0.0001146415,6.574877E-06,8.367494E-05,0.0001176185,9.884318E-05,5.451493E-06,7.039167E-05,0.9503499,0,0,0
0,20004,0.0001580046,0.0001145036,6.566826E-06,8.360452E-05,0.0001174506,9.871054E-05,5.443865E-06,7.032829E-05,0.9503499,0,0,0
0,20010,0.0001578199,0.000114366,6.558789E-06,8.353417E-05,0.0001172831,9.857812E-05,5.436249E-06,7.026498E-05,0.9503499,0,0,0
0,20016,0.0001576356,0.0001142285,6.550765E-06,8.346388E-05,0.0001171158,9.844592E-05,5.428647E-06,7.020172E-05,0.9503499,0,0,0
0,20022,0.0001574515,0.0001140913,6.542754E-06,8.339366E-05,0.0001169487,9.831394E-05,5.421059E-06,7.013852E-05,0.9503499,0,0,0
0,20028,0.0001572677,0.0001139543,6.534757E-06,8.33235E-05,0.000116782,9.818219E-05,5.413483E-06,7.007539E-05,0.9503499,0,0,0
0,20034,0.0001570843,0.0001138176,6.526774E-06,8.325341E-05,0.0001166155,9.805065E-05,5.405921E-06,7.001231E-05,0.9503499,0,0,0
0,20040,0.0001569011,0.000113681,6.518803E-06,8.318337E-05,0.0001164493,9.791934E-05,5.398371E-06,6.99493E-05,0.9503499,0,0,0
0,20046,0.0001567182,0.0001135447,6.510846E-06,8.311341E-05,0.0001162834,9.778825E-05,5.390834E-06,6.988634E-05,0.9503499,0,0,0
0,20052,0.0001565356,0.0001134086,6.502902E-06,8.30435E-05,0.0001161178,9.765738E-05,5.38331E-06,6.982344E-05,0.9503499,0,0,0
0,20058,0.0001563532,0.0001132728,6.494972E-06,8.297367E-05,0.0001159524,9.752673E-05,5.375799E-06,6.976061E-05,0.9503499,0,0,0
0,20064,0.0001561712,0.0001131371,6.487055E-06,8.290389E-05,0.0001157873,9.73963E-05,5.368302E-06,6.969784E-05,0.9503499,0,0,0
0,20070,0.0001559895,0.0001130017,6.47915E-06,8.283418E-05,0.0001156225,9.726609E-05,5.360816E-06,6.963512E-05,0.9503499,0,0,0
0,20076,0.000155808,0.0001128665,6.471259E-06,8.276453E-05,0.000115458,9.713609E-05,5.353344E-06,6.957247E-05,0.9503499,0,0,0
0,20082,0.0001556268,0.0001127315,6.463382E-06,8.269495E-05,0.0001152937,9.700632E-05,5.345885E-06,6.950987E-05,0.9503499,0,0,0
0,20088,0.000155446,0.0001125968,6.455517E-06,8.262543E-05,0.0001151297,9.687676E-05,5.338439E-06,6.944733E-05,0.9503499,0,0,0
0,20094,0.0001552654,0.0001124623,6.447666E-06,8.255598E-05,0.000114966,9.674743E-05,5.331005E-06,6.938486E-05,0.9503499,0,0,0
0,20100,0.000155085,0.0001123279,6.439828E-06,8.248659E-05,0.0001148026,9.661831E-05,5.323584E-06,6.932245E-05,0.9503499,0,0,0
0,20106,0.000154905,0.0001121938,6.432002E-06,8.241725E-05,0.0001146394,9.64894E-05,5.316176E-06,6.92601E-05,0.9503499,0,0,0
0,20112,0.0001547253,0.00011206,6.42419E-06,8.234799E-05,0.0001144765,9.636071E-05,5.308781E-06,6.91978E-05,0.9503499,0,0,0
0,20118,0.0001545458,0.0001119263,6.416391E-06,8.227879E-05,0.0001143139,9.623224E-05,5.301398E-06,6.913556E-05,0.9503499,0,0,0
0,20124,0.0001543667,0.0001117929,6.408605E-06,8.220965E-05,0.0001141516,9.610398E-05,5.294029E-06,6.907338E-05,0.9503499,0,0,0
0,20130,0.0001541878,0.0001116597,6.400832E-06,8.214058E-05,0.0001139895,9.597594E-05,5.286671E-06,6.901126E-05,0.9503499,0,0,0
0,20136,0.0001540092,0.0001115267,6.393072E-06,8.207156E-05,0.0001138277,9.584811E-05,5.279327E-06,6.894921E-05,0.9503499,0,0,0
0,20142,0.0001538308,0.0001113939,6.385325E-06,8.200261E-05,0.0001136661,9.57205E-05,5.271995E-06,6.888721E-05,0.9503499,0,0,0
0,20148,0.0001536528,0.0001112613,6.377591E-06,8.193373E-05,0.0001135049,9.55931E-05,5.264675E-06,6.882527E-05,0.9503499,0,0,0
0,20154,0.000153475,0.000111129,6.369869E-06,8.186491E-05,0.0001133439,9.546592E-05,5.257368E-06,6.876339E-05,0.9503499,0,0,0
0,20160,0.0001532976,0.0001109969,6.362161E-06,8.179615E-05,0.0001131831,9.533895E-05,5.250074E-06,6.870156E-05,0.9503499,0,0,0
0,20166,0.0001531204,0.0001108649,6.354465E-06,8.172745E-05,0.0001130227,9.521218E-05,5.242792E-06,6.863981E-05,0.9503499,0,0,0
0,20172,0.0001529434,0.0001107332,6.346782E-06,8.165881E-05,0.0001128625,9.508564E-05,5.235523E-06,6.857811E-05,0.9503499,0,0,0
0,20178,0.0001527668,0.0001106018,6.339112E-06,8.159024E-05,0.0001127025,9.495931E-05,5.228266E-06,6.851646E-05,0.9503499,0,0,0
0,20184,0.0001525904,0.0001104705,6.331455E-06,8.152174E-05,0.0001125429,9.483319E-05,5.221022E-06,6.845487E-05,0.9503499,0,0,0
0,20190,0.0001524144,0.0001103394,6.32381E-06,8.145328E-05,0.0001123835,9.470728E-05,5.21379E-06,6.839335E-05,0.9503499,0,0,0
0,20196,0.0001522386,0.0001102086,6.316179E-06,8.13849E-05,0.0001122243,9.458158E-05,5.206571E-06,6.833188E-05,0.9503499,0,0,0
0,20202,0.000152063,0.000110078,6.308559E-06,8.131658E-05,0.0001120655,9.445609E-05,5.199364E-06,6.827047E-05,0.9503499,0,0,0
0,20208,0.0001518878,0.0001099476,6.300953E-06,8.124833E-05,0.0001119069,9.433081E-05,5.192169E-06,6.820912E-05,0.9503499,0,0,0
0,20214,0.0001517128,0.0001098174,6.29336E-06,8.118013E-05,0.0001117485,9.420574E-05,5.184987E-06,6.814783E-05,0.9503499,0,0,0
0,20220,0.0001515381,0.0001096874,6.285778E-06,8.111199E-05,0.0001115904,9.408089E-05,5.177817E-06,6.808659E-05,0.9503499,0,0,0
0,20226,0.0001513637,0.0001095576,6.27821E-06,8.104392E-05,0.0001114326,9.395624E-05,5.170659E-06,6.802542E-05,0.9503499,0,0,0
0,20232,0.0001511896,0.0001094281,6.270654E-06,8.097591E-05,0.0001112751,9.38318E-05,5.163514E-06,6.796431E-05,0.9503499,0,0,0
0,20238,0.0001510157,0.0001092987,6.263111E-06,8.090796E-05,0.0001111178,9.370757E-05,5.156381E-06,6.790325E-05,0.9503499,0,0,0
0,20244,0.0001508421,0.0001091696,6.25558E-06,8.084008E-05,0.0001109608,9.358354E-05,5.14926E-06,6.784224E-05,0.9503499,0,0,0
0,20250,0.0001506688,0.0001090406,6.248062E-06,8.077225E-05,0.000110804,9.345973E-05,5.142151E-06,6.778131E-05,0.9503499,0,0,0
0,20256,0.0001504957,0.0001089119,6.240556E-06,8.070449E-05,0.0001106475,9.333612E-05,5.135054E-06,6.772042E-05,0.9503499,0,0,0
0,20262,0.0001503229,0.0001087834,6.233063E-06,8.06368E-05,0.0001104913,9.321272E-05,5.12797E-06,6.76596E-05,0.9503499,0,0,0
0,20268,0.0001501504,0.0001086551,6.225582E-06,8.056916E-05,0.0001103353,9.308952E-05,5.120898E-06,6.759883E-05,0.9503499,0,0,0
0,20274,0.0001499782,0.000108527,6.218114E-06,8.050158E-05,0.0001101795,9.296653E-05,5.113838E-06,6.753812E-05,0.9503499,0,0,0
0,20280,0.0001498062,0.0001083992,6.210658E-06,8.043407E-05,0.0001100241,9.284375E-05,5.10679E-06,6.747747E-05,0.9503499,0,0,0
0,20286,0.0001496346,0.0001082715,6.203215E-06,8.036661E-05,0.0001098689,9.272117E-05,5.099754E-06,6.741688E-05,0.9503499,0,0,0
0,20292,0.0001494631,0.000108144,6.195783E-06,8.029922E-05,0.0001097139,9.25988E-05,5.09273E-06,6.735634E-05,0.9503499,0,0,0
0,20298,0.000149292,0.0001080168,6.188365E-06,8.023189E-05,0.0001095592,9.247663E-05,5.085718E-06,6.729586E-05,0.9503499,0,0,0
0,20304,0.0001491211,0.0001078897,6.180958E-06,8.016462E-05,0.0001094048,9.235467E-05,5.078718E-06,6.723544E-05,0.9503499,0,0,0
0,20310,0.0001489505,0.0001077629,6.173564E-06,8.009742E-05,0.0001092506,9.223291E-05,5.071731E-06,6.717508E-05,0.9503499,0,0,0
0,20316,0.0001487802,0.0001076363,6.166182E-06,8.003027E-05,0.0001090967,9.211135E-05,5.064755E-06,6.711478E-05,0.9503499,0,0,0
0,20322,0.0001486101,0.0001075098,6.158813E-06,7.996319E-05,0.0001089431,9.199E-05,5.057791E-06,6.705453E-05,0.9503499,0,0,0
0,20328,0.0001484403,0.0001073836,6.151455E-06,7.989617E-05,0.0001087897,9.186885E-05,5.05084E-06,6.699434E-05,0.9503499,0,0,0
0,20334,0.0001482708,0.0001072576,6.14411E-06,7.98292E-05,0.0001086365,9.174791E-05,5.043899E-06,6.693421E-05,0.9503499,0,0,0
0,20340,0.0001481015,0.0001071318,6.136777E-06,7.976231E-05,0.0001084836,9.162717E-05,5.036971E-06,6.687413E-05,0.9503499,0,0,0
0,20346,0.0001479325,0.0001070062,6.129456E-06,7.969546E-05,0.000108331,9.150662E-05,5.030055E-06,6.681412E-05,0.9503499,0,0,0
0,20352,0.0001477638,0.0001068808,6.122147E-06,7.962868E-05,0.0001081786,9.138628E-05,5.023151E-06,6.675416E-05,0.9503499,0,0,0
0,20358,0.0001475953,0.0001067556,6.114851E-06,7.956197E-05,0.0001080265,9.126614E-05,5.016258E-06,6.669426E-05,0.9503499,0,0,0
0,20364,0.0001474271,0.0001066306,6.107566E-06,7.949532E-05,0.0001078746,9.11462E-05,5.009377E-06,6.663441E-05,0.9503499,0,0,0
0,20370,0.0001472592,0.0001065058,6.100294E-06,7.942872E-05,0.0001077229,9.102646E-05,5.002508E-06,6.657462E-05,0.9503499,0,0,0
0,20376,0.0001470915,0.0001063812,6.093033E-06,7.936218E-05,0.0001075716,9.090692E-05,4.995651E-06,6.651489E-05,0.9503499,0,0,0
0,20382,0.0001469241,0.0001062569,6.085785E-06,7.929571E-05,0.0001074204,9.078759E-05,4.988805E-06,6.645521E-05,0.9503499,0,0,0
0,20388,0.0001467569,0.0001061327,6.078549E-06,7.922929E-05,0.0001072696,9.066844E-05,4.981971E-06,6.639559E-05,0.9503499,0,0,0
0,20394,0.00014659,0.0001060087,6.071325E-06,7.916294E-05,0.000107119,9.05495E-05,4.975149E-06,6.633603E-05,0.9503499,0,0,0
0,20400,0.0001464234,0.0001058849,6.064112E-06,7.909664E-05,0.0001069686,9.043076E-05,4.968339E-06,6.627653E-05,0.9503499,0,0,0
0,20406,0.000146257,0.0001057614,6.056912E-06,7.903041E-05,0.0001068185,9.031222E-05,4.96154E-06,6.621709E-05,0.9503499,0,0,0
0,20412,0.0001460909,0.000105638,6.049724E-06,7.896424E-05,0.0001066686,9.019388E-05,4.954753E-06,6.615769E-05,0.9503499,0,0,0
0,20418,0.0001459251,0.0001055148,6.042547E-06,7.889813E-05,0.000106519,9.007572E-05,4.947978E-06,6.609836E-05,0.9503499,0,0,0
0,20424,0.0001457595,0.0001053918,6.035382E-06,7.883208E-05,0.0001063696,8.995777E-05,4.941213E-06,6.603908E-05,0.9503499,0,0,0
0,20430,0.0001455942,0.0001052691,6.02823E-06,7.876609E-05,0.0001062205,8.984002E-05,4.934461E-06,6.597986E-05,0.9503499,0,0,0
0,20436,0.0001454291,0.0001051465,6.021089E-06,7.870016E-05,0.0001060716,8.972246E-05,4.92772E-06,6.592069E-05,0.9503499,0,0,0
0,20442,0.0001452643,0.0001050241,6.01396E-06,7.863429E-05,0.000105923,8.96051E-05,4.920991E-06,6.586159E-05,0.9503499,0,0,0
0,20448,0.0001450998,0.0001049019,6.006842E-06,7.856848E-05,0.0001057746,8.948793E-05,4.914273E-06,6.580254E-05,0.9503499,0,0,0
0,20454,0.0001449355,0.00010478,5.999737E-06,7.850272E-05,0.0001056264,8.937097E-05,4.907567E-06,6.574354E-05,0.9503499,0,0,0
0,20460,0.0001447715,0.0001046582,5.992643E-06,7.843703E-05,0.0001054786,8.925419E-05,4.900872E-06,6.56846E-05,0.9503499,0,0,0
0,20466,0.0001446077,0.0001045366,5.985561E-06,7.83714E-05,0.0001053309,8.913761E-05,4.894188E-06,6.562572E-05,0.9503499,0,0,0
0,20472,0.0001444442,0.0001044152,5.978491E-06,7.830583E-05,0.0001051835,8.902122E-05,4.887516E-06,6.556689E-05,0.9503499,0,0,0
0,20478,0.000144281,0.0001042941,5.971432E-06,7.824031E-05,0.0001050364,8.890504E-05,4.880856E-06,6.550812E-05,0.9503499,0,0,0
0,20484,0.000144118,0.0001041731,5.964385E-06,7.817487E-05,0.0001048894,8.878903E-05,4.874206E-06,6.54494E-05,0.9503499,0,0,0
0,20490,0.0001439552,0.0001040523,5.957349E-06,7.810947E-05,0.0001047428,8.867323E-05,4.867569E-06,6.539074E-05,0.9503499,0,0,0
0,20496,0.0001437927,0.0001039317,5.950326E-06,7.804414E-05,0.0001045964,8.855762E-05,4.860942E-06,6.533214E-05,0.9503499,0,0,0
0,20502,0.0001436305,0.0001038113,5.943314E-06,7.797887E-05,0.0001044502,8.84422E-05,4.854327E-06,6.527359E-05,0.9503499,0,0,0
0,20508,0.0001434685,0.0001036911,5.936313E-06,7.791365E-05,0.0001043042,8.832697E-05,4.847723E-06,6.52151E-05,0.9503499,0,0,0
0,20514,0.0001433068,0.0001035711,5.929325E-06,7.78485E-05,0.0001041585,8.821194E-05,4.84113E-06,6.515667E-05,0.9503499,0,0,0
0,20520,0.0001431453,0.0001034513,5.922347E-06,7.77834E-05,0.0001040131,8.80971E-05,4.834549E-06,6.509828E-05,0.9503499,0,0,0
0,20526,0.0001429841,0.0001033316,5.915381E-06,7.771837E-05,0.0001038679,8.798245E-05,4.827979E-06,6.503996E-05,0.9503499,0,0,0
