"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Hydroxy-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Keto-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|N-desalkyl-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Hydroxy-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Keto-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|N-desalkyl-Itraconazole|Concentration in container [µmol/l]","Organism|Lumen|Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Hydroxy-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Keto-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|N-desalkyl-Itraconazole|Fraction of oral drug mass absorbed into mucosa"
0,22155,1.407337,3.498174,0.1008269,0.1120773,1.387996,3.50016,0.1008982,0.11406,0.9999962,0,0,0
0,22170,1.404134,3.496389,0.100769,0.1120977,1.384866,3.498338,0.1008387,0.114074,0.9999962,0,0,0
0,22185,1.400946,3.494596,0.100711,0.1121178,1.381752,3.496509,0.1007791,0.1140878,0.9999962,0,0,0
0,22200,1.397774,3.492795,0.1006529,0.1121376,1.378652,3.494672,0.1007194,0.1141012,0.9999962,0,0,0
0,22215,1.394616,3.490986,0.1005946,0.1121571,1.375566,3.492826,0.1006595,0.1141144,0.9999962,0,0,0
0,22230,1.391473,3.489169,0.1005362,0.1121763,1.372495,3.490973,0.1005996,0.1141273,0.9999962,0,0,0
0,22245,1.388345,3.487343,0.1004776,0.1121952,1.369437,3.489112,0.1005394,0.1141399,0.9999962,0,0,0
0,22260,1.38523,3.48551,0.1004189,0.1122138,1.366393,3.487243,0.1004792,0.1141522,0.9999962,0,0,0
0,22275,1.38213,3.483668,0.1003601,0.1122322,1.363363,3.485367,0.1004188,0.1141642,0.9999962,0,0,0
0,22290,1.379044,3.481818,0.1003011,0.1122502,1.360346,3.483481,0.1003583,0.114176,0.9999962,0,0,0
0,22305,1.375972,3.47996,0.1002419,0.112268,1.357342,3.481588,0.1002976,0.1141874,0.9999962,0,0,0
0,22320,1.372912,3.478094,0.1001826,0.1122854,1.354351,3.479687,0.1002368,0.1141986,0.9999962,0,0,0
0,22335,1.369867,3.476219,0.1001232,0.1123026,1.351373,3.477778,0.1001759,0.1142095,0.9999962,0,0,0
0,22350,1.366834,3.474336,0.1000636,0.1123195,1.348407,3.47586,0.1001148,0.1142201,0.9999962,0,0,0
0,22365,1.363814,3.472445,0.1000039,0.112336,1.345453,3.473935,0.1000536,0.1142304,0.9999962,0,0,0
0,22380,1.360807,3.470545,0.09994397,0.1123523,1.342512,3.472001,0.0999922,0.1142404,0.9999962,0,0,0
0,22395,1.357812,3.468637,0.09988391,0.1123683,1.339582,3.470059,0.09993068,0.1142502,0.9999962,0,0,0
0,22410,1.35483,3.466721,0.09982371,0.112384,1.336664,3.468109,0.09986901,0.1142596,0.9999962,0,0,0
0,22425,1.35186,3.464796,0.09976334,0.1123995,1.333758,3.466151,0.09980719,0.1142688,0.9999962,0,0,0
0,22440,1.348901,3.462863,0.09970282,0.1124146,1.330863,3.464184,0.09974522,0.1142777,0.9999962,0,0,0
0,22455,1.345955,3.460922,0.09964214,0.1124294,1.327979,3.462209,0.09968311,0.1142863,0.9999962,0,0,0
0,22470,1.343021,3.458972,0.0995813,0.112444,1.325107,3.460226,0.09962083,0.1142946,0.9999962,0,0,0
0,22485,1.340098,3.457014,0.0995203,0.1124583,1.322245,3.458235,0.09955841,0.1143026,0.9999962,0,0,0
0,22500,1.337186,3.455047,0.09945915,0.1124722,1.319395,3.456235,0.09949584,0.1143104,0.9999962,0,0,0
0,22515,1.334286,3.453073,0.09939783,0.1124859,1.316555,3.454227,0.0994331,0.1143178,0.9999962,0,0,0
0,22530,1.331397,3.451089,0.09933636,0.1124993,1.313725,3.452212,0.09937022,0.114325,0.9999962,0,0,0
0,22545,1.328519,3.449098,0.09927472,0.1125124,1.310907,3.450187,0.09930718,0.1143319,0.9999962,0,0,0
0,22560,1.325651,3.447098,0.09921291,0.1125253,1.308098,3.448155,0.09924398,0.1143385,0.9999962,0,0,0
0,22575,1.322795,3.44509,0.09915096,0.1125378,1.305299,3.446114,0.09918062,0.1143448,0.9999962,0,0,0
0,22590,1.319949,3.443073,0.09908883,0.1125501,1.302511,3.444065,0.09911712,0.1143509,0.9999962,0,0,0
0,22605,1.317114,3.441048,0.09902654,0.112562,1.299732,3.442008,0.09905345,0.1143566,0.9999962,0,0,0
0,22620,1.314288,3.439014,0.09896409,0.1125737,1.296963,3.439942,0.09898962,0.1143621,0.9999962,0,0,0
0,22635,1.311474,3.436973,0.09890147,0.1125851,1.294204,3.437868,0.09892564,0.1143673,0.9999962,0,0,0
0,22650,1.308669,3.434923,0.09883869,0.1125962,1.291455,3.435786,0.0988615,0.1143722,0.9999962,0,0,0
0,22665,1.305874,3.432864,0.09877575,0.1126071,1.288714,3.433696,0.09879719,0.1143768,0.9999962,0,0,0
0,22680,1.303089,3.430798,0.09871265,0.1126176,1.285983,3.431598,0.09873273,0.1143811,0.9999962,0,0,0
0,22695,1.300314,3.428722,0.09864937,0.1126279,1.283262,3.429491,0.09866811,0.1143852,0.9999962,0,0,0
0,22710,1.297549,3.426639,0.09858593,0.1126378,1.280549,3.427376,0.09860332,0.114389,0.9999962,0,0,0
0,22725,1.294793,3.424547,0.09852233,0.1126475,1.277846,3.425253,0.09853838,0.1143925,0.9999962,0,0,0
0,22740,1.292047,3.422447,0.09845856,0.112657,1.275151,3.423122,0.09847327,0.1143957,0.9999962,0,0,0
0,22755,1.28931,3.420339,0.09839462,0.1126661,1.272465,3.420982,0.09840801,0.1143986,0.9999962,0,0,0
0,22770,1.286582,3.418223,0.09833053,0.1126749,1.269788,3.418834,0.09834258,0.1144013,0.9999962,0,0,0
0,22785,1.283863,3.416098,0.09826627,0.1126835,1.267119,3.416679,0.098277,0.1144036,0.9999962,0,0,0
0,22800,1.281153,3.413965,0.09820183,0.1126918,1.264459,3.414515,0.09821124,0.1144057,0.9999962,0,0,0
0,22815,1.278453,3.411824,0.09813723,0.1126998,1.261808,3.412342,0.09814532,0.1144075,0.9999962,0,0,0
0,22830,1.275761,3.409674,0.09807246,0.1127075,1.259164,3.410162,0.09807923,0.1144091,0.9999962,0,0,0
0,22845,1.273078,3.407516,0.09800753,0.1127149,1.256529,3.407974,0.098013,0.1144103,0.9999962,0,0,0
0,22860,1.270403,3.405351,0.09794243,0.1127221,1.253903,3.405777,0.0979466,0.1144113,0.9999962,0,0,0
0,22875,1.267737,3.403177,0.09787718,0.112729,1.251284,3.403573,0.09788004,0.114412,0.9999962,0,0,0
0,22890,1.26508,3.400994,0.09781176,0.1127356,1.248673,3.40136,0.09781332,0.1144124,0.9999962,0,0,0
0,22905,1.262431,3.398804,0.09774616,0.1127419,1.24607,3.399139,0.09774644,0.1144125,0.9999962,0,0,0
0,22920,1.25979,3.396605,0.0976804,0.1127479,1.243475,3.39691,0.09767938,0.1144124,0.9999962,0,0,0
0,22935,1.257158,3.394399,0.09761446,0.1127537,1.240887,3.394673,0.09761214,0.1144119,0.9999962,0,0,0
0,22950,1.254534,3.392184,0.09754835,0.1127592,1.238308,3.392428,0.09754474,0.1144112,0.9999962,0,0,0
0,22965,1.251918,3.389961,0.09748209,0.1127644,1.235735,3.390175,0.0974772,0.1144102,0.9999962,0,0,0
0,22980,1.249309,3.38773,0.09741566,0.1127693,1.233171,3.387914,0.0974095,0.114409,0.9999962,0,0,0
0,22995,1.246709,3.385491,0.09734909,0.112774,1.230614,3.385645,0.09734166,0.1144074,0.9999962,0,0,0
0,23010,1.244117,3.383244,0.09728235,0.1127783,1.228064,3.383368,0.09727366,0.1144056,0.9999962,0,0,0
0,23025,1.241532,3.380989,0.09721542,0.1127824,1.225521,3.381083,0.09720547,0.1144035,0.9999962,0,0,0
0,23040,1.238955,3.378725,0.09714832,0.1127862,1.222986,3.37879,0.09713709,0.1144011,0.9999962,0,0,0
