"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Midazolam|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Hydroxy-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Keto-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|N-desalkyl-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Midazolam|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Hydroxy-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Keto-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|N-desalkyl-Itraconazole|Concentration in container [µmol/l]","Organism|Lumen|Midazolam|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Hydroxy-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Keto-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|N-desalkyl-Itraconazole|Fraction of oral drug mass absorbed into mucosa"
0,10122,5.320602E-09,0.001851454,0.001616563,9.367867E-05,0.0003809453,5.049918E-09,0.001729395,0.001573349,9.01104E-05,0.0003479937,0.9999447,0.4797978,0,0,0
0,10128,5.266544E-09,0.001848332,0.001613404,9.350249E-05,0.0003805519,4.998856E-09,0.001726407,0.001570245,8.993887E-05,0.0003476207,0.9999447,0.4797978,0,0,0
0,10134,5.213048E-09,0.001845216,0.001610253,9.332669E-05,0.0003801591,4.94832E-09,0.001723424,0.001567149,8.976769E-05,0.0003472484,0.9999447,0.4797978,0,0,0
0,10140,5.160108E-09,0.001842106,0.001607109,9.315125E-05,0.0003797668,4.898303E-09,0.001720447,0.001564059,8.959686E-05,0.0003468764,0.9999447,0.4797978,0,0,0
0,10146,5.107719E-09,0.001839001,0.001603971,9.297616E-05,0.000379375,4.848801E-09,0.001717475,0.001560976,8.942639E-05,0.000346505,0.9999447,0.4797978,0,0,0
0,10152,5.055873E-09,0.001835902,0.001600841,9.280143E-05,0.0003789837,4.799808E-09,0.001714508,0.0015579,8.925625E-05,0.0003461341,0.9999447,0.4797978,0,0,0
0,10158,5.004567E-09,0.001832809,0.001597718,9.262707E-05,0.000378593,4.751319E-09,0.001711547,0.001554831,8.908648E-05,0.0003457636,0.9999447,0.4797978,0,0,0
0,10164,4.953791E-09,0.001829721,0.001594602,9.245306E-05,0.0003782027,4.703327E-09,0.001708591,0.001551769,8.891705E-05,0.0003453937,0.9999447,0.4797978,0,0,0
0,10170,4.90354E-09,0.001826639,0.001591492,9.227941E-05,0.000377813,4.655827E-09,0.001705641,0.001548714,8.874796E-05,0.0003450242,0.9999447,0.4797978,0,0,0
0,10176,4.85381E-09,0.001823562,0.00158839,9.210612E-05,0.0003774237,4.608814E-09,0.001702696,0.001545665,8.857923E-05,0.0003446552,0.9999447,0.4797978,0,0,0
0,10182,4.804595E-09,0.001820491,0.001585294,9.193318E-05,0.000377035,4.562283E-09,0.001699756,0.001542623,8.841083E-05,0.0003442868,0.9999447,0.4797978,0,0,0
0,10188,4.755889E-09,0.001817426,0.001582206,9.176059E-05,0.0003766468,4.51623E-09,0.001696822,0.001539588,8.824278E-05,0.0003439187,0.9999447,0.4797978,0,0,0
0,10194,4.707687E-09,0.001814366,0.001579124,9.158836E-05,0.000376259,4.470649E-09,0.001693892,0.00153656,8.807508E-05,0.0003435512,0.9999447,0.4797978,0,0,0
0,10200,4.659984E-09,0.001811312,0.001576049,9.141649E-05,0.0003758718,4.425535E-09,0.001690969,0.001533538,8.790772E-05,0.0003431842,0.9999447,0.4797978,0,0,0
0,10206,0.0003116198,0.001808264,0.001572981,9.124497E-05,0.0003754851,0.001243729,0.00168805,0.001530523,8.77407E-05,0.0003428176,0.5035462,0.4797978,0,0,0
0,10212,0.004826663,0.001805221,0.00156992,9.107379E-05,0.0003750989,0.01138529,0.001685137,0.001527515,8.757402E-05,0.0003424515,0.5191392,0.4797978,0,0,0
0,10218,0.01852266,0.001802183,0.001566866,9.090298E-05,0.0003747132,0.03485597,0.001682229,0.001524514,8.740769E-05,0.000342086,0.547671,0.4797978,0,0,0
0,10224,0.04153226,0.001799152,0.001563818,9.07325E-05,0.000374328,0.06828586,0.001679327,0.001521519,8.724169E-05,0.0003417208,0.5844403,0.4797978,0,0,0
0,10230,0.07001319,0.001796125,0.001560777,9.056238E-05,0.0003739433,0.1049203,0.00167643,0.001518531,8.707604E-05,0.0003413562,0.6239145,0.4797978,0,0,0
0,10236,0.09924596,0.001793104,0.001557743,9.039261E-05,0.0003735591,0.1387915,0.001673538,0.001515549,8.691072E-05,0.000340992,0.6621087,0.4797978,0,0,0
0,10242,0.1256525,0.001790089,0.001554716,9.022318E-05,0.0003731754,0.1664203,0.001670651,0.001512574,8.674574E-05,0.0003406284,0.6969544,0.4797978,0,0,0
0,10248,0.1473501,0.001787079,0.001551695,9.005411E-05,0.0003727922,0.1866921,0.001667769,0.001509606,8.65811E-05,0.0003402651,0.7277803,0.4797978,0,0,0
0,10254,0.16384,0.001784075,0.001548682,8.988538E-05,0.0003724094,0.2000133,0.001664893,0.001506644,8.64168E-05,0.0003399024,0.7546783,0.4797978,0,0,0
0,10260,0.1754482,0.001781076,0.001545674,8.971699E-05,0.0003720272,0.2074903,0.001662022,0.001503689,8.625283E-05,0.0003395402,0.7780605,0.4797978,0,0,0
0,10266,0.183116,0.001778082,0.001542674,8.954894E-05,0.0003716455,0.2114262,0.001659156,0.00150074,8.60892E-05,0.0003391784,0.8012093,0.4797978,0,0,0
0,10272,0.1901076,0.001775094,0.00153968,8.938125E-05,0.0003712643,0.2166664,0.001656295,0.001497798,8.592589E-05,0.0003388171,0.8250047,0.4797978,0,0,0
0,10278,0.1962705,0.001772112,0.001536693,8.921389E-05,0.0003708835,0.2199555,0.00165344,0.001494862,8.576293E-05,0.0003384562,0.8454921,0.4797978,0,0,0
0,10284,0.1996292,0.001769135,0.001533712,8.904688E-05,0.0003705033,0.2193204,0.001650589,0.001491933,8.56003E-05,0.0003380959,0.8623546,0.4797978,0,0,0
0,10290,0.1997664,0.001766163,0.001530738,8.888021E-05,0.0003701235,0.215096,0.001647744,0.00148901,8.543799E-05,0.000337736,0.8761615,0.4797978,0,0,0
0,10296,0.1972079,0.001763197,0.001527771,8.871388E-05,0.0003697443,0.2083483,0.001644904,0.001486094,8.527602E-05,0.0003373765,0.88758,0.4797978,0,0,0
0,10302,0.1927247,0.001760236,0.00152481,8.854789E-05,0.0003693655,0.2001327,0.001642069,0.001483184,8.511438E-05,0.0003370176,0.8971718,0.4797978,0,0,0
0,10308,0.1870176,0.00175728,0.001521855,8.838224E-05,0.0003689872,0.1912611,0.001639239,0.00148028,8.495307E-05,0.0003366591,0.9053655,0.4797978,0,0,0
0,10314,0.1806314,0.00175433,0.001518908,8.821693E-05,0.0003686094,0.1822866,0.001636415,0.001477383,8.479209E-05,0.000336301,0.9124767,0.4797978,0,0,0
0,10320,0.1739499,0.001751385,0.001515966,8.805195E-05,0.0003682321,0.1735488,0.001633595,0.001474493,8.463144E-05,0.0003359435,0.9187348,0.4797978,0,0,0
0,10326,0.1672313,0.001748446,0.001513032,8.788731E-05,0.0003678553,0.1652363,0.001630781,0.001471609,8.447111E-05,0.0003355864,0.9243081,0.4797978,0,0,0
0,10332,0.1606377,0.001745511,0.001510103,8.772301E-05,0.0003674789,0.1574348,0.001627972,0.001468731,8.431111E-05,0.0003352298,0.9293198,0.4797978,0,0,0
0,10338,0.1542628,0.001742583,0.001507182,8.755905E-05,0.0003671031,0.1501608,0.001625167,0.001465859,8.415143E-05,0.0003348736,0.9338217,0.4797978,0,0,0
0,10344,0.1480999,0.001739659,0.001504266,8.739541E-05,0.0003667277,0.1432686,0.001622368,0.001462994,8.399209E-05,0.0003345179,0.9377826,0.4797978,0,0,0
0,10350,0.1421381,0.001736741,0.001501357,8.723212E-05,0.0003663528,0.1367901,0.001619574,0.001460135,8.383307E-05,0.0003341627,0.9414173,0.4797978,0,0,0
0,10356,0.1364788,0.001733828,0.001498455,8.706915E-05,0.0003659784,0.1308209,0.001616785,0.001457283,8.367436E-05,0.0003338079,0.9448001,0.4797978,0,0,0
0,10362,0.1311641,0.00173092,0.001495559,8.690652E-05,0.0003656045,0.1253411,0.001614001,0.001454436,8.3516E-05,0.0003334536,0.947953,0.4797978,0,0,0
0,10368,0.1261802,0.001728018,0.001492669,8.674422E-05,0.000365231,0.1202848,0.001611222,0.001451596,8.335794E-05,0.0003330997,0.9508901,0.4797978,0,0,0
0,10374,0.1214937,0.001725121,0.001489786,8.658225E-05,0.000364858,0.1155846,0.001608448,0.001448763,8.32002E-05,0.0003327463,0.9536259,0.4797978,0,0,0
0,10380,0.1170708,0.001722229,0.001486909,8.642062E-05,0.0003644855,0.1111852,0.001605679,0.001445935,8.30428E-05,0.0003323933,0.9561758,0.4797978,0,0,0
0,10386,0.1128832,0.001719342,0.001484038,8.625931E-05,0.0003641135,0.1070448,0.001602915,0.001443114,8.288571E-05,0.0003320409,0.9585546,0.4797978,0,0,0
0,10392,0.1089082,0.001716461,0.001481174,8.609833E-05,0.000363742,0.1031322,0.001600156,0.001440299,8.272893E-05,0.0003316888,0.9607763,0.4797978,0,0,0
0,10398,0.1051279,0.001713585,0.001478316,8.593767E-05,0.0003633709,0.09942403,0.001597402,0.00143749,8.257249E-05,0.0003313372,0.9628536,0.4797978,0,0,0
0,10404,0.1015279,0.001710714,0.001475464,8.577735E-05,0.0003630003,0.09590217,0.001594653,0.001434687,8.241635E-05,0.0003309861,0.964798,0.4797978,0,0,0
0,10410,0.09809418,0.001707848,0.001472619,8.561735E-05,0.0003626302,0.09254127,0.001591909,0.00143189,8.226054E-05,0.0003306355,0.9665717,0.4797978,0,0,0
0,10416,0.09477147,0.001704987,0.00146978,8.545768E-05,0.0003622606,0.08924896,0.00158917,0.0014291,8.210504E-05,0.0003302852,0.9681357,0.4797978,0,0,0
0,10422,0.09155476,0.001702132,0.001466947,8.529834E-05,0.0003618914,0.08608564,0.001586436,0.001426316,8.194985E-05,0.0003299355,0.969604,0.4797978,0,0,0
0,10428,0.08848661,0.001699282,0.00146412,8.513931E-05,0.0003615227,0.08309813,0.001583707,0.001423537,8.179499E-05,0.0003295862,0.9710003,0.4797978,0,0,0
0,10434,0.08557632,0.001696436,0.0014613,8.498061E-05,0.0003611545,0.08028079,0.001580982,0.001420765,8.164044E-05,0.0003292373,0.9723263,0.4797978,0,0,0
0,10440,0.08281372,0.001693596,0.001458486,8.482223E-05,0.0003607867,0.07761416,0.001578263,0.001417999,8.14862E-05,0.0003288889,0.9735829,0.4797978,0,0,0
0,10446,0.08018485,0.001690762,0.001455678,8.466419E-05,0.0003604194,0.07508007,0.001575549,0.001415239,8.133228E-05,0.0003285409,0.974772,0.4797978,0,0,0
0,10452,0.07767736,0.001687932,0.001452876,8.450645E-05,0.0003600526,0.07266454,0.001572839,0.001412485,8.117866E-05,0.0003281934,0.9758969,0.4797978,0,0,0
0,10458,0.07528128,0.001685107,0.00145008,8.434904E-05,0.0003596862,0.07035718,0.001570134,0.001409737,8.102536E-05,0.0003278463,0.9769611,0.4797978,0,0,0
0,10464,0.07298859,0.001682288,0.00144729,8.419195E-05,0.0003593203,0.06814992,0.001567434,0.001406996,8.087237E-05,0.0003274997,0.9779683,0.4797978,0,0,0
0,10470,0.07079256,0.001679473,0.001444507,8.403518E-05,0.0003589549,0.06603618,0.001564739,0.00140426,8.071969E-05,0.0003271535,0.9789221,0.4797978,0,0,0
0,10476,0.06868732,0.001676664,0.001441729,8.387872E-05,0.0003585899,0.06401031,0.001562049,0.00140153,8.056733E-05,0.0003268078,0.979826,0.4797978,0,0,0
0,10482,0.06666762,0.00167386,0.001438958,8.37226E-05,0.0003582254,0.06206728,0.001559364,0.001398806,8.041527E-05,0.0003264625,0.9806831,0.4797978,0,0,0
0,10488,0.06472867,0.001671061,0.001436193,8.356677E-05,0.0003578614,0.06020245,0.001556684,0.001396088,8.026351E-05,0.0003261176,0.9814965,0.4797978,0,0,0
0,10494,0.06286599,0.001668266,0.001433434,8.341127E-05,0.0003574978,0.05841156,0.001554008,0.001393376,8.011207E-05,0.0003257732,0.9822686,0.4797978,0,0,0
0,10500,0.06107545,0.001665477,0.001430681,8.325609E-05,0.0003571347,0.05669061,0.001551337,0.00139067,7.996093E-05,0.0003254293,0.9830023,0.4797978,0,0,0
0,10506,0.05935314,0.001662693,0.001427934,8.310122E-05,0.000356772,0.05503587,0.001548671,0.00138797,7.981011E-05,0.0003250858,0.9836997,0.4797978,0,0,0
0,10512,0.05769544,0.001659914,0.001425193,8.294667E-05,0.0003564098,0.05344382,0.00154601,0.001385276,7.965959E-05,0.0003247427,0.9843632,0.4797978,0,0,0
0,10518,0.05609224,0.00165714,0.001422458,8.279242E-05,0.0003560481,0.05188797,0.001543354,0.001382587,7.950937E-05,0.0003244,0.9849427,0.4797978,0,0,0
0,10524,0.05450514,0.001654371,0.001419729,8.26385E-05,0.0003556868,0.05032233,0.001540702,0.001379905,7.935945E-05,0.0003240578,0.9854413,0.4797978,0,0,0
0,10530,0.05294108,0.001651607,0.001417005,8.248488E-05,0.000355326,0.04878817,0.001538055,0.001377228,7.920984E-05,0.0003237161,0.985898,0.4797978,0,0,0
0,10536,0.05142419,0.001648848,0.001414288,8.233158E-05,0.0003549656,0.04731458,0.001535413,0.001374557,7.906053E-05,0.0003233747,0.9863284,0.4797978,0,0,0
0,10542,0.0499664,0.001646094,0.001411577,8.217859E-05,0.0003546057,0.04591003,0.001532776,0.001371892,7.891153E-05,0.0003230338,0.9867392,0.4797978,0,0,0
0,10548,0.0485699,0.001643345,0.001408872,8.20259E-05,0.0003542462,0.04457285,0.001530143,0.001369233,7.876283E-05,0.0003226934,0.9871336,0.4797978,0,0,0
0,10554,0.04723241,0.0016406,0.001406172,8.187353E-05,0.0003538872,0.04329792,0.001527515,0.00136658,7.861443E-05,0.0003223534,0.9875134,0.4797978,0,0,0
0,10560,0.04595019,0.001637861,0.001403479,8.172147E-05,0.0003535287,0.04207961,0.001524892,0.001363932,7.846633E-05,0.0003220138,0.9878796,0.4797978,0,0,0
0,10566,0.0447193,0.001635127,0.001400791,8.156971E-05,0.0003531706,0.0409128,0.001522274,0.001361291,7.831852E-05,0.0003216746,0.988233,0.4797978,0,0,0
0,10572,0.04353612,0.001632397,0.00139811,8.141826E-05,0.0003528129,0.03979315,0.00151966,0.001358654,7.817103E-05,0.0003213359,0.9885743,0.4797978,0,0,0
0,10578,0.0423974,0.001629673,0.001395434,8.126712E-05,0.0003524557,0.03871698,0.001517051,0.001356024,7.802382E-05,0.0003209976,0.9889042,0.4797978,0,0,0
0,10584,0.0413003,0.001626953,0.001392764,8.111629E-05,0.000352099,0.03768118,0.001514446,0.0013534,7.787692E-05,0.0003206597,0.9892232,0.4797978,0,0,0
0,10590,0.04024227,0.001624238,0.0013901,8.096576E-05,0.0003517426,0.03668311,0.001511847,0.001350781,7.773031E-05,0.0003203223,0.9895318,0.4797978,0,0,0
0,10596,0.03922103,0.001621529,0.001387441,8.081554E-05,0.0003513868,0.03572043,0.001509252,0.001348168,7.758399E-05,0.0003199853,0.9898304,0.4797978,0,0,0
0,10602,0.03823454,0.001618824,0.001384788,8.066562E-05,0.0003510314,0.03479109,0.001506661,0.00134556,7.743798E-05,0.0003196487,0.9901196,0.4797978,0,0,0
0,10608,0.03728089,0.001616123,0.001382142,8.0516E-05,0.0003506764,0.03389323,0.001504076,0.001342958,7.729226E-05,0.0003193126,0.9903996,0.4797978,0,0,0
0,10614,0.03635839,0.001613428,0.001379501,8.036668E-05,0.0003503219,0.03302518,0.001501495,0.001340362,7.714683E-05,0.0003189769,0.990671,0.4797978,0,0,0
0,10620,0.03546533,0.001610738,0.001376865,8.021767E-05,0.0003499678,0.03218429,0.001498918,0.001337772,7.700171E-05,0.0003186416,0.9909268,0.4797978,0,0,0
0,10626,0.03458425,0.001608052,0.001374236,8.006897E-05,0.0003496142,0.03132984,0.001496346,0.001335187,7.685686E-05,0.0003183067,0.9911202,0.4797978,0,0,0
0,10632,0.03369272,0.001605371,0.001371612,7.992056E-05,0.000349261,0.03045618,0.001493779,0.001332608,7.671232E-05,0.0003179723,0.9912755,0.4797978,0,0,0
0,10638,0.03280748,0.001602696,0.001368994,7.977245E-05,0.0003489083,0.02959805,0.001491217,0.001330034,7.656807E-05,0.0003176382,0.9914141,0.4797978,0,0,0
0,10644,0.03194611,0.001600024,0.001366381,7.962464E-05,0.000348556,0.02877407,0.001488658,0.001327466,7.64241E-05,0.0003173047,0.9915455,0.4797978,0,0,0
0,10650,0.03111685,0.001597358,0.001363775,7.947713E-05,0.0003482041,0.02798981,0.001486105,0.001324904,7.628043E-05,0.0003169715,0.9916742,0.4797978,0,0,0
0,10656,0.03032169,0.001594697,0.001361173,7.932992E-05,0.0003478527,0.02724448,0.001483556,0.001322347,7.613705E-05,0.0003166387,0.9918021,0.4797978,0,0,0
0,10662,0.02955961,0.00159204,0.001358578,7.9183E-05,0.0003475017,0.02653491,0.001481012,0.001319795,7.599396E-05,0.0003163064,0.99193,0.4797978,0,0,0
0,10668,0.02882849,0.001589388,0.001355988,7.903639E-05,0.0003471512,0.02585752,0.001478472,0.001317249,7.585116E-05,0.0003159745,0.9920582,0.4797978,0,0,0
0,10674,0.02812601,0.00158674,0.001353404,7.889007E-05,0.0003468011,0.02520897,0.001475937,0.001314709,7.570865E-05,0.000315643,0.9921867,0.4797978,0,0,0
0,10680,0.02744995,0.001584098,0.001350825,7.874404E-05,0.0003464514,0.02458644,0.001473407,0.001312174,7.556642E-05,0.0003153119,0.9923155,0.4797978,0,0,0
0,10686,0.02679835,0.00158146,0.001348252,7.859831E-05,0.0003461022,0.02398755,0.00147088,0.001309645,7.542448E-05,0.0003149813,0.9924444,0.4797978,0,0,0
0,10692,0.0261695,0.001578827,0.001345685,7.845287E-05,0.0003457534,0.02341037,0.001468359,0.001307121,7.528282E-05,0.0003146511,0.9925733,0.4797978,0,0,0
0,10698,0.02556189,0.001576199,0.001343123,7.830773E-05,0.000345405,0.02285326,0.001465842,0.001304603,7.514146E-05,0.0003143213,0.9927022,0.4797978,0,0,0
0,10704,0.02497418,0.001573575,0.001340567,7.816288E-05,0.0003450571,0.02231482,0.001463329,0.00130209,7.500037E-05,0.0003139919,0.9928308,0.4797978,0,0,0
0,10710,0.02440518,0.001570956,0.001338016,7.801833E-05,0.0003447096,0.02179386,0.001460821,0.001299582,7.485958E-05,0.0003136629,0.9929591,0.4797978,0,0,0
0,10716,0.02385384,0.001568342,0.001335471,7.787407E-05,0.0003443625,0.02128933,0.001458318,0.00129708,7.471906E-05,0.0003133343,0.9930869,0.4797978,0,0,0
0,10722,0.02331918,0.001565732,0.001332931,7.77301E-05,0.0003440159,0.02080029,0.001455819,0.001294584,7.457883E-05,0.0003130061,0.9932142,0.4797978,0,0,0
0,10728,0.02280034,0.001563128,0.001330397,7.758641E-05,0.0003436697,0.0203259,0.001453324,0.001292092,7.443888E-05,0.0003126784,0.9933409,0.4797978,0,0,0
0,10734,0.02229649,0.001560527,0.001327868,7.744302E-05,0.0003433239,0.01986541,0.001450834,0.001289606,7.429921E-05,0.0003123511,0.9934668,0.4797978,0,0,0
0,10740,0.0218069,0.001557932,0.001325345,7.729991E-05,0.0003429786,0.01941811,0.001448348,0.001287126,7.415983E-05,0.0003120242,0.9935919,0.4797978,0,0,0
0,10746,0.02133088,0.001555341,0.001322827,7.71571E-05,0.0003426337,0.01898336,0.001445867,0.001284651,7.402073E-05,0.0003116977,0.9937161,0.4797978,0,0,0
0,10752,0.02086781,0.001552755,0.001320315,7.701457E-05,0.0003422892,0.0185606,0.00144339,0.001282181,7.38819E-05,0.0003113716,0.9938393,0.4797978,0,0,0
0,10758,0.0204171,0.001550173,0.001317808,7.687233E-05,0.0003419452,0.01814927,0.001440918,0.001279717,7.374336E-05,0.0003110459,0.9939615,0.4797978,0,0,0
0,10764,0.01997846,0.001547596,0.001315307,7.673038E-05,0.0003416015,0.01774964,0.00143845,0.001277257,7.360509E-05,0.0003107206,0.9940829,0.4797978,0,0,0
0,10770,0.01955218,0.001545023,0.001312811,7.658871E-05,0.0003412583,0.01736211,0.001435986,0.001274804,7.34671E-05,0.0003103957,0.9942037,0.4797978,0,0,0
0,10776,0.01913787,0.001542456,0.00131032,7.644733E-05,0.0003409155,0.01698592,0.001433527,0.001272355,7.332939E-05,0.0003100713,0.9943237,0.4797978,0,0,0
0,10782,0.01873485,0.001539892,0.001307835,7.630623E-05,0.0003405732,0.01662023,0.001431072,0.001269912,7.319196E-05,0.0003097472,0.9944428,0.4797978,0,0,0
0,10788,0.01834243,0.001537334,0.001305355,7.616542E-05,0.0003402313,0.01626428,0.001428622,0.001267474,7.305481E-05,0.0003094236,0.994561,0.4797978,0,0,0
0,10794,0.01795998,0.00153478,0.00130288,7.602489E-05,0.0003398898,0.01591743,0.001426176,0.001265041,7.291792E-05,0.0003091003,0.994678,0.4797978,0,0,0
0,10800,0.01758693,0.00153223,0.001300411,7.588464E-05,0.0003395487,0.01557911,0.001423734,0.001262614,7.278132E-05,0.0003087775,0.9947938,0.4797978,0,0,0
0,10806,0.0172228,0.001529685,0.001297947,7.574468E-05,0.000339208,0.01524887,0.001421297,0.001260191,7.264499E-05,0.0003084551,0.9949085,0.4797978,0,0,0
0,10812,0.01686714,0.001527145,0.001295489,7.5605E-05,0.0003388678,0.0149263,0.001418864,0.001257774,7.250893E-05,0.000308133,0.9950218,0.4797978,0,0,0
0,10818,0.01651959,0.001524609,0.001293035,7.54656E-05,0.0003385279,0.01461108,0.001416436,0.001255363,7.237316E-05,0.0003078114,0.9951337,0.4797978,0,0,0
0,10824,0.01617981,0.001522077,0.001290587,7.532648E-05,0.0003381885,0.01430291,0.001414011,0.001252956,7.223764E-05,0.0003074902,0.9952442,0.4797978,0,0,0
0,10830,0.0158475,0.001519551,0.001288144,7.518764E-05,0.0003378495,0.01400152,0.001411592,0.001250554,7.21024E-05,0.0003071694,0.9953533,0.4797978,0,0,0
0,10836,0.01552237,0.001517028,0.001285707,7.504907E-05,0.000337511,0.01370668,0.001409176,0.001248158,7.196744E-05,0.0003068489,0.9954608,0.4797978,0,0,0
0,10842,0.01520419,0.00151451,0.001283275,7.491079E-05,0.0003371728,0.01341817,0.001406765,0.001245767,7.183275E-05,0.0003065289,0.9955668,0.4797978,0,0,0
0,10848,0.01489271,0.001511997,0.001280848,7.477279E-05,0.0003368351,0.0131358,0.001404358,0.001243381,7.169833E-05,0.0003062093,0.9956712,0.4797978,0,0,0
0,10854,0.01458774,0.001509488,0.001278426,7.463506E-05,0.0003364978,0.01285939,0.001401955,0.001241,7.156417E-05,0.0003058901,0.995774,0.4797978,0,0,0
0,10860,0.01428908,0.001506984,0.00127601,7.449761E-05,0.0003361609,0.01258877,0.001399557,0.001238624,7.143029E-05,0.0003055712,0.9958752,0.4797978,0,0,0
0,10866,0.01399655,0.001504484,0.001273598,7.436044E-05,0.0003358244,0.01232379,0.001397163,0.001236254,7.129667E-05,0.0003052528,0.9959747,0.4797978,0,0,0
0,10872,0.01370998,0.001501989,0.001271192,7.422354E-05,0.0003354883,0.01206431,0.001394773,0.001233888,7.116333E-05,0.0003049348,0.9960725,0.4797978,0,0,0
0,10878,0.01342923,0.001499497,0.001268791,7.408691E-05,0.0003351526,0.01181019,0.001392387,0.001231527,7.103025E-05,0.0003046172,0.9961686,0.4797978,0,0,0
0,10884,0.01315414,0.001497011,0.001266395,7.395056E-05,0.0003348174,0.01156129,0.001390006,0.001229172,7.089743E-05,0.0003042999,0.9962631,0.4797978,0,0,0
0,10890,0.01288457,0.001494529,0.001264005,7.381449E-05,0.0003344826,0.0113175,0.001387629,0.001226822,7.076489E-05,0.0003039831,0.9963558,0.4797978,0,0,0
0,10896,0.0126204,0.001492051,0.001261619,7.367869E-05,0.0003341481,0.01107871,0.001385256,0.001224476,7.063261E-05,0.0003036666,0.9964468,0.4797978,0,0,0
0,10902,0.0123615,0.001489578,0.001259239,7.354316E-05,0.0003338141,0.01084478,0.001382887,0.001222136,7.05006E-05,0.0003033506,0.9965361,0.4797978,0,0,0
0,10908,0.01210774,0.001487109,0.001256863,7.34079E-05,0.0003334805,0.01061563,0.001380523,0.001219801,7.036885E-05,0.0003030349,0.9966238,0.4797978,0,0,0
0,10914,0.01185902,0.001484644,0.001254493,7.327292E-05,0.0003331473,0.01039113,0.001378163,0.00121747,7.023737E-05,0.0003027197,0.9967096,0.4797978,0,0,0
0,10920,0.01161523,0.001482184,0.001252128,7.31382E-05,0.0003328145,0.01017121,0.001375807,0.001215145,7.010614E-05,0.0003024047,0.9967939,0.4797978,0,0,0
0,10926,0.01137626,0.001479728,0.001249768,7.300376E-05,0.0003324821,0.009955746,0.001373455,0.001212825,6.997518E-05,0.0003020903,0.9968764,0.4797978,0,0,0
0,10932,0.011142,0.001477277,0.001247413,7.286958E-05,0.0003321501,0.009744659,0.001371108,0.001210509,6.984449E-05,0.0003017762,0.9969571,0.4797978,0,0,0
0,10938,0.01091237,0.00147483,0.001245063,7.273568E-05,0.0003318186,0.009537854,0.001368764,0.001208199,6.971406E-05,0.0003014625,0.9970363,0.4797978,0,0,0
0,10944,0.01068726,0.001472388,0.001242718,7.260204E-05,0.0003314874,0.009335242,0.001366425,0.001205894,6.958388E-05,0.0003011491,0.9971137,0.4797978,0,0,0
0,10950,0.0104666,0.001469949,0.001240378,7.246868E-05,0.0003311566,0.009136741,0.00136409,0.001203593,6.945397E-05,0.0003008362,0.9971895,0.4797978,0,0,0
0,10956,0.01025028,0.001467515,0.001238043,7.233557E-05,0.0003308263,0.008942266,0.001361759,0.001201298,6.932432E-05,0.0003005237,0.9972637,0.4797978,0,0,0
0,10962,0.01003822,0.001465086,0.001235713,7.220274E-05,0.0003304963,0.008751735,0.001359432,0.001199007,6.919492E-05,0.0003002115,0.9973362,0.4797978,0,0,0
