"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Midazolam|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Hydroxy-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Keto-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|N-desalkyl-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Midazolam|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Hydroxy-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Keto-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|N-desalkyl-Itraconazole|Concentration in container [µmol/l]","Organism|Lumen|Midazolam|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Hydroxy-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Keto-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|N-desalkyl-Itraconazole|Fraction of oral drug mass absorbed into mucosa"
0,7422,0.2530828,0.4030967,0.4397017,0.01452371,0.01418456,0.276361,0.4156112,0.4521692,0.01507888,0.01547181,0.8972197,0.420359,0,0,0
0,7428,0.2550753,0.4076751,0.4463494,0.01471161,0.01429198,0.2751518,0.4201306,0.4588346,0.01527094,0.01560654,0.9054027,0.4213395,0,0,0
0,7434,0.2556531,0.4117268,0.4526688,0.01488979,0.01439576,0.2728094,0.4240931,0.4651512,0.01545232,0.0157358,0.9125063,0.422293,0,0,0
0,7440,0.2551492,0.4152721,0.4586575,0.01505824,0.01449587,0.2696938,0.4275209,0.4711184,0.01562306,0.01585957,0.9187596,0.4232204,0,0,0
0,7446,0.2538246,0.4183319,0.4643155,0.01521698,0.01459229,0.2660637,0.4304372,0.4767381,0.01578326,0.01597787,0.9243294,0.4241228,0,0,0
0,7452,0.2518803,0.4209283,0.4696449,0.01536611,0.014685,0.2621025,0.4328663,0.4820138,0.01593307,0.01609074,0.9293388,0.4250013,0,0,0
0,7458,0.2494704,0.4230841,0.4746492,0.01550577,0.01477404,0.2579356,0.4348331,0.4869506,0.01607268,0.01619827,0.9338353,0.4258569,0,0,0
0,7464,0.2466783,0.4248225,0.4793338,0.01563613,0.01485944,0.2535716,0.4363631,0.4915553,0.01620233,0.01630052,0.9377937,0.4266907,0,0,0
0,7470,0.2435703,0.4261672,0.483705,0.01575742,0.01494123,0.2491017,0.437482,0.4958353,0.01632227,0.0163976,0.9414285,0.4275036,0,0,0
0,7476,0.2402694,0.4271421,0.4877702,0.01586985,0.01501949,0.2446477,0.4382155,0.4997993,0.01643279,0.0164896,0.9448117,0.4282968,0,0,0
0,7482,0.23686,0.4277708,0.4915376,0.01597371,0.01509426,0.2402572,0.4385894,0.5034566,0.0165342,0.01657666,0.9479649,0.429071,0,0,0
0,7488,0.2333876,0.4280769,0.4950163,0.01606925,0.01516563,0.2359425,0.438629,0.5068171,0.01662682,0.01665889,0.950902,0.4298272,0,0,0
0,7494,0.2298793,0.4280836,0.4982157,0.01615678,0.01523365,0.2317058,0.4383592,0.5098913,0.01671098,0.01673642,0.953638,0.4305664,0,0,0
0,7500,0.2263547,0.4278137,0.5011457,0.0162366,0.01529842,0.2275478,0.4378044,0.5126901,0.01678702,0.01680939,0.9561879,0.4312893,0,0,0
0,7506,0.2228298,0.4272892,0.5038167,0.01630903,0.01536001,0.2234694,0.4369882,0.5152244,0.0168553,0.01687793,0.9585667,0.4319968,0,0,0
0,7512,0.2193176,0.4265318,0.5062391,0.01637437,0.01541852,0.2194715,0.4359335,0.5175056,0.01691618,0.01694219,0.9607884,0.4326879,0,0,0
0,7518,0.215829,0.4255412,0.5084234,0.01643295,0.01547403,0.2155543,0.4346102,0.5195438,0.01696994,0.01700231,0.9628658,0.43334,0,0,0
0,7524,0.2123715,0.4242858,0.5103756,0.0164849,0.01552662,0.2117163,0.433002,0.5213415,0.01701661,0.0170584,0.9648103,0.4339714,0,0,0
0,7530,0.2089498,0.4227731,0.512098,0.01653026,0.01557636,0.2079492,0.4311275,0.5229006,0.01705623,0.01711053,0.9665809,0.4345829,0,0,0
0,7536,0.2055377,0.4210204,0.5135938,0.01656914,0.01562326,0.2041935,0.4290059,0.5242255,0.01708895,0.01715874,0.9681441,0.435175,0,0,0
0,7542,0.2021326,0.4190449,0.5148676,0.01660167,0.01566736,0.2004817,0.4266556,0.5253215,0.01711495,0.01720308,0.9696129,0.4357485,0,0,0
0,7548,0.1987679,0.416863,0.5159246,0.01662803,0.01570868,0.196852,0.4240941,0.5261949,0.01713443,0.0172436,0.9710096,0.4363038,0,0,0
0,7554,0.1954607,0.4144904,0.5167707,0.01664839,0.01574725,0.1933118,0.4213381,0.5268521,0.0171476,0.01728036,0.9723361,0.4368416,0,0,0
0,7560,0.1922144,0.4119423,0.517412,0.01666295,0.01578311,0.189857,0.4184039,0.5272997,0.01715469,0.01731341,0.9735929,0.4373625,0,0,0
0,7566,0.189028,0.4092334,0.5178549,0.0166719,0.01581628,0.1864815,0.4153072,0.5275447,0.01715591,0.01734283,0.9747822,0.437867,0,0,0
0,7572,0.1858997,0.406378,0.5181059,0.01667545,0.01584682,0.1831802,0.4120631,0.5275941,0.01715148,0.01736868,0.9759071,0.4383558,0,0,0
0,7578,0.1828278,0.40339,0.5181717,0.01667381,0.01587476,0.1799492,0.4086865,0.5274552,0.01714163,0.01739105,0.9769714,0.4388295,0,0,0
0,7584,0.1798108,0.4002826,0.5180593,0.01666716,0.01590015,0.1767852,0.4051915,0.5271353,0.0171266,0.01741,0.9779788,0.4392885,0,0,0
0,7590,0.1768474,0.3970688,0.5177754,0.01665574,0.01592305,0.1736855,0.4015918,0.5266416,0.01710661,0.01742563,0.9789327,0.4397335,0,0,0
0,7596,0.1739364,0.3937609,0.5173272,0.01663974,0.01594349,0.1706476,0.3979006,0.5259817,0.01708189,0.01743802,0.9798368,0.440165,0,0,0
0,7602,0.1710765,0.390371,0.5167215,0.01661939,0.01596155,0.1676693,0.3941305,0.5251629,0.01705268,0.01744725,0.980694,0.4405834,0,0,0
0,7608,0.1682664,0.3869104,0.5159655,0.01659488,0.01597727,0.1647483,0.3902935,0.5241928,0.0170192,0.01745341,0.9815074,0.4409894,0,0,0
0,7614,0.1655046,0.3833899,0.5150663,0.01656642,0.01599072,0.1618825,0.3864011,0.5230787,0.01698169,0.0174566,0.9822797,0.4413834,0,0,0
0,7620,0.1627898,0.3798199,0.5140307,0.01653423,0.01600196,0.15907,0.3824642,0.5218281,0.01694036,0.01745692,0.9830135,0.4417659,0,0,0
0,7626,0.1601206,0.3762103,0.5128658,0.01649852,0.01601104,0.1563088,0.378493,0.5204481,0.01689544,0.01745446,0.983711,0.4421373,0,0,0
0,7632,0.1574956,0.3725702,0.5115787,0.01645948,0.01601805,0.1535973,0.3744972,0.5189463,0.01684716,0.01744932,0.9843745,0.4424983,0,0,0
0,7638,0.154909,0.3689086,0.5101762,0.01641732,0.01602303,0.1509178,0.3704861,0.5173298,0.01679573,0.0174416,0.9849519,0.4428491,0,0,0
0,7644,0.1523332,0.3652335,0.508665,0.01637223,0.01602606,0.1482328,0.3664681,0.5156056,0.01674136,0.01743141,0.9854499,0.4431902,0,0,0
0,7650,0.1497661,0.3615527,0.5070519,0.01632442,0.01602721,0.1455613,0.3624512,0.5137807,0.01668426,0.01741884,0.9859063,0.443522,0,0,0
0,7656,0.1472225,0.3578734,0.5053435,0.01627406,0.01602656,0.142925,0.358443,0.5118621,0.01662465,0.01740401,0.9863367,0.443845,0,0,0
0,7662,0.1447136,0.3542023,0.5035463,0.01622136,0.01602416,0.1403354,0.3544504,0.5098565,0.01656271,0.01738702,0.9867476,0.4441596,0,0,0
0,7668,0.1422451,0.3505457,0.5016667,0.01616649,0.0160201,0.1377969,0.3504797,0.5077705,0.01649865,0.01736797,0.9871422,0.444466,0,0,0
0,7674,0.1398193,0.3469093,0.499711,0.01610964,0.01601445,0.1353102,0.3465369,0.5056105,0.01643265,0.01734698,0.9875221,0.4447648,0,0,0
0,7680,0.1374367,0.3432984,0.4976851,0.01605096,0.01600728,0.1328743,0.3426274,0.5033829,0.0163649,0.01732414,0.9878885,0.4450561,0,0,0
0,7686,0.1350967,0.339718,0.4955952,0.01599064,0.01599867,0.1304876,0.3387561,0.5010938,0.01629557,0.01729956,0.988242,0.4453405,0,0,0
0,7692,0.1327985,0.3361723,0.4934469,0.01592883,0.01598868,0.1281482,0.3349276,0.4987491,0.01622484,0.01727336,0.9885836,0.4456181,0,0,0
0,7698,0.1305409,0.3326654,0.4912459,0.0158657,0.01597739,0.1258542,0.3311459,0.4963546,0.01615288,0.01724563,0.9889136,0.4458893,0,0,0
0,7704,0.1283228,0.3292011,0.4889975,0.01580139,0.01596488,0.1236041,0.3274146,0.493916,0.01607984,0.01721648,0.9892328,0.4461545,0,0,0
0,7710,0.1261431,0.3257824,0.4867072,0.01573606,0.01595122,0.121396,0.3237358,0.4914385,0.01600588,0.017186,0.9895415,0.4464107,0,0,0
0,7716,0.1240004,0.3223931,0.4843795,0.01566981,0.01593647,0.1192282,0.3200709,0.4889255,0.01593105,0.0171543,0.9898403,0.4466459,0,0,0
0,7722,0.1218932,0.3190043,0.4820142,0.0156026,0.01592069,0.1170983,0.316406,0.4863735,0.0158552,0.0171214,0.9901295,0.4468714,0,0,0
0,7728,0.1198199,0.315615,0.4796089,0.01553432,0.01590389,0.1150046,0.3127457,0.4837797,0.01577823,0.0170873,0.9904097,0.4470879,0,0,0
0,7734,0.1177793,0.3122298,0.4771622,0.01546494,0.01588605,0.1129457,0.309095,0.4811437,0.01570012,0.01705196,0.9906812,0.4472955,0,0,0
0,7740,0.1157701,0.3088526,0.4746738,0.01539445,0.01586718,0.1109197,0.3054579,0.478466,0.01562089,0.01701539,0.9909361,0.4474946,0,0,0
0,7746,0.1137806,0.3054872,0.4721447,0.01532287,0.01584726,0.1088981,0.301838,0.4757476,0.01554059,0.01697759,0.991128,0.4476855,0,0,0
0,7752,0.1117913,0.3021365,0.4695758,0.01525025,0.0158263,0.1068683,0.2982385,0.4729901,0.01545926,0.01693857,0.9912828,0.4478684,0,0,0
0,7758,0.1098085,0.2988037,0.4669686,0.01517662,0.01580431,0.1048497,0.2946625,0.4701951,0.01537695,0.01689835,0.9914212,0.4480438,0,0,0
0,7764,0.1078437,0.2954915,0.4643249,0.01510204,0.01578132,0.1028573,0.2911129,0.4673647,0.01529373,0.01685697,0.9915526,0.4482119,0,0,0
0,7770,0.1059049,0.2922025,0.4616464,0.01502656,0.01575734,0.100899,0.2875924,0.4645008,0.01520965,0.01681446,0.9916815,0.4483729,0,0,0
0,7776,0.1039964,0.2889393,0.4589354,0.01495023,0.0157324,0.09897822,0.2841036,0.4616059,0.01512478,0.01677085,0.9918095,0.4485271,0,0,0
0,7782,0.1021199,0.2857042,0.4561941,0.01487313,0.01570652,0.09709556,0.2806489,0.4586824,0.01503919,0.0167262,0.9919376,0.4486749,0,0,0
0,7788,0.100276,0.2824996,0.4534248,0.01479531,0.01567975,0.09525046,0.2772307,0.4557327,0.01495296,0.01668053,0.992066,0.4488163,0,0,0
0,7794,0.09846436,0.2793276,0.4506299,0.01471684,0.01565211,0.09344178,0.2738511,0.4527594,0.01486616,0.01663392,0.9921947,0.4489518,0,0,0
0,7800,0.09668443,0.2761901,0.4478119,0.0146378,0.01562363,0.09166823,0.2705121,0.4497654,0.01477885,0.0165864,0.9923237,0.4490815,0,0,0
0,7806,0.09493546,0.2730891,0.4449735,0.01455824,0.01559436,0.08992851,0.2672157,0.4467532,0.01469113,0.01653803,0.9924527,0.4492056,0,0,0
0,7812,0.09321667,0.2700263,0.4421172,0.01447826,0.01556434,0.08822139,0.2639635,0.4437256,0.01460307,0.01648887,0.9925819,0.4493245,0,0,0
0,7818,0.09152726,0.2670031,0.4392456,0.0143979,0.01553359,0.08654574,0.260757,0.4406854,0.01451473,0.01643896,0.9927109,0.4494382,0,0,0
0,7824,0.08986646,0.2640212,0.4363614,0.01431725,0.01550217,0.08490048,0.2575977,0.4376352,0.01442621,0.01638837,0.9928397,0.4495471,0,0,0
0,7830,0.08823353,0.2610816,0.4334672,0.01423637,0.01547011,0.0832847,0.2544867,0.4345779,0.01433757,0.01633715,0.9929682,0.4496512,0,0,0
0,7836,0.08662777,0.2581856,0.4305655,0.01415534,0.01543746,0.0816975,0.2514252,0.431516,0.01424889,0.01628536,0.9930962,0.449751,0,0,0
0,7842,0.08504853,0.2553341,0.427659,0.01407422,0.01540425,0.08013812,0.248414,0.4284522,0.01416023,0.01623305,0.9932237,0.4498463,0,0,0
0,7848,0.08349518,0.2525281,0.4247501,0.01399309,0.01537053,0.07860584,0.2454541,0.4253891,0.01407168,0.01618029,0.9933504,0.4499376,0,0,0
0,7854,0.08196717,0.2497681,0.4218413,0.01391199,0.01533634,0.07709999,0.2425459,0.4223292,0.01398329,0.01612713,0.9934765,0.450025,0,0,0
0,7860,0.08046395,0.2470549,0.418935,0.013831,0.01530172,0.07561999,0.23969,0.419275,0.01389514,0.01607363,0.9936017,0.4501086,0,0,0
0,7866,0.07898501,0.2443889,0.4160334,0.01375019,0.0152667,0.07416528,0.2368869,0.4162287,0.01380728,0.01601983,0.9937261,0.4501885,0,0,0
0,7872,0.07752989,0.2417705,0.4131388,0.01366959,0.01523134,0.07273535,0.2341366,0.4131926,0.01371978,0.0159658,0.9938494,0.450265,0,0,0
0,7878,0.07609817,0.2391998,0.4102534,0.01358929,0.01519567,0.07132976,0.2314395,0.4101689,0.0136327,0.01591158,0.9939718,0.4503383,0,0,0
0,7884,0.07468961,0.2366771,0.4073792,0.01350931,0.01515972,0.06994853,0.2287955,0.4071597,0.01354609,0.01585723,0.9940934,0.4504084,0,0,0
0,7890,0.07330434,0.2342023,0.4045181,0.01342973,0.01512353,0.06859186,0.2262045,0.4041668,0.01345999,0.01580279,0.9942144,0.4504754,0,0,0
0,7896,0.0719421,0.2317755,0.401672,0.01335058,0.01508715,0.0672592,0.2236664,0.4011923,0.01337447,0.01574832,0.9943345,0.4505396,0,0,0
0,7902,0.07060242,0.2293964,0.3988427,0.01327192,0.0150506,0.06594992,0.2211809,0.3982378,0.01328957,0.01569385,0.9944538,0.4506011,0,0,0
0,7908,0.06928478,0.2270649,0.3960319,0.01319377,0.01501392,0.06466342,0.2187477,0.395305,0.01320533,0.01563943,0.994572,0.4506599,0,0,0
0,7914,0.06798873,0.2247807,0.393241,0.0131162,0.01497714,0.06339916,0.2163663,0.3923954,0.01312179,0.0155851,0.9946892,0.4507163,0,0,0
0,7920,0.06671384,0.2225433,0.3904716,0.01303923,0.01494029,0.06215669,0.2140364,0.3895105,0.01303899,0.0155309,0.9948052,0.4507702,0,0,0
0,7926,0.06545974,0.2203525,0.387725,0.01296289,0.0149034,0.06093559,0.2117572,0.3866515,0.01295696,0.01547688,0.99492,0.4508219,0,0,0
0,7932,0.06422607,0.2182076,0.3850025,0.01288723,0.0148665,0.05973551,0.2095283,0.3838198,0.01287574,0.01542305,0.9950334,0.4508714,0,0,0
0,7938,0.06301252,0.2161081,0.3823052,0.01281226,0.01482962,0.0585561,0.207349,0.3810163,0.01279535,0.01536947,0.9951454,0.4509189,0,0,0
0,7944,0.0618188,0.2140535,0.3796342,0.01273802,0.01479279,0.05739707,0.2052184,0.3782423,0.01271582,0.01531615,0.9952561,0.4509643,0,0,0
0,7950,0.06064465,0.2120431,0.3769904,0.01266453,0.01475602,0.05625814,0.203136,0.3754984,0.01263717,0.01526314,0.9953653,0.4510079,0,0,0
0,7956,0.05948981,0.2100762,0.3743747,0.01259181,0.01471934,0.05513903,0.2011009,0.3727857,0.01255942,0.01521045,0.9954729,0.4510497,0,0,0
0,7962,0.05835403,0.2081522,0.371788,0.01251988,0.01468277,0.05403949,0.1991123,0.3701047,0.01248259,0.01515811,0.995579,0.4510898,0,0,0
0,7968,0.05723708,0.2062703,0.3692307,0.01244876,0.01464633,0.05295926,0.1971693,0.3674561,0.0124067,0.01510614,0.9956836,0.4511282,0,0,0
0,7974,0.05613874,0.2044297,0.3667036,0.01237846,0.01461004,0.05189809,0.1952711,0.3648405,0.01233175,0.01505457,0.9957864,0.4511652,0,0,0
0,7980,0.05505879,0.2026297,0.3642071,0.01230899,0.01457392,0.05085576,0.1934168,0.3622583,0.01225776,0.01500342,0.9958877,0.4512006,0,0,0
0,7986,0.053997,0.2008695,0.3617418,0.01224037,0.01453798,0.04983201,0.1916054,0.3597099,0.01218474,0.0149527,0.9959873,0.4512346,0,0,0
0,7992,0.05295319,0.1991482,0.3593079,0.01217261,0.01450224,0.04882664,0.1898361,0.3571955,0.01211269,0.01490243,0.9960852,0.4512674,0,0,0
0,7998,0.05192713,0.197465,0.3569057,0.0121057,0.01446671,0.04783939,0.1881079,0.3547154,0.01204162,0.01485262,0.9961814,0.4512988,0,0,0
0,8004,0.05091862,0.1958192,0.3545355,0.01203965,0.01443141,0.04687005,0.1864199,0.3522698,0.01197152,0.01480329,0.996276,0.4513291,0,0,0
0,8010,0.04992745,0.1942098,0.3521973,0.01197448,0.01439633,0.04591837,0.184771,0.3498587,0.01190241,0.01475444,0.9963688,0.4513581,0,0,0
0,8016,0.04895343,0.192636,0.3498913,0.01191017,0.0143615,0.04498413,0.1831605,0.3474822,0.01183427,0.01470609,0.9964599,0.4513861,0,0,0
0,8022,0.04799634,0.1910969,0.3476175,0.01184673,0.01432693,0.0440671,0.1815874,0.3451401,0.01176711,0.01465824,0.9965492,0.4514131,0,0,0
0,8028,0.04705599,0.1895918,0.3453759,0.01178415,0.01429261,0.04316705,0.1800506,0.3428325,0.01170093,0.01461091,0.9966369,0.4514391,0,0,0
0,8034,0.04613215,0.1881198,0.3431664,0.01172244,0.01425856,0.04228375,0.1785493,0.3405592,0.0116357,0.01456408,0.9967229,0.4514641,0,0,0
0,8040,0.04522464,0.18668,0.3409887,0.01166159,0.01422479,0.04141696,0.1770826,0.3383199,0.01157144,0.01451778,0.9968072,0.4514883,0,0,0
0,8046,0.04433325,0.1852716,0.3388429,0.01160159,0.01419129,0.04056645,0.1756495,0.3361145,0.01150814,0.014472,0.9968897,0.4515116,0,0,0
0,8052,0.04345775,0.1838938,0.3367286,0.01154244,0.01415807,0.03973199,0.1742492,0.3339427,0.01144577,0.01442674,0.9969706,0.4515341,0,0,0
0,8058,0.04259795,0.1825457,0.3346456,0.01148412,0.01412514,0.03891334,0.1728807,0.3318041,0.01138434,0.014382,0.9970498,0.4515558,0,0,0
0,8064,0.04175365,0.1812267,0.3325936,0.01142664,0.01409249,0.03811028,0.1715431,0.3296985,0.01132383,0.01433779,0.9971273,0.4515769,0,0,0
0,8070,0.04092462,0.1799358,0.3305724,0.01136998,0.01406014,0.03732257,0.1702357,0.3276254,0.01126423,0.0142941,0.9972032,0.4515972,0,0,0
0,8076,0.04011066,0.1786723,0.3285815,0.01131413,0.01402807,0.03654998,0.1689574,0.3255844,0.01120554,0.01425093,0.9972774,0.4516169,0,0,0
0,8082,0.03931157,0.1774354,0.3266205,0.01125908,0.01399629,0.03579227,0.1677076,0.3235752,0.01114772,0.01420827,0.99735,0.451636,0,0,0
0,8088,0.03852712,0.1762244,0.3246891,0.01120482,0.01396481,0.03504921,0.1664853,0.3215972,0.01109079,0.01416613,0.997421,0.4516545,0,0,0
0,8094,0.03775712,0.1750385,0.3227869,0.01115134,0.01393361,0.03432059,0.1652898,0.31965,0.01103471,0.0141245,0.9974903,0.4516724,0,0,0
0,8100,0.03700134,0.173877,0.3209134,0.01109862,0.0139027,0.03360615,0.1641203,0.3177331,0.01097947,0.01408337,0.9975582,0.4516898,0,0,0
0,8106,0.03625959,0.1727393,0.3190682,0.01104666,0.01387208,0.03290566,0.1629759,0.315846,0.01092507,0.01404274,0.9976245,0.4517067,0,0,0
0,8112,0.03553165,0.1716245,0.3172508,0.01099545,0.01384175,0.03221892,0.161856,0.3139882,0.01087148,0.0140026,0.9976892,0.4517231,0,0,0
0,8118,0.03481731,0.170532,0.3154607,0.01094496,0.01381169,0.03154568,0.1607599,0.3121591,0.01081869,0.01396294,0.9977524,0.4517391,0,0,0
0,8124,0.03411636,0.1694612,0.3136974,0.01089518,0.01378191,0.03088572,0.1596867,0.3103583,0.01076669,0.01392377,0.9978141,0.4517547,0,0,0
0,8130,0.03342859,0.1684114,0.3119605,0.0108461,0.01375241,0.03023881,0.1586358,0.3085852,0.01071545,0.01388506,0.9978744,0.4517698,0,0,0
0,8136,0.03275381,0.167382,0.3102494,0.01079772,0.01372319,0.02960473,0.1576065,0.3068392,0.01066498,0.01384682,0.9979332,0.4517846,0,0,0
0,8142,0.03209178,0.1663723,0.3085637,0.01075,0.01369423,0.02898323,0.1565982,0.3051198,0.01061523,0.01380904,0.9979907,0.451799,0,0,0
0,8148,0.0314423,0.1653818,0.3069028,0.01070295,0.01366553,0.02837411,0.1556101,0.3034265,0.01056622,0.0137717,0.9980469,0.451813,0,0,0
0,8154,0.03080518,0.1644099,0.3052663,0.01065655,0.0136371,0.02777717,0.1546417,0.3017586,0.0105179,0.0137348,0.9981017,0.4518268,0,0,0
0,8160,0.03018024,0.163456,0.3036535,0.01061077,0.01360892,0.02719221,0.1536924,0.3001158,0.01047028,0.01369834,0.9981553,0.4518402,0,0,0
0,8166,0.02956727,0.1625196,0.3020641,0.01056562,0.01358099,0.02661902,0.1527616,0.2984974,0.01042334,0.01366229,0.9982075,0.4518534,0,0,0
0,8172,0.0289661,0.1616001,0.3004975,0.01052107,0.01355332,0.02605741,0.1518486,0.2969028,0.01037706,0.01362667,0.9982585,0.4518662,0,0,0
0,8178,0.0283765,0.160697,0.2989531,0.01047711,0.01352588,0.02550713,0.150953,0.2953315,0.01033142,0.01359144,0.9983082,0.4518788,0,0,0
0,8184,0.02779827,0.1598097,0.2974305,0.01043373,0.01349868,0.02496798,0.150074,0.293783,0.01028641,0.01355661,0.9983567,0.4518912,0,0,0
0,8190,0.02723125,0.1589379,0.2959292,0.01039092,0.01347171,0.02443979,0.1492114,0.2922568,0.01024202,0.01352217,0.998404,0.4519033,0,0,0
0,8196,0.02667524,0.1580811,0.2944488,0.01034865,0.01344497,0.02392235,0.1483646,0.2907524,0.01019823,0.01348811,0.9984501,0.4519152,0,0,0
0,8202,0.02613007,0.1572387,0.2929887,0.01030693,0.01341846,0.02341545,0.147533,0.2892693,0.01015503,0.01345443,0.998495,0.4519269,0,0,0
0,8208,0.02559552,0.1564105,0.2915485,0.01026573,0.01339216,0.0229189,0.1467163,0.2878069,0.0101124,0.0134211,0.9985387,0.4519384,0,0,0
0,8214,0.02507141,0.1555958,0.2901277,0.01022505,0.01336607,0.02243249,0.1459139,0.2863648,0.01007033,0.01338813,0.9985813,0.4519497,0,0,0
0,8220,0.02455755,0.1547944,0.2887259,0.01018487,0.0133402,0.02195603,0.1451254,0.2849424,0.0100288,0.0133555,0.9986229,0.4519609,0,0,0
0,8226,0.02405375,0.1540057,0.2873425,0.01014518,0.01331452,0.02148933,0.1443503,0.2835393,0.00998781,0.01332321,0.9986633,0.4519718,0,0,0
0,8232,0.02355984,0.1532295,0.2859771,0.01010596,0.01328905,0.02103219,0.1435883,0.282155,0.009947334,0.01329125,0.9987026,0.4519826,0,0,0
0,8238,0.02307563,0.1524653,0.2846293,0.01006722,0.01326376,0.02058443,0.1428389,0.280789,0.009907363,0.01325961,0.9987409,0.4519933,0,0,0
0,8244,0.02260094,0.1517127,0.2832987,0.01002892,0.01323867,0.02014587,0.1421017,0.279441,0.009867885,0.01322827,0.9987782,0.4520038,0,0,0
0,8250,0.02213561,0.1509715,0.2819849,0.009991066,0.01321376,0.01971633,0.1413764,0.2781104,0.009828887,0.01319725,0.9988145,0.4520142,0,0,0
0,8256,0.02167946,0.1502412,0.2806873,0.009953643,0.01318903,0.01929564,0.1406625,0.2767968,0.009790356,0.01316652,0.9988497,0.4520245,0,0,0
0,8262,0.02123233,0.1495215,0.2794057,0.009916642,0.01316447,0.01888362,0.1399599,0.2754997,0.009752282,0.01313608,0.998884,0.4520346,0,0,0
0,8268,0.02079404,0.1488122,0.2781397,0.009880051,0.01314008,0.0184801,0.139268,0.2742189,0.009714652,0.01310591,0.9989173,0.4520446,0,0,0
0,8274,0.02036443,0.1481129,0.2768887,0.00984386,0.01311586,0.01808492,0.1385866,0.2729538,0.009677456,0.01307603,0.9989498,0.4520546,0,0,0
0,8280,0.01994334,0.1474233,0.2756526,0.009808058,0.0130918,0.01769791,0.1379154,0.2717042,0.009640682,0.01304641,0.9989813,0.4520644,0,0,0
0,8286,0.01953062,0.1467432,0.2744309,0.009772638,0.01306789,0.01731891,0.137254,0.2704695,0.009604319,0.01301704,0.9990119,0.4520741,0,0,0
0,8292,0.0191261,0.1460722,0.2732233,0.009737588,0.01304414,0.01694777,0.1366022,0.2692495,0.009568358,0.01298793,0.9990417,0.4520837,0,0,0
0,8298,0.01872964,0.1454102,0.2720293,0.009702899,0.01302053,0.01658433,0.1359597,0.2680437,0.009532789,0.01295907,0.9990706,0.4520933,0,0,0
0,8304,0.01834109,0.1447567,0.2708488,0.009668563,0.01299707,0.01622843,0.1353262,0.2668518,0.0094976,0.01293044,0.9990987,0.4521028,0,0,0
0,8310,0.01796028,0.1441117,0.2696813,0.009634571,0.01297375,0.01587993,0.1347014,0.2656735,0.009462784,0.01290205,0.999126,0.4521122,0,0,0
0,8316,0.01758709,0.1434748,0.2685265,0.009600914,0.01295057,0.01553869,0.1340852,0.2645085,0.00942833,0.01287388,0.9991525,0.4521215,0,0,0
0,8322,0.01722136,0.1428458,0.2673842,0.009567585,0.01292752,0.01520455,0.1334771,0.2633563,0.009394229,0.01284594,0.9991782,0.4521307,0,0,0
0,8328,0.01686296,0.1422246,0.2662539,0.009534575,0.01290459,0.01487737,0.1328771,0.2622167,0.009360475,0.0128182,0.9992032,0.4521399,0,0,0
0,8334,0.01651174,0.1416108,0.2651356,0.009501876,0.01288179,0.01455702,0.1322849,0.2610895,0.009327055,0.01279068,0.9992275,0.4521491,0,0,0
0,8340,0.01616758,0.1410043,0.2640287,0.009469481,0.01285912,0.01424336,0.1317002,0.2599742,0.009293965,0.01276336,0.999251,0.4521582,0,0,0
0,8346,0.01583032,0.1404049,0.2629331,0.009437383,0.01283656,0.01393626,0.1311229,0.2588706,0.009261194,0.01273623,0.9992739,0.4521672,0,0,0
0,8352,0.01549986,0.1398124,0.2618485,0.009405574,0.01281411,0.01363559,0.1305527,0.2577785,0.009228736,0.0127093,0.9992961,0.4521762,0,0,0
0,8358,0.01517605,0.1392265,0.2607747,0.009374048,0.01279178,0.01334121,0.1299895,0.2566974,0.009196582,0.01268255,0.9993175,0.4521851,0,0,0
0,8364,0.01485877,0.1386472,0.2597113,0.009342798,0.01276956,0.013053,0.129433,0.2556273,0.009164727,0.01265599,0.9993384,0.4521939,0,0,0
0,8370,0.01454789,0.1380743,0.2586582,0.009311818,0.01274744,0.01277084,0.1288831,0.2545678,0.009133162,0.0126296,0.9993587,0.4522028,0,0,0
0,8376,0.01424329,0.1375076,0.257615,0.0092811,0.01272542,0.0124946,0.1283396,0.2535187,0.009101882,0.01260339,0.9993783,0.4522116,0,0,0
0,8382,0.01394486,0.1369469,0.2565817,0.00925064,0.01270351,0.01222417,0.1278023,0.2524797,0.009070878,0.01257734,0.9993973,0.4522204,0,0,0
