"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Hydroxy-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Keto-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|N-desalkyl-Itraconazole|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Hydroxy-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Keto-Itraconazole|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|N-desalkyl-Itraconazole|Concentration in container [µmol/l]","Organism|Lumen|Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Hydroxy-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Keto-Itraconazole|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|N-desalkyl-Itraconazole|Fraction of oral drug mass absorbed into mucosa"
0,24468,0.2991771,0.8743277,0.02784925,0.04142759,0.2884373,0.8676677,0.02754738,0.0408801,0.6682272,0,0,0
0,24474,0.298627,0.8729641,0.02781221,0.04139737,0.287904,0.8662991,0.02751007,0.04084693,0.6682298,0,0,0
0,24480,0.298078,0.8716009,0.02777517,0.04136712,0.2873717,0.8649307,0.02747278,0.04081374,0.6682324,0,0,0
0,24486,0.2975301,0.8702379,0.02773814,0.04133684,0.2868404,0.8635625,0.02743548,0.04078051,0.6682351,0,0,0
0,24492,0.2969832,0.8688753,0.02770112,0.04130653,0.2863101,0.8621947,0.02739819,0.04074727,0.6682377,0,0,0
0,24498,0.2964373,0.8675128,0.0276641,0.04127618,0.2857808,0.8608271,0.02736091,0.04071399,0.6682404,0,0,0
0,24504,0.2958925,0.8661506,0.02762708,0.04124581,0.2852525,0.8594599,0.02732364,0.04068069,0.668243,0,0,0
0,24510,0.2953487,0.8647887,0.02759007,0.0412154,0.2847251,0.8580929,0.02728637,0.04064737,0.6682456,0,0,0
0,24516,0.294806,0.863427,0.02755306,0.04118497,0.2841988,0.8567262,0.02724911,0.04061401,0.6682482,0,0,0
0,24522,0.2942643,0.8620656,0.02751607,0.04115451,0.2836734,0.8553599,0.02721185,0.04058064,0.6682509,0,0,0
0,24528,0.2937236,0.8607044,0.02747907,0.04112401,0.283149,0.8539938,0.0271746,0.04054723,0.6682535,0,0,0
0,24534,0.293184,0.8593436,0.02744208,0.04109349,0.2826256,0.852628,0.02713736,0.04051381,0.6682562,0,0,0
0,24540,0.2926453,0.857983,0.0274051,0.04106293,0.2821031,0.8512626,0.02710012,0.04048035,0.6682588,0,0,0
0,24546,0.2921077,0.8566227,0.02736812,0.04103235,0.2815816,0.8498974,0.02706289,0.04044687,0.6682614,0,0,0
0,24552,0.2915711,0.8552626,0.02733115,0.04100174,0.2810611,0.8485325,0.02702567,0.04041337,0.668264,0,0,0
0,24558,0.2910356,0.8539029,0.02729418,0.04097109,0.2805415,0.847168,0.02698845,0.04037984,0.6682667,0,0,0
0,24564,0.290501,0.8525435,0.02725722,0.04094042,0.2800229,0.8458037,0.02695124,0.04034629,0.6682693,0,0,0
0,24570,0.2899674,0.8511843,0.02722026,0.04090972,0.2795053,0.8444399,0.02691404,0.04031271,0.668272,0,0,0
0,24576,0.2894349,0.8498254,0.02718331,0.04087899,0.2789885,0.8430763,0.02687684,0.0402791,0.6682746,0,0,0
0,24582,0.2889033,0.8484668,0.02714636,0.04084823,0.2784728,0.841713,0.02683965,0.04024547,0.6682772,0,0,0
0,24588,0.2883727,0.8471085,0.02710942,0.04081744,0.2779579,0.8403501,0.02680247,0.04021182,0.6682798,0,0,0
0,24594,0.2878431,0.8457506,0.02707249,0.04078662,0.277444,0.8389875,0.02676529,0.04017814,0.6682825,0,0,0
0,24600,0.2873145,0.844393,0.02703556,0.04075577,0.2769311,0.8376252,0.02672812,0.04014444,0.6682851,0,0,0
0,24606,0.2867869,0.8430356,0.02699864,0.0407249,0.2764191,0.8362633,0.02669096,0.04011071,0.6682878,0,0,0
0,24612,0.2862603,0.8416786,0.02696172,0.04069399,0.275908,0.8349017,0.0266538,0.04007696,0.6682904,0,0,0
0,24618,0.2857346,0.8403218,0.02692481,0.04066306,0.2753978,0.8335405,0.02661666,0.04004319,0.668293,0,0,0
0,24624,0.2852099,0.8389654,0.02688791,0.0406321,0.2748886,0.8321796,0.02657951,0.04000939,0.6682956,0,0,0
0,24630,0.2846862,0.8376093,0.02685101,0.0406011,0.2743803,0.8308191,0.02654238,0.03997557,0.6682983,0,0,0
0,24636,0.2841635,0.8362536,0.02681412,0.04057009,0.2738729,0.8294589,0.02650525,0.03994172,0.6683009,0,0,0
0,24642,0.2836417,0.8348981,0.02677724,0.04053904,0.2733664,0.8280991,0.02646813,0.03990785,0.6683035,0,0,0
0,24648,0.2831209,0.8335431,0.02674036,0.04050796,0.2728608,0.8267396,0.02643102,0.03987396,0.6683062,0,0,0
0,24654,0.282601,0.8321883,0.02670348,0.04047686,0.2723562,0.8253805,0.02639392,0.03984004,0.6683088,0,0,0
0,24660,0.2820821,0.8308339,0.02666662,0.04044573,0.2718524,0.8240218,0.02635682,0.0398061,0.6683115,0,0,0
0,24666,0.2815642,0.8294798,0.02662976,0.04041458,0.2713496,0.8226634,0.02631973,0.03977214,0.6683141,0,0,0
0,24672,0.2810472,0.8281261,0.0265929,0.04038339,0.2708476,0.8213054,0.02628265,0.03973815,0.6683167,0,0,0
0,24678,0.2805312,0.8267727,0.02655606,0.04035218,0.2703466,0.8199478,0.02624557,0.03970414,0.6683193,0,0,0
0,24684,0.2800161,0.8254197,0.02651922,0.04032094,0.2698464,0.8185906,0.0262085,0.03967011,0.668322,0,0,0
0,24690,0.2795019,0.824067,0.02648238,0.04028967,0.2693472,0.8172337,0.02617144,0.03963605,0.6683246,0,0,0
0,24696,0.2789887,0.8227147,0.02644556,0.04025837,0.2688488,0.8158773,0.02613439,0.03960197,0.6683273,0,0,0
0,24702,0.2784764,0.8213627,0.02640874,0.04022705,0.2683513,0.8145213,0.02609735,0.03956787,0.6683299,0,0,0
0,24708,0.2779651,0.8200111,0.02637192,0.0401957,0.2678548,0.8131655,0.02606031,0.03953374,0.6683325,0,0,0
0,24714,0.2774546,0.81866,0.02633512,0.04016433,0.2673591,0.8118103,0.02602329,0.0394996,0.6683351,0,0,0
0,24720,0.2769452,0.8173091,0.02629832,0.04013292,0.2668642,0.8104554,0.02598627,0.03946543,0.6683378,0,0,0
0,24726,0.2764366,0.8159587,0.02626153,0.04010149,0.2663703,0.809101,0.02594925,0.03943124,0.6683404,0,0,0
0,24732,0.275929,0.8146086,0.02622474,0.04007004,0.2658772,0.8077469,0.02591225,0.03939702,0.6683431,0,0,0
0,24738,0.2754222,0.8132589,0.02618797,0.04003856,0.2653851,0.8063933,0.02587526,0.03936278,0.6683457,0,0,0
0,24744,0.2749164,0.8119096,0.0261512,0.04000705,0.2648937,0.8050401,0.02583827,0.03932853,0.6683483,0,0,0
0,24750,0.2744116,0.8105607,0.02611443,0.03997551,0.2644033,0.8036873,0.02580129,0.03929425,0.6683509,0,0,0
0,24756,0.2739076,0.8092122,0.02607768,0.03994395,0.2639137,0.8023349,0.02576432,0.03925994,0.6683536,0,0,0
0,24762,0.2734045,0.8078641,0.02604093,0.03991237,0.263425,0.800983,0.02572736,0.03922562,0.6683562,0,0,0
0,24768,0.2729024,0.8065164,0.02600419,0.03988075,0.2629371,0.7996315,0.0256904,0.03919128,0.6683589,0,0,0
0,24774,0.2724011,0.8051691,0.02596746,0.03984911,0.2624501,0.7982804,0.02565346,0.03915691,0.6683615,0,0,0
0,24780,0.2719007,0.8038222,0.02593073,0.03981745,0.261964,0.7969298,0.02561652,0.03912252,0.6683641,0,0,0
0,24786,0.2714013,0.8024758,0.02589401,0.03978576,0.2614787,0.7955796,0.0255796,0.03908812,0.6683667,0,0,0
0,24792,0.2709028,0.8011297,0.0258573,0.03975404,0.2609943,0.7942298,0.02554268,0.03905368,0.6683694,0,0,0
0,24798,0.2704051,0.7997841,0.0258206,0.0397223,0.2605107,0.7928805,0.02550577,0.03901923,0.668372,0,0,0
0,24804,0.2699083,0.7984388,0.02578391,0.03969054,0.2600279,0.7915317,0.02546887,0.03898476,0.6683747,0,0,0
0,24810,0.2694124,0.7970941,0.02574722,0.03965875,0.259546,0.7901833,0.02543198,0.03895027,0.6683773,0,0,0
0,24816,0.2689174,0.7957498,0.02571055,0.03962693,0.259065,0.7888353,0.02539509,0.03891575,0.6683799,0,0,0
0,24822,0.2684233,0.7944059,0.02567388,0.03959509,0.2585848,0.7874879,0.02535822,0.03888122,0.6683825,0,0,0
0,24828,0.2679301,0.7930624,0.02563722,0.03956322,0.2581054,0.7861409,0.02532136,0.03884666,0.6683852,0,0,0
0,24834,0.2674378,0.7917194,0.02560056,0.03953134,0.2576269,0.7847944,0.0252845,0.03881209,0.6683878,0,0,0
0,24840,0.2669463,0.7903768,0.02556392,0.03949942,0.2571492,0.7834483,0.02524766,0.0387775,0.6683905,0,0,0
0,24846,0.2664557,0.7890347,0.02552728,0.03946748,0.2566723,0.7821028,0.02521082,0.03874288,0.6683931,0,0,0
0,24852,0.265966,0.7876931,0.02549065,0.03943552,0.2561963,0.7807577,0.025174,0.03870824,0.6683957,0,0,0
0,24858,0.2654771,0.7863519,0.02545404,0.03940353,0.2557211,0.7794131,0.02513718,0.03867359,0.6683983,0,0,0
0,24864,0.2649891,0.7850112,0.02541742,0.03937152,0.2552467,0.778069,0.02510037,0.03863892,0.668401,0,0,0
0,24870,0.264502,0.7836709,0.02538082,0.03933948,0.2547732,0.7767254,0.02506357,0.03860422,0.6684036,0,0,0
0,24876,0.2640158,0.7823311,0.02534423,0.03930742,0.2543004,0.7753823,0.02502679,0.03856951,0.6684062,0,0,0
0,24882,0.2635304,0.7809918,0.02530765,0.03927534,0.2538285,0.7740397,0.02499001,0.03853477,0.6684089,0,0,0
0,24888,0.2630458,0.779653,0.02527107,0.03924323,0.2533574,0.7726976,0.02495324,0.03850002,0.6684115,0,0,0
0,24894,0.2625622,0.7783146,0.02523451,0.0392111,0.2528871,0.771356,0.02491648,0.03846525,0.6684142,0,0,0
0,24900,0.2620793,0.7769768,0.02519795,0.03917895,0.2524177,0.770015,0.02487974,0.03843046,0.6684168,0,0,0
0,24906,0.2615974,0.7756394,0.0251614,0.03914677,0.251949,0.7686744,0.024843,0.03839564,0.6684194,0,0,0
0,24912,0.2611162,0.7743025,0.02512486,0.03911456,0.2514812,0.7673345,0.02480627,0.03836082,0.668422,0,0,0
0,24918,0.260636,0.7729661,0.02508834,0.03908234,0.2510141,0.765995,0.02476956,0.03832597,0.6684247,0,0,0
0,24924,0.2601565,0.7716303,0.02505182,0.03905009,0.2505479,0.764656,0.02473285,0.0382911,0.6684273,0,0,0
0,24930,0.2596779,0.7702949,0.02501531,0.03901783,0.2500825,0.7633176,0.02469616,0.03825621,0.66843,0,0,0
0,24936,0.2592002,0.7689601,0.02497881,0.03898553,0.2496179,0.7619797,0.02465947,0.03822131,0.6684326,0,0,0
0,24942,0.2587233,0.7676257,0.02494232,0.03895321,0.249154,0.7606423,0.0246228,0.03818639,0.6684352,0,0,0
0,24948,0.2582473,0.7662919,0.02490584,0.03892088,0.248691,0.7593055,0.02458613,0.03815145,0.6684378,0,0,0
0,24954,0.257772,0.7649587,0.02486937,0.03888852,0.2482288,0.7579693,0.02454948,0.03811649,0.6684405,0,0,0
0,24960,0.2572976,0.7636259,0.0248329,0.03885613,0.2477673,0.7566336,0.02451284,0.03808152,0.6684431,0,0,0
0,24966,0.256824,0.7622937,0.02479645,0.03882373,0.2473067,0.7552984,0.02447621,0.03804652,0.6684458,0,0,0
0,24972,0.2563513,0.7609619,0.02476001,0.0387913,0.2468468,0.7539639,0.02443959,0.03801151,0.6684484,0,0,0
0,24978,0.2558794,0.7596308,0.02472358,0.03875886,0.2463878,0.7526299,0.02440298,0.03797648,0.668451,0,0,0
0,24984,0.2554083,0.7583002,0.02468716,0.03872639,0.2459295,0.7512965,0.02436638,0.03794143,0.6684536,0,0,0
0,24990,0.254938,0.7569702,0.02465075,0.03869389,0.245472,0.7499636,0.0243298,0.03790637,0.6684563,0,0,0
0,24996,0.2544686,0.7556406,0.02461435,0.03866138,0.2450153,0.7486314,0.02429322,0.03787129,0.6684589,0,0,0
0,25002,0.254,0.7543117,0.02457796,0.03862884,0.2445594,0.7472996,0.02425666,0.03783619,0.6684616,0,0,0
0,25008,0.2535322,0.7529833,0.02454158,0.03859628,0.2441042,0.7459685,0.02422011,0.03780107,0.6684642,0,0,0
0,25014,0.2530652,0.7516555,0.02450521,0.03856371,0.2436498,0.744638,0.02418357,0.03776594,0.6684668,0,0,0
0,25020,0.252599,0.7503282,0.02446886,0.03853111,0.2431962,0.7433081,0.02414704,0.03773079,0.6684694,0,0,0
0,25026,0.2521336,0.7490016,0.02443251,0.03849849,0.2427434,0.7419788,0.02411052,0.03769562,0.6684721,0,0,0
0,25032,0.251669,0.7476754,0.02439618,0.03846585,0.2422914,0.7406501,0.02407402,0.03766044,0.6684747,0,0,0
0,25038,0.2512053,0.7463499,0.02435985,0.03843318,0.2418401,0.7393219,0.02403753,0.03762524,0.6684774,0,0,0
0,25044,0.2507423,0.745025,0.02432354,0.0384005,0.2413896,0.7379945,0.02400105,0.03759002,0.66848,0,0,0
0,25050,0.2502802,0.7437006,0.02428723,0.0383678,0.2409399,0.7366676,0.02396458,0.03755479,0.6684826,0,0,0
0,25056,0.2498189,0.7423769,0.02425094,0.03833507,0.2404909,0.7353413,0.02392812,0.03751954,0.6684852,0,0,0
0,25062,0.2493583,0.7410537,0.02421466,0.03830233,0.2400427,0.7340157,0.02389168,0.03748428,0.6684878,0,0,0
0,25068,0.2488986,0.7397311,0.0241784,0.03826956,0.2395952,0.7326907,0.02385525,0.037449,0.6684905,0,0,0
0,25074,0.2484396,0.7384092,0.02414214,0.03823678,0.2391485,0.7313663,0.02381883,0.03741371,0.6684932,0,0,0
0,25080,0.2479815,0.7370878,0.02410589,0.03820398,0.2387026,0.7300426,0.02378242,0.03737839,0.6684958,0,0,0
0,25086,0.2475241,0.7357671,0.02406966,0.03817115,0.2382574,0.7287195,0.02374603,0.03734307,0.6684984,0,0,0
0,25092,0.2470675,0.7344469,0.02403343,0.03813831,0.237813,0.727397,0.02370965,0.03730772,0.668501,0,0,0
0,25098,0.2466117,0.7331275,0.02399722,0.03810544,0.2373694,0.7260752,0.02367328,0.03727237,0.6685037,0,0,0
0,25104,0.2461567,0.7318086,0.02396103,0.03807256,0.2369265,0.7247541,0.02363692,0.037237,0.6685063,0,0,0
0,25110,0.2457025,0.7304903,0.02392484,0.03803966,0.2364843,0.7234336,0.02360058,0.03720161,0.6685089,0,0,0
0,25116,0.2452491,0.7291728,0.02388866,0.03800674,0.2360429,0.7221138,0.02356425,0.03716621,0.6685116,0,0,0
0,25122,0.2447964,0.7278558,0.0238525,0.0379738,0.2356022,0.7207946,0.02352793,0.03713079,0.6685142,0,0,0
0,25128,0.2443446,0.7265394,0.02381635,0.03794084,0.2351623,0.7194761,0.02349163,0.03709536,0.6685168,0,0,0
0,25134,0.2438935,0.7252238,0.02378021,0.03790786,0.2347232,0.7181583,0.02345534,0.03705991,0.6685195,0,0,0
0,25140,0.2434432,0.7239088,0.02374409,0.03787486,0.2342847,0.7168412,0.02341906,0.03702445,0.6685221,0,0,0
0,25146,0.2429936,0.7225944,0.02370797,0.03784185,0.233847,0.7155247,0.0233828,0.03698898,0.6685247,0,0,0
0,25152,0.2425449,0.7212807,0.02367187,0.03780881,0.2334101,0.714209,0.02334655,0.03695349,0.6685274,0,0,0
0,25158,0.2420969,0.7199677,0.02363579,0.03777575,0.2329739,0.7128938,0.02331031,0.03691799,0.66853,0,0,0
0,25164,0.2416496,0.7186553,0.02359971,0.03774269,0.2325384,0.7115795,0.02327409,0.03688247,0.6685327,0,0,0
0,25170,0.2412032,0.7173436,0.02356365,0.03770959,0.2321037,0.7102658,0.02323788,0.03684694,0.6685353,0,0,0
0,25176,0.2407575,0.7160325,0.0235276,0.03767649,0.2316697,0.7089528,0.02320169,0.0368114,0.6685379,0,0,0
0,25182,0.2403126,0.7147222,0.02349156,0.03764336,0.2312364,0.7076405,0.02316551,0.03677584,0.6685405,0,0,0
0,25188,0.2398684,0.7134125,0.02345554,0.03761022,0.2308039,0.706329,0.02312934,0.03674027,0.6685432,0,0,0
0,25194,0.239425,0.7121035,0.02341953,0.03757706,0.2303721,0.7050182,0.02309319,0.03670469,0.6685458,0,0,0
0,25200,0.2389824,0.7107953,0.02338353,0.03754388,0.229941,0.7037081,0.02305705,0.03666909,0.6685485,0,0,0
0,25206,0.2385405,0.7094877,0.02334755,0.03751068,0.2295107,0.7023987,0.02302093,0.03663348,0.6685511,0,0,0
0,25212,0.2380994,0.7081808,0.02331158,0.03747747,0.2290811,0.70109,0.02298482,0.03659786,0.6685537,0,0,0
0,25218,0.237659,0.7068746,0.02327562,0.03744424,0.2286522,0.699782,0.02294873,0.03656222,0.6685563,0,0,0
0,25224,0.2372194,0.7055691,0.02323968,0.03741099,0.228224,0.6984748,0.02291265,0.03652657,0.668559,0,0,0
0,25230,0.2367805,0.7042644,0.02320375,0.03737772,0.2277965,0.6971684,0.02287658,0.03649091,0.6685616,0,0,0
0,25236,0.2363424,0.7029604,0.02316784,0.03734444,0.2273698,0.6958627,0.02284053,0.03645524,0.6685643,0,0,0
0,25242,0.235905,0.7016571,0.02313194,0.03731114,0.2269438,0.6945577,0.0228045,0.03641956,0.6685669,0,0,0
0,25248,0.2354684,0.7003545,0.02309605,0.03727783,0.2265185,0.6932535,0.02276848,0.03638386,0.6685695,0,0,0
0,25254,0.2350325,0.6990527,0.02306017,0.0372445,0.2260939,0.6919501,0.02273247,0.03634815,0.6685721,0,0,0
0,25260,0.2345974,0.6977516,0.02302432,0.03721115,0.2256701,0.6906474,0.02269648,0.03631243,0.6685748,0,0,0
0,25266,0.234163,0.6964512,0.02298847,0.03717779,0.2252469,0.6893455,0.02266051,0.03627669,0.6685774,0,0,0
0,25272,0.2337293,0.6951516,0.02295264,0.0371444,0.2248245,0.6880444,0.02262455,0.03624095,0.6685801,0,0,0
0,25278,0.2332964,0.6938527,0.02291683,0.03711101,0.2244027,0.686744,0.02258861,0.03620519,0.6685827,0,0,0
0,25284,0.2328643,0.6925545,0.02288102,0.0370776,0.2239817,0.6854444,0.02255268,0.03616943,0.6685853,0,0,0
0,25290,0.2324328,0.6912572,0.02284524,0.03704417,0.2235614,0.6841456,0.02251676,0.03613365,0.6685879,0,0,0
0,25296,0.2320022,0.6899606,0.02280946,0.03701073,0.2231418,0.6828476,0.02248087,0.03609786,0.6685905,0,0,0
0,25302,0.2315722,0.6886647,0.02277371,0.03697727,0.2227229,0.6815504,0.02244499,0.03606206,0.6685932,0,0,0
0,25308,0.231143,0.6873696,0.02273796,0.03694379,0.2223047,0.6802539,0.02240912,0.03602625,0.6685959,0,0,0
0,25314,0.2307145,0.6860754,0.02270224,0.0369103,0.2218872,0.6789584,0.02237327,0.03599043,0.6685985,0,0,0
0,25320,0.2302867,0.6847818,0.02266653,0.0368768,0.2214704,0.6776635,0.02233744,0.03595459,0.6686011,0,0,0
0,25326,0.2298597,0.6834891,0.02263083,0.03684328,0.2210543,0.6763695,0.02230162,0.03591875,0.6686037,0,0,0
0,25332,0.2294333,0.6821972,0.02259514,0.03680975,0.2206389,0.6750763,0.02226582,0.0358829,0.6686063,0,0,0
0,25338,0.2290077,0.6809061,0.02255948,0.0367762,0.2202242,0.673784,0.02223003,0.03584703,0.668609,0,0,0
0,25344,0.2285829,0.6796157,0.02252383,0.03674263,0.2198102,0.6724924,0.02219427,0.03581116,0.6686116,0,0,0
0,25350,0.2281587,0.6783261,0.02248819,0.03670906,0.2193969,0.6712017,0.02215852,0.03577528,0.6686143,0,0,0
0,25356,0.2277353,0.6770374,0.02245257,0.03667546,0.2189843,0.6699118,0.02212278,0.03573938,0.6686169,0,0,0
0,25362,0.2273126,0.6757494,0.02241697,0.03664185,0.2185724,0.6686228,0.02208707,0.03570348,0.6686195,0,0,0
0,25368,0.2268906,0.6744623,0.02238138,0.03660823,0.2181612,0.6673346,0.02205137,0.03566757,0.6686222,0,0,0
0,25374,0.2264694,0.673176,0.02234581,0.0365746,0.2177506,0.6660472,0.02201568,0.03563165,0.6686248,0,0,0
0,25380,0.2260488,0.6718905,0.02231026,0.03654095,0.2173408,0.6647607,0.02198002,0.03559572,0.6686274,0,0,0
0,25386,0.225629,0.6706058,0.02227472,0.03650729,0.2169316,0.663475,0.02194437,0.03555978,0.6686301,0,0,0
0,25392,0.2252098,0.669322,0.02223919,0.03647361,0.2165232,0.6621902,0.02190874,0.03552383,0.6686327,0,0,0
0,25398,0.2247914,0.668039,0.02220369,0.03643992,0.2161154,0.6609063,0.02187312,0.03548787,0.6686353,0,0,0
0,25404,0.2243737,0.6667568,0.02216819,0.03640622,0.2157083,0.6596232,0.02183753,0.0354519,0.668638,0,0,0
0,25410,0.2239567,0.6654755,0.02213272,0.0363725,0.2153018,0.658341,0.02180194,0.03541593,0.6686406,0,0,0
0,25416,0.2235405,0.664195,0.02209726,0.03633877,0.2148961,0.6570597,0.02176638,0.03537995,0.6686432,0,0,0
0,25422,0.2231249,0.6629154,0.02206182,0.03630503,0.2144911,0.6557792,0.02173083,0.03534396,0.6686459,0,0,0
0,25428,0.22271,0.6616367,0.02202639,0.03627127,0.2140867,0.6544997,0.0216953,0.03530795,0.6686485,0,0,0
0,25434,0.2222958,0.6603587,0.02199098,0.03623751,0.213683,0.653221,0.02165979,0.03527195,0.6686512,0,0,0
0,25440,0.2218824,0.6590817,0.02195559,0.03620373,0.21328,0.6519432,0.0216243,0.03523593,0.6686538,0,0,0
0,25446,0.2214696,0.6578055,0.02192021,0.03616994,0.2128776,0.6506663,0.02158882,0.03519991,0.6686564,0,0,0
0,25452,0.2210575,0.6565302,0.02188485,0.03613613,0.2124759,0.6493903,0.02155336,0.03516388,0.668659,0,0,0
0,25458,0.2206462,0.6552558,0.02184951,0.03610231,0.212075,0.6481152,0.02151792,0.03512784,0.6686617,0,0,0
0,25464,0.2202355,0.6539823,0.02181419,0.03606848,0.2116746,0.646841,0.0214825,0.03509179,0.6686643,0,0,0
0,25470,0.2198255,0.6527096,0.02177889,0.03603464,0.211275,0.6455678,0.02144711,0.03505574,0.668667,0,0,0
0,25476,0.2194162,0.6514378,0.0217436,0.03600079,0.210876,0.6442955,0.02141173,0.03501968,0.6686696,0,0,0
0,25482,0.2190077,0.650167,0.02170833,0.03596692,0.2104777,0.643024,0.02137637,0.03498361,0.6686722,0,0,0
0,25488,0.2185998,0.648897,0.02167309,0.03593304,0.2100801,0.6417536,0.02134104,0.03494753,0.6686748,0,0,0
0,25494,0.2181926,0.6476279,0.02163786,0.03589915,0.2096831,0.640484,0.02130572,0.03491145,0.6686774,0,0,0
0,25500,0.2177861,0.6463598,0.02160265,0.03586525,0.2092868,0.6392154,0.02127043,0.03487536,0.6686801,0,0,0
0,25506,0.2173802,0.6450925,0.02156747,0.03583134,0.2088911,0.6379477,0.02123516,0.03483927,0.6686828,0,0,0
0,25512,0.2169751,0.6438262,0.02153229,0.03579742,0.2084962,0.636681,0.0211999,0.03480317,0.6686854,0,0,0
0,25518,0.2165707,0.6425608,0.02149713,0.03576349,0.2081019,0.6354151,0.02116465,0.03476706,0.668688,0,0,0
0,25524,0.2161669,0.6412963,0.02146199,0.03572955,0.2077082,0.6341503,0.02112942,0.03473094,0.6686906,0,0,0
0,25530,0.2157638,0.6400328,0.02142686,0.03569559,0.2073152,0.6328864,0.0210942,0.03469483,0.6686932,0,0,0
0,25536,0.2153614,0.6387702,0.02139175,0.03566163,0.2069229,0.6316235,0.021059,0.0346587,0.6686959,0,0,0
0,25542,0.2149597,0.6375085,0.02135664,0.03562765,0.2065312,0.6303616,0.02102382,0.03462258,0.6686985,0,0,0
0,25548,0.2145587,0.6362478,0.02132156,0.03559367,0.2061402,0.6291006,0.02098864,0.03458644,0.6687012,0,0,0
0,25554,0.2141584,0.634988,0.02128648,0.03555968,0.2057499,0.6278406,0.02095347,0.03455031,0.6687038,0,0,0
0,25560,0.2137587,0.6337291,0.02125142,0.03552568,0.2053602,0.6265815,0.02091832,0.03451417,0.6687064,0,0,0
0,25566,0.2133597,0.6324712,0.02121636,0.03549166,0.2049711,0.6253235,0.02088317,0.03447802,0.668709,0,0,0
0,25572,0.2129614,0.6312143,0.02118136,0.03545764,0.2045828,0.6240664,0.02084808,0.03444187,0.6687117,0,0,0
0,25578,0.2125637,0.6299583,0.02114638,0.0354236,0.204195,0.6228103,0.02081302,0.03440571,0.6687143,0,0,0
0,25584,0.2121668,0.6287034,0.02111143,0.03538956,0.2038079,0.6215552,0.02077799,0.03436954,0.668717,0,0,0
0,25590,0.2117705,0.6274493,0.0210765,0.0353555,0.2034215,0.6203012,0.020743,0.03433337,0.6687196,0,0,0
0,25596,0.2113748,0.6261963,0.02104161,0.03532144,0.2030357,0.6190481,0.02070805,0.03429719,0.6687222,0,0,0
0,25602,0.2109799,0.6249442,0.02100676,0.03528737,0.2026506,0.617796,0.02067314,0.03426101,0.6687248,0,0,0
0,25608,0.2105856,0.6236932,0.02097194,0.03525328,0.2022661,0.616545,0.02063828,0.03422481,0.6687275,0,0,0
0,25614,0.210192,0.6224431,0.02093717,0.03521918,0.2018823,0.615295,0.02060347,0.03418861,0.6687301,0,0,0
0,25620,0.209799,0.621194,0.02090244,0.03518507,0.2014991,0.614046,0.02056872,0.0341524,0.6687328,0,0,0
0,25626,0.2094067,0.6199459,0.02086776,0.03515095,0.2011165,0.612798,0.02053402,0.03411619,0.6687354,0,0,0
0,25632,0.2090151,0.6186988,0.02083302,0.03511683,0.2007346,0.611551,0.02049923,0.03407998,0.668738,0,0,0
0,25638,0.2086242,0.6174527,0.02079825,0.03508271,0.2003534,0.6103051,0.0204644,0.03404378,0.6687407,0,0,0
0,25644,0.2082339,0.6162077,0.02076348,0.03504858,0.1999727,0.6090602,0.02042956,0.03400758,0.6687433,0,0,0
0,25650,0.2078443,0.6149635,0.02072869,0.03501444,0.1995928,0.6078164,0.02039469,0.03397138,0.6687459,0,0,0
0,25656,0.2074553,0.6137205,0.02069388,0.0349803,0.1992135,0.6065736,0.02035978,0.03393518,0.6687486,0,0,0
0,25662,0.207067,0.6124785,0.02065903,0.03494616,0.1988348,0.6053318,0.02032481,0.03389899,0.6687512,0,0,0
0,25668,0.2066794,0.6112375,0.02062413,0.03491202,0.1984567,0.6040911,0.02028977,0.03386281,0.6687538,0,0,0
0,25674,0.2062924,0.6099975,0.02058918,0.03487787,0.1980793,0.6028514,0.02025464,0.03382664,0.6687565,0,0,0
0,25680,0.2059061,0.6087585,0.02055416,0.03484373,0.1977026,0.6016128,0.02021941,0.03379048,0.6687591,0,0,0
0,25686,0.2055205,0.6075206,0.02051905,0.03480959,0.1973265,0.6003752,0.02018405,0.03375434,0.6687617,0,0,0
0,25692,0.2051354,0.6062837,0.02048407,0.03477543,0.196951,0.5991387,0.0201489,0.03371817,0.6687644,0,0,0
0,25698,0.2047511,0.6050479,0.02044919,0.03474126,0.1965762,0.5979034,0.02011389,0.03368199,0.668767,0,0,0
0,25704,0.2043674,0.6038131,0.02041439,0.03470708,0.196202,0.5966691,0.02007903,0.03364579,0.6687696,0,0,0
0,25710,0.2039844,0.6025794,0.02037972,0.03467288,0.1958284,0.5954359,0.02004438,0.03360958,0.6687723,0,0,0
